region,time
Alleghany,3.7
Anson,3.1
Ashe,2.2
Avery,2.5
Beaufort,2.7
Bertie,3.2
Camden,3.5
Caswell,2.2
Clay,2.3
Currituck,3.4
Franklin,2.3
Gates,2.5
Graham,3
Greene,3
Halifax,3.4
Hertford,3.1
Hyde,2.3
Jones,2.1
Lenoir,4.3
Macon,3.6
Madison,3.1
Martin,2.4
Mitchell,3.3
Northampton,2.6
Pasquotank,3.2
Perquimans,2.4
Swain,3
Tyrrell,2.9
Vance,4.1
Warren,3
Washington,3.1
Watauga,3
Yancey,2.2
Chowan,3.3
Davie,3.7
Granville,2.5
McDowell,2.8
Polk,3.7
Alexander,2.4
Chatham,2.8
Jackson,4.9
Nash,4.7
Pamlico,2.8
Caldwell,2.9
Stanly,3.7
Bladen,2.7
Catawba,3.7
Craven,2.8
Dare,4.4
Montgomery,2.9
Stokes,3.5
Transylvania,2.8
Yadkin,3.7
Person,4.4
Scotland,3.7
Wilkes,4.4
Carteret,4.1
Cherokee,4.1
Surry,3
Wilson,3.1
Burke,3
Edgecombe,3.7
Iredell,3.8
Rutherford,2.6
Davidson,3
Lee,3.9
Wayne,3.4
Cleveland,3.9
Rockingham,2.8
Gaston,3.1
Henderson,5
Lincoln,4.3
Orange,3.3
Pender,3.2
Richmond,4.5
Columbus,2.7
Duplin,5.7
Hoke,3.3
Moore,4.3
Harnett,4.4
New Hanover,3.6
Randolph,3.1
Sampson,3.5
Alamance,3.3
Haywood,3.6
Durham,2.8
Forsyth,3.9
Brunswick,4.8
Onslow,2.7
Pitt,4.3
Buncombe,4.3
Rowan,3.6
Robeson,4.2
Union,3.4
Johnston,3.2
Cabarrus,4.3
Guilford,3.4
Cumberland,3.5
Wake,3.4
Mecklenburg,4.4
Cone Health,5.6
North Carolina,6.3
