region,time
Clay,2.8
Hyde,1.7
Ashe,4.4
Camden,5.5
Bertie,3
Montgomery,3.6
Northampton,4.7
Pamlico,2.9
Tyrrell,2.6
Anson,4.7
Caswell,3.1
Perquimans,3.4
Washington,4.4
Chowan,4.4
Swain,4.9
Edgecombe,4.2
Graham,3
Greene,4.1
Polk,4.9
Warren,4.2
Vance,7.9
Hertford,5.6
Mitchell,3
Watauga,4.8
Granville,8.1
Macon,4
Richmond,5.5
Hoke,5.9
Pender,4.4
Person,4.6
Wilson,5.3
Halifax,5.8
Stokes,3.9
Nash,5.3
Currituck,4
Chatham,4.3
Davie,5
Yadkin,5.3
Pasquotank,4.8
Scotland,4.8
Alexander,3.8
Dare,4.5
Haywood,6.3
McDowell,5.6
Transylvania,5
Caldwell,6
Orange,5.2
Lee,5.1
Sampson,3.7
Wilkes,6.1
Rockingham,7.9
Bladen,4.3
Martin,3.6
Yancey,3.2
Stanly,6.8
Wayne,0.1
Franklin,0.1
Jackson,0.1
Surry,0.1
Rutherford,0.1
Lenoir,0.1
Craven,0
Duplin,0.1
Randolph,0.1
Carteret,0.1
Cherokee,0.1
Davidson,0.1
Cleveland,0.1
Lincoln,0.1
Moore,0
Alamance,0
Rowan,0.1
Brunswick,0.1
Burke,0.1
Cabarrus,0.1
Harnett,0.1
Iredell,0
Columbus,0.1
Henderson,0.1
Buncombe,0
Robeson,0.1
Pitt,0.1
Onslow,0.1
Catawba,0
Forsyth,0.1
Johnston,0.1
Durham,0
New Hanover,0
Gaston,0.1
Union,0.1
Guilford,0.1
Cumberland,0.1
Wake,0
Mecklenburg,0
Jones,0
Alleghany,0
Gates,0
Avery,0
Beaufort,0
Madison,0
Cone Health,0
North Carolina,0
