region,time
Anson,3.5
Chowan,3.4
Hertford,3.3
Jones,2.2
Macon,5.1
Northampton,4.1
Warren,2.3
Yancey,2.7
Alleghany,2.4
Avery,3.2
Camden,3.8
Cherokee,3.7
Currituck,2.5
Gates,2.5
Graham,4.1
Hyde,3.5
Lenoir,3.6
Mitchell,4.1
Pasquotank,3.2
Polk,3.2
Tyrrell,2.7
Washington,4.6
Bertie,3.3
Franklin,2.6
Granville,2.8
Madison,3.2
Pamlico,3.5
Vance,3.5
Watauga,3.5
Caswell,3.7
Chatham,4.1
Clay,2.8
Davie,5.9
Edgecombe,3.9
Jackson,4.1
Montgomery,3.5
Stokes,3
Swain,4.8
Ashe,2.6
Dare,3.6
Halifax,4.1
McDowell,4.6
Nash,3.6
Beaufort,4
Bladen,3.2
Orange,3.1
Person,4.2
Rockingham,3
Wilkes,4.6
Alexander,3.7
Caldwell,3.8
Stanly,3
Perquimans,2.7
Randolph,4
Haywood,3.2
Scotland,3.2
Wilson,3.8
Yadkin,3.7
Carteret,4.3
Craven,4.6
Richmond,4
Rowan,4.1
Transylvania,3
Burke,3.1
Greene,3.8
Martin,4.2
Lee,3.5
Duplin,3.9
Wayne,3.8
Rutherford,3.6
Hoke,3.1
New Hanover,4.9
Alamance,4.8
Davidson,3.8
Sampson,4
Brunswick,5.5
Moore,5.2
Lincoln,3.2
Pender,3.4
Catawba,3.6
Gaston,4.2
Harnett,3.2
Surry,3.4
Cleveland,3
Iredell,3.3
Durham,3.7
Henderson,3.7
Buncombe,3
Union,3.9
Robeson,4.7
Forsyth,3.8
Cabarrus,3.6
Columbus,4.4
Pitt,3.3
Guilford,3.6
Onslow,3
Johnston,4
Cumberland,3.4
Wake,3.5
Mecklenburg,3.7
Cone Health,5.8
North Carolina,6.4
