region,time
Alexander,3.3
Alleghany,3.1
Anson,2.3
Ashe,3.1
Avery,2
Bertie,3.4
Burke,3.2
Camden,3.3
Carteret,2.7
Chatham,3.1
Cherokee,2.4
Clay,3
Columbus,3.4
Currituck,2.5
Duplin,3.2
Franklin,2.5
Gates,2.1
Graham,4.8
Halifax,3.4
Haywood,4
Hertford,3.4
Hyde,3.1
Jackson,5.9
Jones,2.8
Macon,4.2
Madison,3.4
Martin,3
McDowell,3.9
Mitchell,3.5
Montgomery,4.2
Northampton,2.5
Pamlico,2.2
Pasquotank,2.5
Perquimans,2.6
Polk,3.4
Scotland,5
Stokes,3
Swain,4.4
Transylvania,3.7
Tyrrell,2.4
Vance,4.4
Warren,2.8
Washington,2.9
Watauga,2.4
Wilkes,4.3
Yadkin,3.6
Yancey,3.4
Beaufort,3.2
Caldwell,3.4
Caswell,2.6
Chowan,3.2
Craven,2.8
Dare,2.6
Davie,3.9
Granville,2.9
Greene,3.2
Lenoir,3.9
Lincoln,3.8
Moore,4.4
Pender,3.2
Rockingham,2.9
Surry,3.3
Bladen,3.5
Henderson,3.8
Orange,3.6
Person,3.6
Rutherford,4
Sampson,4.1
Stanly,3.9
Cleveland,4.3
Davidson,2.9
Edgecombe,3.3
Forsyth,3.3
Hoke,3.2
Lee,4.2
Randolph,2.7
Wilson,3.3
Alamance,2.7
Buncombe,3
Catawba,3.4
Gaston,3.5
Nash,3.7
New Hanover,4.3
Richmond,3.9
Harnett,3.2
Brunswick,4
Iredell,4.5
Onslow,3.4
Cabarrus,2.7
Wayne,2.9
Pitt,3.2
Rowan,4
Union,3.4
Johnston,2.9
Durham,3.2
Robeson,3.3
Guilford,2.8
Cumberland,2.8
Wake,4
Mecklenburg,4
Cone Health,4.4
North Carolina,4.5
