region,time
Alexander,3.4
Beaufort,2.4
Brunswick,2.5
Caldwell,3.4
Caswell,2.2
Craven,2.8
Davie,3.2
Edgecombe,2.7
Halifax,2.6
Hoke,3.9
Jones,2
Lenoir,2.9
Macon,3.9
Martin,3.5
Northampton,2.4
Orange,2.7
Swain,4.7
Wilkes,3.1
Clay,4.4
Cleveland,2.7
Columbus,3.5
Davidson,2.9
Granville,2.5
Lee,3.4
Pender,3.6
Person,5.3
Richmond,3
Rockingham,3.4
Rutherford,3.4
Sampson,3
Surry,3.2
Buncombe,3.5
Burke,4.7
Carteret,3.4
Iredell,3.3
Lincoln,2.9
Scotland,3.4
Alamance,2.8
Duplin,3.2
Harnett,3.4
New Hanover,3.5
Randolph,3
Watauga,3.4
Catawba,3.9
Gaston,3.5
Pitt,2.9
Wayne,3.9
Bladen,3.6
Johnston,4
Robeson,3
Cabarrus,3.2
Durham,4.1
Rowan,4
Wilson,4.5
Forsyth,4.4
Nash,4.3
Onslow,3.5
Wake,3.1
Union,3.4
Guilford,3.4
Cumberland,4.3
Mecklenburg,3.3
Cone Health,5.1
North Carolina,4.3
Anson,3.5
Camden,3.8
Chowan,2.7
Haywood,3.6
Hertford,4.1
Chatham,2.9
Greene,2.7
Henderson,2.9
Montgomery,2.9
Cherokee,3.9
Franklin,4
Vance,4.1
Washington,3.2
Dare,4
Graham,5
Moore,3.1
Madison,3.1
Avery,2.7
Currituck,3.5
Warren,2.9
Bertie,3
Mitchell,4.5
Ashe,3.8
Pasquotank,3.2
Alleghany,2.3
Jackson,3.7
McDowell,3.3
Yadkin,4.4
Stanly,3.2
Polk,3.2
Pamlico,3.1
Transylvania,2.8
Stokes,2.7
Yancey,3.4
Gates,3.8
Perquimans,1.7
Hyde,1.7
Tyrrell,2.3
