region,time
Macon,2.9
Transylvania,3.3
Anson,2.4
Ashe,3.1
Beaufort,2.9
Craven,2.7
Franklin,2.2
Gates,3.2
Halifax,2.4
Madison,2.4
Martin,2.5
Pasquotank,2.6
Polk,3.3
Vance,2.5
Alexander,2.1
Carteret,3.4
Davie,3.7
Greene,3.6
Lenoir,3.4
Tyrrell,2.2
Avery,1.9
Cherokee,3.6
Haywood,2.6
McDowell,2.6
Montgomery,2.9
Person,3.6
Sampson,3.4
Caldwell,2.8
Graham,3.2
Granville,3
Henderson,4.1
Nash,2.7
Jones,2.7
Orange,2.5
Watauga,2.9
Wilson,3.4
Rockingham,2.6
Stokes,2.5
Yancey,2.1
Bladen,2.9
Clay,2.4
Pender,3.5
Chatham,3.3
Columbus,3
Richmond,3.2
Rutherford,2.4
Swain,4.1
Dare,2.4
Hoke,3.4
Moore,4.3
Stanly,2.7
Jackson,3
Lee,2.6
Randolph,3.1
Surry,2.6
Wayne,2.9
Scotland,3.1
Onslow,3
Rowan,2.9
Burke,2.7
Cleveland,3.1
Cabarrus,2.8
Wilkes,3.2
Yadkin,3.1
Brunswick,3.8
Durham,2.7
Lincoln,3.3
Alamance,2.8
Iredell,3.3
Duplin,3.4
Davidson,2.9
Harnett,2.8
Union,2.8
Pitt,3.6
Buncombe,3
New Hanover,2.9
Catawba,3.2
Forsyth,2.7
Robeson,3
Johnston,2.8
Cumberland,3
Gaston,3.9
Guilford,2.7
Wake,3
Mecklenburg,2.9
Bertie,2.9
Northampton,3
Perquimans,2.7
Washington,4.6
Chowan,3.1
Currituck,2.9
Warren,4.2
Edgecombe,2.8
Alleghany,2.4
Hertford,4.2
Pamlico,2.6
Mitchell,2.8
Caswell,2.8
Cone Health,4.3
North Carolina,3.1
Camden,4.3
Hyde,2.3
