region,time
Wilson,11.8
Nash,12.8
Chatham,15.5
Caldwell,13.6
Orange,12.3
Wilkes,13
Rockingham,9.8
Wayne,16
Franklin,9.5
Surry,8.8
Craven,12.3
Randolph,9.2
Carteret,10.5
Davidson,16.2
Cleveland,11.4
Lincoln,12
Moore,10.9
Alamance,10.1
Rowan,13.8
Brunswick,12
Burke,11.3
Cabarrus,12.6
Harnett,11.3
Iredell,14.1
Henderson,12.4
Buncombe,18.5
Robeson,11.5
Pitt,8.2
Onslow,12.1
Catawba,16.6
Forsyth,15
Johnston,10.4
Durham,13
New Hanover,12.3
Gaston,13.5
Union,14.7
Guilford,19.3
Cumberland,21.8
Wake,7.4
Mecklenburg,11.3
