region,time
Carteret,12.3
Chatham,15.4
Franklin,12.4
Henderson,14.1
Wilson,16.2
Harnett,12.5
Lincoln,12.4
Rockingham,13.7
Caldwell,11
Surry,16.4
Wayne,13.5
Orange,11
Brunswick,17.9
Moore,15.7
Craven,7.7
Buncombe,15.5
Wilkes,10
Cleveland,15.7
Robeson,11.5
Burke,14.2
Nash,14.3
Onslow,17.5
Davidson,13.1
Randolph,15.2
Alamance,12.4
Rowan,10.9
Iredell,18.9
Cumberland,19.1
Union,19
Durham,13.6
Catawba,19.1
Johnston,14.8
Cabarrus,11.4
Pitt,10.7
Gaston,17.5
New Hanover,8.9
Guilford,16.6
Forsyth,16.4
Wake,14.1
Mecklenburg,14.9
