region,time
Hyde,2.6
Avery,2.8
Alleghany,2.9
Gates,3
Pamlico,3.7
Warren,4.4
Camden,3.3
Tyrrell,2.2
Yancey,2.8
Hertford,4.3
Mitchell,3.2
Perquimans,4.6
Polk,4.8
Swain,3.7
Washington,2.8
Greene,2.8
Montgomery,6.4
Northampton,3.4
Clay,4.2
Pasquotank,3.2
Graham,3.2
Madison,4.6
Chowan,3.7
Martin,3.2
Transylvania,6.1
Bertie,4.1
Currituck,7.6
Caswell,3.4
Vance,5.7
Anson,5.1
Stokes,3.7
Alexander,4
Davie,5.4
Macon,4
Dare,4.7
Jackson,5.5
Watauga,5.1
Bladen,4
Person,5.5
Beaufort,4.9
Carteret,4.8
Chatham,3.4
Scotland,5.6
Yadkin,5.7
Edgecombe,5.2
Ashe,5.5
Richmond,5.9
Franklin,6.3
Granville,5.6
Halifax,4
Lee,6.1
Orange,9.1
Haywood,5.8
Rutherford,4.2
Wilkes,8.2
Wilson,5.5
Stanly,4.9
Wayne,10.3
Caldwell,13
Cherokee,5.7
Nash,5.9
Hoke,6.8
Rockingham,7.1
Surry,6.7
Duplin,6.3
Lincoln,7.3
Moore,7.6
Lenoir,6.8
Sampson,6.1
McDowell,6.6
Pender,7.4
Craven,5.8
Brunswick,5.4
Burke,5.2
Harnett,7.5
Cleveland,7.1
Henderson,7.2
Alamance,10.4
Columbus,5.4
Buncombe,10.6
Catawba,11.1
Robeson,5.8
Johnston,7.6
Cabarrus,6.5
Davidson,7.6
Durham,6.9
Union,9.7
New Hanover,7.2
Onslow,7.8
Randolph,5.3
Iredell,9.7
Cumberland,13.8
Pitt,5.1
Gaston,10.4
Forsyth,8.1
Rowan,6.9
Guilford,7.3
Mecklenburg,7.3
Wake,6.1
Jones,3
Cone Health,9.9
North Carolina,14.1
