region,time
Anson,3.4
Bertie,3.5
Chatham,3.1
Dare,3
Davie,3.6
Edgecombe,2.6
Greene,3.5
Haywood,3.4
Hertford,3.2
Lenoir,3.6
Mitchell,3.6
Montgomery,2.5
Beaufort,2.9
Forsyth,3.4
Henderson,3.3
New Hanover,3.5
Person,4.9
Scotland,4
Wilkes,3.8
Bladen,2.9
Cherokee,3.7
Lincoln,3.7
Ashe,3
Gaston,4
Martin,2.4
Sampson,2.9
Surry,4.2
Wayne,3.4
Alexander,2.7
Alleghany,3.7
Avery,3.2
Brunswick,4.3
Buncombe,2.9
Burke,4.2
Caldwell,2.7
Camden,4
Carteret,4.7
Caswell,2.9
Chowan,3.2
Clay,4
Cleveland,3.4
Columbus,3.8
Craven,3.8
Currituck,2.7
Davidson,3.9
Duplin,4.2
Franklin,3.5
Gates,3.9
Graham,5
Granville,2.7
Halifax,2.9
Hyde,5.8
Iredell,3.8
Jackson,4.3
Jones,4.5
Lee,4.6
Macon,5
Madison,2.8
McDowell,3.9
Moore,4.1
Nash,4.1
Northampton,4.6
Orange,3.7
Pamlico,4.1
Pender,3.1
Perquimans,3.8
Polk,4.1
Rockingham,2.8
Rutherford,3.8
Stanly,3.7
Stokes,4.1
Swain,4.4
Transylvania,3.2
Tyrrell,6.6
Vance,3.6
Warren,4.2
Washington,4.7
Watauga,3.9
Wilson,3.2
Yadkin,4.1
Yancey,2.4
Hoke,4.3
Randolph,3.8
Robeson,3.1
Alamance,2.9
Pasquotank,4.4
Catawba,4
Harnett,4.2
Pitt,4
Richmond,5.2
Rowan,3.4
Johnston,2.9
Onslow,2.9
Union,3.1
Durham,3.9
Cabarrus,4
Cumberland,3.7
Guilford,3
Wake,3.2
Mecklenburg,3.3
Cone Health,4.8
North Carolina,5.4
