region,time
Anson,2.4
Cherokee,3.3
Davie,3.4
Duplin,3.2
Edgecombe,2.7
Granville,3
Hoke,3.6
Jackson,3.8
Jones,1.8
Macon,4.5
Montgomery,2.3
New Hanover,3.1
Northampton,2.2
Pasquotank,2.3
Rockingham,2.7
Scotland,3
Stanly,3.4
Stokes,3.7
Vance,3.5
Yadkin,2.9
Ashe,3.5
Burke,4.2
Craven,2.5
Dare,3.5
Lee,3.3
Lenoir,3.2
Martin,2.7
Moore,3.9
Orange,2.8
Perquimans,2.8
Person,3.1
Richmond,6.1
Beaufort,3.2
Brunswick,2.7
Catawba,3.1
Forsyth,3.1
Nash,4.8
Rowan,3
Wilson,4.2
Cleveland,2.7
Davidson,4.3
Harnett,4
Onslow,3.6
Pitt,3.2
Sampson,3.2
Watauga,6.8
Wayne,3.1
Bladen,3.5
Buncombe,3.7
Caldwell,4.8
Columbus,4.7
Durham,3.6
Robeson,4
Wilkes,4.9
Clay,3.7
Gaston,3.6
Iredell,3.5
Union,3.1
Alamance,3.6
Cabarrus,4.1
Johnston,3
Randolph,3.3
Guilford,3.5
Cumberland,3.6
Wake,3.1
Mecklenburg,3.9
Cone Health,5.3
North Carolina,4.5
Alexander,3.1
Avery,2.7
Caswell,2.7
Halifax,2.8
Haywood,3.8
Hertford,4.8
Hyde,3.4
Madison,2.5
Pamlico,3.2
Warren,0.1
Pender,0.1
Surry,0.1
Graham,0.1
Yancey,0.1
Mitchell,0.1
Swain,0.1
Alleghany,0.1
Franklin,0
Rutherford,4.4
Lincoln,4
Camden,3.7
McDowell,2.8
Bertie,3.5
Currituck,3.4
Gates,3.9
Henderson,3.3
Chowan,2.6
Greene,2.7
Carteret,4.2
Transylvania,3
Washington,4.1
Chatham,3
Polk,2.9
Tyrrell,1.7
