region,time
Alleghany,3
Anson,3.7
Ashe,2.5
Avery,2.2
Beaufort,2.9
Bertie,3.2
Caldwell,3.1
Camden,4.6
Caswell,2.9
Cherokee,3.3
Clay,2.9
Currituck,2.9
Edgecombe,2.3
Franklin,3
Gates,3.2
Graham,4.1
Halifax,4.2
Hertford,3.5
Hyde,3.2
Jackson,3.3
Jones,2.2
Macon,3.9
Mitchell,3.2
Montgomery,3.3
Northampton,3.4
Pamlico,3.4
Pasquotank,2.7
Perquimans,2.3
Polk,4
Swain,3.8
Transylvania,2.6
Tyrrell,2.3
Vance,4
Warren,2.5
Washington,3.4
Watauga,2.8
Yancey,3.2
Alexander,3
Carteret,2.7
Craven,2.9
Granville,3.6
Haywood,2.8
Martin,3.4
Nash,3.4
Sampson,2.4
Wilson,2.9
Yadkin,5.2
Bladen,3.8
Chowan,2.9
Columbus,2.7
Davie,4
Greene,3.1
Henderson,3.8
Lenoir,5.4
Madison,3.6
Pender,4.2
Scotland,4.1
Stanly,4
Wilkes,4.4
Burke,3.3
Lee,3.6
Moore,3.2
Orange,2.6
Person,4.9
Randolph,4
Rutherford,2.7
Stokes,3.6
Davidson,4.1
Hoke,4.2
McDowell,3
Surry,3.8
Dare,3.1
Gaston,3.3
Chatham,3.5
Duplin,4.2
Catawba,3.8
Cleveland,4.2
Lincoln,4.7
Alamance,3.1
Forsyth,3.8
New Hanover,3.9
Brunswick,4.5
Harnett,4.3
Iredell,4.3
Onslow,2.7
Rockingham,4
Buncombe,3.6
Richmond,3.7
Rowan,3.1
Durham,4.2
Pitt,4
Wayne,3.3
Union,3.5
Guilford,4.1
Cabarrus,2.9
Robeson,4.4
Johnston,3.7
Wake,2.9
Cumberland,2.8
Mecklenburg,3.4
Cone Health,6
North Carolina,5
