region,time
Alexander,2.2
Caldwell,2.3
Columbus,2.1
Franklin,3.1
Granville,2.8
Hoke,3.5
Macon,3.9
Martin,2.1
Montgomery,2.4
Polk,3.4
Stokes,2.9
Swain,3.5
Vance,3
Watauga,2.4
Alamance,2.9
Ashe,2.2
Craven,2.6
Dare,3.3
Jones,2.2
Lenoir,3.4
McDowell,3.1
Nash,3.3
Orange,2.8
Pasquotank,2.7
Scotland,2.6
Transylvania,2.5
Yadkin,3.6
Chatham,3.1
Davidson,4.1
Davie,4.7
Edgecombe,3.2
Jackson,5
Pender,3.6
Person,4.1
Rockingham,3.5
Alleghany,3.1
Burke,4.2
Cherokee,2.7
Graham,4.4
Lee,3.5
Stanly,3.7
Chowan,3.3
Duplin,2.7
Henderson,3.7
Rowan,2.4
Surry,2.7
Wayne,3.4
Wilkes,4.2
Buncombe,3.1
Haywood,3
Lincoln,3.3
Moore,4
New Hanover,3.3
Randolph,4.2
Wilson,4.3
Catawba,3
Pitt,3.1
Rutherford,2.8
Sampson,2.9
Carteret,3.4
Durham,2.8
Iredell,2.9
Onslow,3.5
Harnett,2.8
Richmond,3.2
Brunswick,3.9
Robeson,3.1
Gaston,3.6
Cleveland,3.8
Forsyth,3.8
Guilford,3.7
Union,3
Cabarrus,3.9
Johnston,3.5
Wake,2.7
Cumberland,2.6
Mecklenburg,2.8
Avery,2.6
Clay,3
Washington,3.9
Currituck,3.2
Madison,3
Beaufort,3.4
Halifax,3.7
Yancey,3.7
Anson,3.7
Bladen,3.8
Caswell,2.6
Gates,2.7
Bertie,3
Cone Health,4.8
North Carolina,3.5
Hertford,3.6
Northampton,3.2
Warren,3
Pamlico,2.3
Greene,2.7
Mitchell,3.8
Camden,4.2
Perquimans,2.3
Hyde,2.5
Tyrrell,2.3
