region,time
Anson,4.1
Camden,3.9
Clay,3.3
Gates,2.6
Pamlico,3.2
Warren,2.5
Alleghany,3.2
Avery,3
Beaufort,3.4
Bertie,3.8
Chowan,3.5
Graham,3.9
Hertford,4.5
Hyde,3.2
Jackson,3.8
Jones,2.2
Macon,4.1
Mitchell,3.5
Montgomery,3.7
Pasquotank,2.7
Swain,2.9
Tyrrell,3.7
Washington,3.6
Watauga,3.3
Yancey,2.2
Ashe,3.1
Caswell,2.6
Madison,3.4
Yadkin,3.6
Currituck,3.1
Greene,3.7
Lenoir,3.7
Perquimans,2.6
Person,6.1
Polk,3.4
Vance,4
Carteret,3.8
Davie,3
Sampson,2.8
Dare,3
Nash,4.1
Transylvania,2.8
Orange,2.5
Martin,4
Northampton,4.4
Craven,3.7
Edgecombe,2.9
Halifax,3.5
Scotland,3.2
Stokes,3.1
Wilson,4.8
Chatham,4
Cherokee,4.9
Granville,3.2
Haywood,4.3
Lee,3
McDowell,4.3
Rutherford,3.6
Alamance,3.7
Alexander,3.8
Rockingham,3.1
Duplin,4.2
Caldwell,4.2
Wilkes,3.5
Burke,2.9
Lincoln,4.6
Durham,3
Wayne,3.3
Iredell,3
Moore,3.3
Randolph,3.5
Surry,4.2
Davidson,2.9
Richmond,4.1
Columbus,2.9
Hoke,2.9
Pender,4.4
Stanly,3.7
Bladen,3.1
Brunswick,4.3
Cabarrus,3.2
Henderson,5.5
Rowan,4.9
Cleveland,3
New Hanover,3.3
Pitt,3.1
Union,3.6
Buncombe,3.1
Catawba,3.3
Franklin,3.3
Forsyth,3.5
Harnett,3.6
Gaston,3.5
Guilford,3.9
Onslow,3.1
Robeson,3
Johnston,3.5
Cumberland,3.7
Mecklenburg,3.6
Wake,2.7
Cone Health,5
North Carolina,4.7
