region,time
Alleghany,3.1
Bertie,2.4
Camden,3.9
Hertford,2.7
Jones,3.4
Mitchell,2.5
Tyrrell,3.1
Warren,2.4
Avery,2.3
Clay,2.3
Gates,2.6
Hyde,2.5
Pamlico,2.6
Washington,3.2
Chowan,3.5
Graham,3.8
Northampton,3.6
Perquimans,2.6
Swain,3.3
Caswell,2.5
Greene,4
Macon,2.5
Polk,4
Madison,2.6
Vance,6.3
Watauga,2.8
Anson,3
Currituck,2.9
Montgomery,3.9
Pasquotank,3.4
Beaufort,3.1
Martin,2.9
Ashe,2.4
Edgecombe,3.1
Granville,4.2
Person,4.1
Scotland,3.8
Wilson,2.6
Yadkin,4.1
Alexander,2.9
Carteret,2.8
Cherokee,4.3
Lenoir,3.2
McDowell,3.7
Yancey,2.5
Davie,3
Franklin,2.5
Jackson,3.3
Halifax,2.6
Haywood,3.9
Hoke,3.2
Transylvania,4
Dare,4.8
Stokes,2.9
Surry,3.1
Orange,3.7
Sampson,3.4
Richmond,3.4
Chatham,2.9
Bladen,4.4
Craven,3.7
Rockingham,3.2
Stanly,3.1
Caldwell,3.5
Nash,2.8
Rutherford,4.5
Lee,3.2
Wayne,4.1
Duplin,3.2
Moore,4
Pender,2.7
Wilkes,3.7
Burke,4.3
Henderson,7.1
Lincoln,3.5
Randolph,3.2
Alamance,3.4
Columbus,2.9
Davidson,3.2
Cleveland,3.8
Rowan,3.1
Iredell,3.4
Harnett,4.4
Onslow,3.3
Pitt,3.7
Brunswick,3.3
Catawba,2.9
Durham,3.5
Buncombe,2.8
Union,3.1
Johnston,3
New Hanover,3.4
Robeson,3.2
Gaston,3.5
Cabarrus,3.2
Forsyth,3.4
Cumberland,3.6
Guilford,4.3
Wake,2.5
Mecklenburg,2.9
Cone Health,3.7
North Carolina,4.3
