region,time
Alleghany,2.1
Camden,3.1
Dare,2.5
Iredell,3.4
Lee,3.1
Lenoir,3.2
Montgomery,3.1
Randolph,2.6
Stokes,2.8
Transylvania,4
Wilkes,2.7
Yadkin,4.2
Alexander,2.8
Anson,2.7
Ashe,3
Beaufort,3.5
Durham,3.4
Gaston,3
Henderson,3.6
Martin,2.6
Orange,3.6
Rowan,3.2
Surry,3.3
Washington,4.3
Brunswick,4.3
Carteret,3.1
Columbus,4.5
McDowell,3.6
Pitt,3.1
Scotland,3.5
Buncombe,3.3
Duplin,4.1
Hoke,3.7
Lincoln,3.5
New Hanover,3.6
Pasquotank,2.8
Alamance,2.8
Harnett,3.9
Rockingham,3.8
Cabarrus,3.4
Nash,4.1
Sampson,3.4
Wayne,3.3
Bladen,3.8
Johnston,3.3
Person,4.1
Union,3.1
Burke,4
Wilson,4.8
Robeson,4.2
Rutherford,2.9
Watauga,4.9
Catawba,3.8
Cumberland,4.1
Onslow,3.3
Guilford,4.3
Wake,3.7
Mecklenburg,3
Forsyth,4.5
Caldwell,3.5
Caswell,2.8
Craven,3.2
Davie,5.3
Edgecombe,2.9
Halifax,3.5
Jones,2.5
Macon,8.2
Northampton,3.9
Swain,4.4
Clay,2.5
Cleveland,3.5
Davidson,3.5
Granville,2.8
Pender,3.5
Richmond,3.9
Cone Health,4.4
North Carolina,4.2
Chowan,2.6
Haywood,3.6
Hertford,4
Chatham,3.2
Greene,3.2
Cherokee,3.7
Franklin,4.2
Vance,4.3
Graham,3.2
Moore,4.3
Madison,3.3
Avery,2.7
Currituck,3.2
Warren,3
Bertie,3.7
Mitchell,4.3
Jackson,3.8
Stanly,3.4
Polk,2.7
Pamlico,4.1
Yancey,3.8
Gates,2.9
Perquimans,2
Hyde,1.4
Tyrrell,2.1
