region,time
Alleghany,3.1
Ashe,3.4
Avery,2.1
Beaufort,2.8
Burke,3.4
Camden,3.3
Caswell,2.7
Craven,2.5
Franklin,3
Gates,2.2
Graham,3.7
Greene,2.4
Hertford,3.7
Hyde,2.7
Macon,5.2
Martin,2.9
McDowell,2.9
Mitchell,2.4
Nash,3.2
Northampton,3.2
Pamlico,3.3
Perquimans,2.4
Swain,4.1
Transylvania,2.5
Tyrrell,2.2
Vance,3.7
Warren,3.2
Washington,3.1
Yancey,2.9
Alexander,3.3
Anson,3.2
Bertie,3.6
Chowan,4.5
Granville,3.4
Halifax,2.6
Jackson,4.1
Jones,2.4
Lenoir,3.8
Madison,3.4
Stokes,3.7
Wilson,2.9
Davie,3.7
Edgecombe,3.1
Hoke,5.5
Person,4.2
Rutherford,3.4
Watauga,3.6
Yadkin,3.8
Carteret,3.7
Chatham,3.8
Cherokee,3.2
Currituck,3.2
Dare,3.3
Montgomery,3.2
Pasquotank,3.1
Wilkes,4.5
Caldwell,3.7
Polk,3.1
Sampson,2.8
Clay,2.7
Lee,3
Scotland,3.7
Stanly,3.7
Alamance,2.9
Henderson,2.8
Brunswick,4.5
Haywood,4.4
New Hanover,3.8
Rockingham,2.7
Surry,3.7
Buncombe,3.3
Columbus,3
Lincoln,4.2
Moore,3.6
Pender,3.7
Cleveland,3.2
Davidson,3.1
Iredell,4
Randolph,3.8
Rowan,2.8
Bladen,4
Duplin,3.4
Orange,3.6
Richmond,3.1
Catawba,3.6
Wayne,3.5
Durham,3.5
Forsyth,3.8
Robeson,3.1
Pitt,4.4
Gaston,4.9
Harnett,4.3
Union,4.4
Johnston,3.1
Cabarrus,3.5
Guilford,4.2
Onslow,3.3
Cumberland,3.2
Wake,3.2
Mecklenburg,3.9
Cone Health,7.2
North Carolina,4.5
