region,time
Alleghany,2.5
Ashe,4
Avery,3
Bertie,2.8
Camden,3.6
Caswell,2.2
Clay,2.1
Gates,2.6
Graham,4.1
Greene,2.8
Hertford,3.1
Hyde,3.6
Jones,2.8
Lee,2.9
Lenoir,3.8
Martin,3.3
Mitchell,2.3
Northampton,3.4
Pamlico,3.1
Pasquotank,2.5
Perquimans,3.8
Polk,3.7
Swain,4
Transylvania,2.8
Tyrrell,3.4
Vance,3.8
Warren,3.3
Washington,3.6
Watauga,3
Currituck,3.7
Haywood,4
Madison,2.4
McDowell,2.6
Montgomery,4.6
Beaufort,2.9
Chatham,3.6
Granville,2.7
Halifax,2.6
Jackson,4.1
Nash,3.8
Wilson,3
Yadkin,4.2
Yancey,2.3
Alexander,2.6
Anson,2.9
Orange,2.4
Person,5.8
Rockingham,2.7
Stanly,3.5
Bladen,4
Caldwell,3.2
Cherokee,3.9
Chowan,3.8
Columbus,3
Edgecombe,2.8
Franklin,3.2
Davidson,2.9
Davie,4.2
Moore,3.9
Scotland,2.7
Burke,3.8
Macon,4.6
Pender,3.5
Randolph,3.7
Wilkes,4.4
Craven,3.6
Richmond,5.1
Rutherford,3.9
Stokes,3.2
Surry,3.5
Wayne,3.5
Hoke,3.4
Sampson,3.2
Brunswick,4.7
Dare,4.1
Cleveland,4.1
Gaston,3.2
Henderson,3.7
Duplin,3.4
Alamance,4.3
New Hanover,3.8
Forsyth,3.4
Harnett,3.7
Johnston,3.4
Iredell,4.3
Lincoln,3.7
Rowan,4.1
Cabarrus,2.7
Carteret,3.8
Durham,2.8
Buncombe,3.1
Pitt,4
Catawba,4.1
Union,3.9
Guilford,2.9
Robeson,3.5
Onslow,3.3
Wake,3.6
Cumberland,3.1
Mecklenburg,3.7
Cone Health,4.7
North Carolina,5
