region,time
Alleghany,2.7
Hyde,2.2
Tyrrell,1.8
Gates,2.7
Avery,3.3
Pamlico,3.6
Graham,3.1
Warren,3
Camden,4.1
Perquimans,3.4
Washington,4.8
Clay,4
Hertford,4.2
Jones,3.4
Mitchell,2.9
Swain,3.9
Caswell,3.1
Chowan,6.7
Northampton,4.5
Polk,4.5
Bertie,3.1
Currituck,4.5
Martin,4.5
Montgomery,4.8
Greene,4.1
Ashe,4.5
Jackson,5.2
Person,4.7
Vance,5.8
Madison,3
Anson,4
Transylvania,4.9
Pasquotank,3.8
Stokes,3.8
Scotland,3.7
Davie,5.7
Macon,3.9
Richmond,3.8
Yadkin,5.7
Beaufort,4.8
Watauga,3.4
Dare,3.3
Edgecombe,4.7
Yancey,2.8
Carteret,3.4
Halifax,3.6
Alexander,4.4
Hoke,6.1
Wilson,5.9
Chatham,5.1
Haywood,5.1
Franklin,6.3
Granville,9
Sampson,5.4
Lenoir,4.9
Cherokee,6
Orange,8.8
Rutherford,4
Caldwell,19.8
Henderson,6.9
Wilkes,6.5
Bladen,4.5
Lee,4.8
Wayne,10.5
Craven,6
Rockingham,6.4
Surry,6.6
Stanly,5.9
Pender,5.8
Columbus,5.3
Nash,7.4
McDowell,6
Duplin,4.9
Lincoln,5.8
Moore,5.4
Randolph,5.3
Burke,4.5
Cleveland,6.6
Alamance,7
Harnett,6.5
Catawba,9
Brunswick,7.1
Pitt,4.6
Davidson,9.2
Onslow,6.5
Durham,16.4
Iredell,7.6
Union,9.4
Buncombe,14
Robeson,6.4
New Hanover,6.7
Gaston,11.2
Rowan,9.4
Johnston,6.5
Cabarrus,6.6
Cumberland,7.6
Forsyth,7.9
Guilford,10.2
Mecklenburg,7.3
Wake,6.1
Cone Health,12.1
North Carolina,13.4
