region,time
Ashe,3.5
Bertie,3.1
Caldwell,3.2
Caswell,2
Clay,3.1
Dare,2.7
Davie,3.3
Duplin,3.9
Granville,2.2
Halifax,2.9
Haywood,3.5
New Hanover,2.9
Orange,2.9
Pasquotank,2.4
Richmond,4.2
Stanly,2.7
Transylvania,4.2
Union,2.9
Vance,3.9
Warren,2.2
Washington,3.6
Yadkin,3.7
Anson,2.2
Avery,2.8
Chatham,4
Gates,3.5
Greene,3
Hoke,2.9
Lee,3.5
Montgomery,2.5
Person,3.2
Scotland,4.3
Wilkes,4.9
Columbus,4.8
Edgecombe,2.9
Henderson,3.6
Jackson,4.6
Rutherford,3.3
Stokes,3.6
Davidson,3.7
Forsyth,2.8
Robeson,2.9
Bladen,4.1
Brunswick,3.5
Lenoir,3.9
Rowan,2.7
Beaufort,3.1
Durham,3.9
Randolph,4.1
Sampson,3.3
Wayne,3.5
Johnston,2.7
Moore,2.9
Pitt,3.2
Wake,3.7
Craven,2.6
Harnett,4.1
Cabarrus,2.8
Gaston,4.1
Wilson,4.4
Cleveland,3.4
Guilford,3.5
Alamance,5.1
Catawba,3.7
Iredell,3.1
Rockingham,2.4
Cumberland,2.9
Onslow,2.9
Mecklenburg,0.1
Alexander,0.1
Alleghany,0.1
Buncombe,0.1
Currituck,0.1
Mitchell,0.1
Polk,0.1
Surry,0.1
Carteret,0.2
Graham,0.1
Watauga,0.1
Martin,3.7
Cherokee,3.4
Jones,2.4
Macon,4.7
Northampton,2.9
Burke,3.6
Perquimans,3.8
Nash,4.4
Cone Health,5.5
North Carolina,5.1
Hertford,3.9
Hyde,2.4
Madison,3.2
Pamlico,3.2
Pender,4.3
Yancey,6.8
Swain,4.1
Franklin,4.2
Lincoln,3.1
Camden,2.6
McDowell,3
Chowan,2.7
Tyrrell,1.1
