region,time
Alleghany,2.8
Anson,3.5
Avery,2.9
Bertie,2.9
Camden,2.8
Caswell,2.7
Greene,2.5
Hertford,3.2
Hyde,3
Mitchell,2.4
Northampton,3.1
Pamlico,2.4
Pasquotank,3
Perquimans,2.4
Tyrrell,2.4
Washington,5.1
Ashe,2.9
Chowan,3.9
Gates,2.4
Jones,2.6
Madison,3.1
Nash,3.3
Watauga,2.6
Clay,3.2
Macon,3.4
Martin,3.4
Beaufort,2.9
Currituck,3.7
Graham,3.2
McDowell,3.6
Person,5.1
Warren,3
Dare,2.8
Montgomery,2.9
Swain,4.4
Transylvania,3
Cherokee,4.1
Polk,3.4
Edgecombe,3.9
Jackson,3.3
Davie,4.3
Lenoir,3.6
Granville,2.8
Vance,4.2
Pender,3.1
Stokes,3.5
Yancey,2.7
Carteret,3.6
Chatham,2.8
Halifax,3.4
Alexander,3.3
Haywood,4.1
Lee,3.1
Rutherford,2.8
Scotland,3.2
Stanly,3.1
Wilson,3.3
Wilkes,4.8
Orange,2.6
Rockingham,3.6
Franklin,3.5
Yadkin,2.9
Caldwell,2.7
Alamance,4.1
Bladen,4.9
Richmond,3.2
Sampson,3.1
Surry,4.3
Burke,3.2
Hoke,2.9
Wayne,4.3
Craven,3.2
Randolph,3.2
Lincoln,3.5
Cleveland,2.9
Duplin,4.2
Rowan,4.4
Moore,3.4
Davidson,3.9
Durham,3
Cabarrus,3.5
Harnett,4.1
Brunswick,3.2
Henderson,4.5
Johnston,3.4
Buncombe,3.1
Catawba,4.1
Iredell,3.7
New Hanover,4.1
Onslow,2.7
Columbus,2.9
Gaston,3.5
Pitt,3
Forsyth,3.8
Union,4
Guilford,3.4
Robeson,2.7
Cumberland,3
Wake,2.9
Mecklenburg,3
Cone Health,5.1
North Carolina,4.6
