region,time
Anson,2.1
Brunswick,2.4
Camden,3.1
Caswell,2.2
Chowan,2.4
Halifax,2.2
Haywood,3.2
Hertford,2.6
Person,2.6
Rutherford,2.3
Surry,2.8
Chatham,2.4
Greene,2.2
Henderson,3
Martin,3.1
Montgomery,2.1
Burke,2.5
Cherokee,2.2
Franklin,3.2
Lee,2.8
Lenoir,3.5
Richmond,3.2
Vance,3.6
Washington,3.1
Caldwell,4.1
Columbus,2.8
Dare,2.4
Hoke,2.5
Rockingham,2.6
Watauga,2.6
Wayne,2.6
Alamance,2.5
Buncombe,3.3
Duplin,2.6
Nash,3.3
Johnston,3
Orange,2.7
Beaufort,2.2
Davidson,3.6
Graham,4
Onslow,2.8
Wilkes,3.4
Cleveland,2.4
Sampson,2.9
Alexander,3.5
Catawba,3.4
Craven,2.8
Forsyth,2.5
Gaston,3.2
Moore,2.9
New Hanover,4.2
Pitt,2.7
Iredell,2.9
Lincoln,3.9
Harnett,3.1
Robeson,2.9
Bladen,3.7
Rowan,2.9
Wilson,2.5
Union,2.6
Cabarrus,2.9
Durham,3.4
Cumberland,2.7
Wake,2.8
Guilford,3
Mecklenburg,3.2
Carteret,2.3
Jones,2.2
Madison,2.2
Swain,5.4
Avery,3.8
Currituck,3
Scotland,3.8
Warren,3.2
Granville,3.1
Macon,4
Randolph,2.9
Bertie,2.8
Davie,3.8
Edgecombe,3.3
Mitchell,5.1
Ashe,3.9
Pasquotank,2.7
Cone Health,4.6
North Carolina,3.2
Alleghany,2.1
Jackson,4.2
McDowell,2.9
Yadkin,4.4
Pender,2.8
Stanly,3.9
Northampton,4.9
Polk,2.8
Pamlico,3.1
Transylvania,3.7
Clay,2.2
Stokes,3.7
Yancey,2.2
Gates,2.2
Perquimans,2.3
Hyde,1.7
Tyrrell,2.1
