region,time
Hyde,2.4
Jones,2.7
Pamlico,3.9
Polk,4.6
Tyrrell,2.9
Warren,4.4
Yancey,2.5
Alleghany,2.7
Camden,3.9
Mitchell,3.4
Perquimans,4.2
Sampson,4.6
Washington,6.8
Alexander,4.4
Chowan,4.6
Gates,2.8
Montgomery,4.7
Avery,2.9
Bertie,2.9
Anson,5
Northampton,4
Currituck,4.7
Hertford,4.8
Greene,4.1
Caswell,3.1
Graham,4.6
Granville,8.8
Halifax,4.7
Pasquotank,4.5
Clay,4
Orange,5.2
Stokes,5.4
Beaufort,3.7
Hoke,5.1
Scotland,4.4
Vance,5.5
Edgecombe,3.9
Franklin,4
Watauga,4.5
Lenoir,5
Madison,4.1
Person,4.9
Rockingham,5.8
Martin,3.8
Surry,4.6
Yadkin,6
Cherokee,8.8
Swain,5.5
Bladen,4.9
Ashe,4.7
Macon,5.4
Richmond,4.1
Carteret,4
Columbus,5.1
Stanly,5.3
Dare,5.1
Nash,6.3
Caldwell,15.7
Davie,5.5
Pender,8.4
Chatham,7.1
Wilkes,8
Transylvania,7.8
Burke,5.9
Harnett,6.8
Rutherford,5.9
Wilson,6.9
McDowell,4.8
Craven,5.7
Haywood,4.2
Jackson,5.7
Lee,5
Alamance,6.5
Duplin,4.7
Lincoln,7.1
Cleveland,5.7
Moore,6.2
Randolph,6.2
Iredell,6.9
Onslow,6.6
Wayne,10.4
Brunswick,5.8
Buncombe,11.3
Cabarrus,7.2
New Hanover,6.5
Rowan,6.3
Robeson,6.7
Henderson,7.3
Johnston,5.7
Pitt,5.5
Durham,9.7
Catawba,12.8
Davidson,9
Union,7
Cumberland,6.8
Gaston,11.2
Forsyth,10
Guilford,7.4
Wake,6.3
Mecklenburg,7.8
Cone Health,16.1
North Carolina,13.1
