region,time
Alleghany,2.9
Bertie,2.6
Burke,2.7
Caldwell,3.4
Clay,2.3
Cleveland,2.6
Columbus,2.3
Davie,3.6
Duplin,3.3
Jones,2.3
Montgomery,3.1
Moore,3.3
Richmond,2.6
Swain,4.6
Yadkin,3.8
Alexander,3.2
Ashe,2.6
Edgecombe,3.4
Lee,3.1
Lenoir,4.6
Macon,3.5
Polk,2.7
Wilkes,3.8
Anson,3.1
Beaufort,2.5
Dare,3.1
Haywood,3.7
Lincoln,2.5
Graham,3.9
Halifax,2.8
Hoke,3.3
Stokes,3.7
Bladen,2.9
Gaston,3.3
Pasquotank,2.7
Pender,2.6
Person,4.1
Scotland,2.8
Chatham,2.8
Transylvania,3.1
Wayne,3
Cherokee,3
Craven,3.9
Nash,3.3
Orange,2.9
Rockingham,3.1
Rowan,2.7
Surry,3
Wilson,3.6
Brunswick,3.8
Catawba,3.3
New Hanover,3
Iredell,3.8
Cabarrus,2.7
Union,3.3
Harnett,3.9
Buncombe,3.1
Forsyth,3.5
Pitt,3.2
Durham,2.8
Onslow,2.5
Robeson,3.8
Johnston,3.5
Cumberland,3.4
Wake,2.9
Mecklenburg,3.8
Cone Health,3.5
North Carolina,2.5
Caswell,2.7
Currituck,4.7
Hertford,4
Northampton,3.4
Vance,4
Carteret,4
Granville,3.5
Martin,2.9
Sampson,2.9
Chowan,3.8
Greene,2.7
Henderson,4
Madison,2.6
Stanly,4.1
Randolph,4.1
Rutherford,3.3
Davidson,3.2
McDowell,2.9
Alamance,3.7
Guilford,2.8
Franklin,4
Watauga,3.3
Jackson,4.9
Avery,4.4
Washington,3.9
Yancey,2.6
Gates,3.5
Warren,2.8
Pamlico,2.7
Mitchell,2.4
Camden,3.2
Perquimans,2.1
Hyde,3
Tyrrell,2.1
