region,time
Alexander,2.7
Alleghany,2.7
Anson,3.2
Ashe,2.5
Avery,2.4
Bertie,2.8
Camden,3.4
Chowan,3.6
Currituck,2.7
Gates,2.4
Granville,2.6
Halifax,3.7
Hertford,3.5
Hyde,2.2
Jackson,3.6
Jones,2.8
Macon,3.8
Madison,3.1
Mitchell,3
Northampton,3.5
Orange,2.6
Pamlico,3.6
Pasquotank,3.5
Perquimans,2.2
Stokes,2.7
Swain,3.1
Tyrrell,3.4
Vance,3.7
Warren,3.5
Washington,4
Watauga,4.1
Yancey,2.4
Carteret,3.7
Clay,2.4
Franklin,2.5
Lenoir,3.9
McDowell,3.7
Rockingham,2.7
Transylvania,2.6
Bladen,2.8
Caswell,4
Davie,3.9
Graham,4.3
Greene,2.5
Lincoln,3.1
Person,4.3
Wilson,3.4
Cherokee,4.3
Duplin,2.9
Edgecombe,5.2
Martin,2.5
Montgomery,3.6
Brunswick,3.4
Chatham,4.3
Craven,3.5
Haywood,3.5
Nash,3.2
Yadkin,4
Beaufort,4.1
Henderson,3.9
Polk,4.1
Stanly,3.8
Wilkes,3.1
Dare,3.4
Davidson,3.4
Lee,4.4
Surry,3
Pender,3.3
Rutherford,3
Caldwell,3.4
Durham,3.4
Richmond,3.6
Cleveland,3.3
Moore,3.9
Sampson,3
Columbus,2.9
Harnett,4.4
Wayne,2.7
Burke,3.1
New Hanover,3.2
Randolph,4.3
Gaston,3.8
Hoke,4.5
Alamance,4.2
Forsyth,4.5
Iredell,4.9
Onslow,2.9
Buncombe,2.9
Johnston,3.6
Scotland,3.5
Union,4.1
Catawba,3.3
Pitt,5
Robeson,3.4
Rowan,3.6
Cabarrus,3.1
Guilford,4.2
Cumberland,3.2
Wake,3.5
Mecklenburg,2.9
Cone Health,4.3
North Carolina,5.1
