region,time
Alleghany,2.3
Avery,1.9
Bertie,2.8
Camden,3.7
Clay,2.6
Hyde,1.8
Macon,2.3
Pasquotank,3.1
Perquimans,2.1
Polk,5.6
Swain,3.5
Tyrrell,2.8
Carteret,2.2
Graham,4
Madison,2.3
Montgomery,3.2
Northampton,3.3
Pamlico,3.1
Warren,2.7
Watauga,3.2
Alexander,2.4
Anson,3.3
Cherokee,3.3
Chowan,2.2
Currituck,3.4
Caswell,2.2
Jackson,3.1
Vance,3.3
Beaufort,2.8
Greene,3.5
Martin,3.1
Ashe,2.4
Dare,2.4
Granville,2.5
Person,4.4
Wilson,3.3
Yancey,2.2
Lenoir,2.7
McDowell,3.4
Nash,3
Yadkin,3.1
Davie,3.5
Edgecombe,2.4
Sampson,2.5
Haywood,2.7
Scotland,3.1
Stokes,3.5
Craven,3.5
Halifax,2.5
Orange,2.8
Chatham,3.2
Transylvania,3.1
Caldwell,2.6
Rockingham,3.1
Franklin,3.6
Richmond,3.6
Stanly,3.2
Surry,3.6
Lee,2.8
Wilkes,4
Duplin,3.9
Alamance,2.9
Burke,3.4
Hoke,2.8
Pender,5.1
Bladen,2.9
Rutherford,3.1
Randolph,2.9
Wayne,4.6
Moore,3.8
Lincoln,4.4
Cleveland,3.1
Henderson,5.4
Catawba,3.1
Iredell,3.1
New Hanover,3
Rowan,3.4
Columbus,3
Durham,3.9
Harnett,3.4
Davidson,3.8
Brunswick,3.4
Johnston,3
Pitt,2.7
Buncombe,3
Gaston,3
Onslow,3.5
Robeson,2.8
Union,3.2
Cabarrus,3.6
Forsyth,3.6
Guilford,2.9
Cumberland,4
Wake,2.5
Mecklenburg,3
Cone Health,4.2
North Carolina,3.1
Gates,3.9
Jones,3.1
Washington,2.8
Hertford,3
Mitchell,2.7
