region,time
Ashe,2.6
Bertie,2.8
Carteret,3
Caswell,2
Currituck,3.3
Franklin,2.4
Gates,2.5
Graham,3.2
Hertford,3.4
Macon,3.4
Polk,3.3
Vance,3.2
Avery,2.3
Beaufort,2.7
Chowan,4.6
Greene,2.4
Lenoir,3.4
Nash,2.7
Northampton,2.6
Pamlico,3.2
Yadkin,3.7
Granville,3.1
Jackson,3.9
Person,4.3
Stokes,3.4
Transylvania,2.5
Watauga,2.8
Alexander,2.5
Cherokee,2.9
Davie,3.9
Halifax,2.6
Haywood,3.8
Madison,2.7
Montgomery,3.5
Pasquotank,2.9
Anson,3.1
Bladen,2.4
Caldwell,3.6
Chatham,2.7
McDowell,4.1
Burke,2.9
Craven,4.3
Dare,2.8
Edgecombe,2.6
Rockingham,2.8
Scotland,2.9
Stanly,3.7
Wilkes,4.4
Wilson,3.2
Orange,3.2
Pender,2.9
Randolph,3
Davidson,3.9
Duplin,2.9
Hoke,2.7
Lee,3.2
Moore,3.9
Sampson,2.9
Surry,2.7
Wayne,3.4
Lincoln,3
Alamance,3.3
Brunswick,5.3
Henderson,4.4
Rutherford,3
Catawba,4
Cleveland,3.3
Iredell,5
Richmond,4.3
Columbus,2.8
Rowan,3.8
Durham,3.5
New Hanover,3.8
Buncombe,3.2
Gaston,3.7
Harnett,3.2
Pitt,4
Union,4.1
Forsyth,2.9
Cabarrus,3.2
Onslow,3
Johnston,3.4
Robeson,4.7
Guilford,3.4
Cumberland,2.9
Wake,2.6
Mecklenburg,3.4
Cone Health,4.9
North Carolina,4.1
Mitchell,4
Swain,4.8
Warren,3.8
Washington,3.5
Yancey,2.8
Clay,2.7
Martin,2.8
Camden,3.9
Perquimans,3.8
Jones,3
Alleghany,3.3
Hyde,2.3
Tyrrell,2.5
