region,time
Alleghany,3.1
Camden,4.4
Hertford,3.4
Hyde,2.6
Macon,3.7
Perquimans,2.9
Washington,3.8
Gates,3.9
Jones,2.4
Montgomery,2.7
Northampton,3.4
Pamlico,2.2
Swain,3.9
Tyrrell,2.5
Bertie,2.8
Chowan,3
Clay,2.4
Polk,3.2
Warren,2.8
Mitchell,3.3
Pasquotank,3
Anson,2.6
Currituck,2.8
McDowell,3.7
Caswell,2.6
Madison,2.4
Martin,2.7
Watauga,2.5
Ashe,2.6
Avery,2.4
Graham,4.6
Carteret,3.2
Edgecombe,3
Vance,3
Transylvania,4.4
Wilson,5.1
Cherokee,3.3
Franklin,2.9
Davie,4
Greene,4
Craven,2.8
Jackson,3.9
Beaufort,3.7
Granville,3.2
Caldwell,3.2
Orange,3.6
Person,4.5
Yancey,2.7
Alexander,3
Halifax,3.6
Haywood,3.6
Bladen,3
Chatham,2.8
Nash,4.3
Scotland,4.1
Yadkin,4
Stokes,3
Lenoir,4.3
Alamance,2.9
Dare,3.2
Richmond,3.4
Hoke,3.3
Stanly,3.5
Pender,2.9
Surry,3
Wayne,4
Wilkes,4.4
Rockingham,3.3
Sampson,3.2
Lee,3
Cleveland,2.9
Rutherford,5.1
Burke,3.2
Catawba,2.8
Lincoln,4.4
Moore,3.7
Randolph,3.6
Henderson,4.5
Columbus,3
Davidson,3.3
Rowan,3.9
Durham,3.6
Duplin,4.2
Gaston,4.2
Brunswick,5.7
Iredell,4.5
Harnett,3.2
Buncombe,3.6
Onslow,2.8
Cabarrus,3.6
Union,3.1
New Hanover,3
Forsyth,3.3
Robeson,3.1
Pitt,3.4
Johnston,2.9
Guilford,3
Cumberland,3.1
Wake,2.8
Mecklenburg,3
Cone Health,5.2
North Carolina,4.1
