region,time
Hyde,3.6
Alleghany,4.1
Camden,4.4
Gates,3.9
Avery,3.8
Graham,2.9
Warren,4.4
Clay,3
Mitchell,3.5
Northampton,3.1
Perquimans,3.5
Polk,3.7
Washington,5.2
Jones,3
Pamlico,3.4
Swain,4.6
Tyrrell,2.9
Hertford,4.2
Bertie,3
Caswell,4.1
Pasquotank,3.7
Watauga,3
Currituck,5.1
Ashe,4.8
Chowan,5.3
Martin,4.3
Anson,3.5
Montgomery,5.4
Transylvania,4.8
Vance,5.2
Madison,3.2
Scotland,4.3
Beaufort,3.6
Jackson,7.2
Person,5.1
Alexander,3.4
Chatham,5.3
Halifax,5.1
Macon,3.7
Granville,7.2
Greene,7.8
Stokes,5.5
Yadkin,5
Edgecombe,4.7
Hoke,5.9
Cherokee,4.8
Haywood,5.4
Dare,5.2
Wilson,4.9
Yancey,2.8
Orange,6.3
Rockingham,5.4
Davie,4.7
Richmond,5.6
Franklin,4.8
Bladen,6.7
Lenoir,5.9
Nash,9.1
Duplin,4.8
Surry,4.8
Caldwell,19.1
Craven,8.8
Wilkes,7.5
Carteret,4.3
Randolph,6.1
Wayne,11.5
Rutherford,5.7
Lee,5
Burke,5.8
McDowell,5.4
Sampson,5.9
Stanly,6
Moore,6.1
Pender,4.9
Lincoln,6.8
Columbus,6
Alamance,6.6
Henderson,5.6
Cleveland,6.3
Harnett,6.9
Davidson,6.6
Rowan,7.5
Brunswick,5.9
Catawba,10.1
Pitt,3.7
Robeson,7.4
Buncombe,11.2
Iredell,8.8
Onslow,6.7
Union,7.6
Johnston,6.7
Cabarrus,10.1
New Hanover,6.5
Cumberland,6.7
Durham,10.6
Gaston,8
Forsyth,7.9
Guilford,7.5
Wake,6.1
Mecklenburg,11.2
Cone Health,12.7
North Carolina,14
