region,time
Alleghany,2.9
Clay,2.6
Gates,2.4
Graham,2.8
Hyde,2.1
Mitchell,3.4
Perquimans,2.3
Swain,3.7
Tyrrell,3.1
Warren,2.4
Washington,5.3
Bertie,3.7
Caswell,3
Chowan,3.5
Jones,2.4
Polk,2.7
Avery,2.2
Hertford,2.8
Montgomery,3.6
Northampton,4.9
Pamlico,2.9
Vance,3.1
Watauga,3.5
Anson,2.5
Ashe,3.4
Camden,4.6
Martin,3.1
Beaufort,2.9
Macon,3.6
Alexander,2.9
Cherokee,4.5
Person,4.5
McDowell,4.3
Scotland,3.9
Yancey,2.6
Granville,3.5
Greene,2.8
Madison,2.8
Pasquotank,3.9
Wilson,3
Currituck,3.8
Chatham,2.7
Craven,3.4
Davie,5
Dare,3.6
Edgecombe,3.4
Halifax,2.8
Rutherford,3.2
Caldwell,3.5
Franklin,2.9
Rockingham,3.2
Wayne,4.4
Jackson,3.3
Lenoir,2.6
Orange,3
Transylvania,4.4
Stanly,3.7
Stokes,3
Yadkin,3.2
Burke,3.2
Catawba,3.5
Lincoln,3.2
Surry,3.5
Wilkes,4
Nash,3
Hoke,3
Sampson,3
Richmond,4.5
Bladen,3
Moore,3.5
Pender,3.4
Haywood,5.4
Henderson,3.9
Lee,3.5
Carteret,4.6
Columbus,3.2
Duplin,3.1
Cleveland,3.2
Randolph,3.5
Davidson,3.3
Rowan,3.2
Alamance,4.5
Iredell,3.5
Durham,4.2
New Hanover,3
Brunswick,4.5
Harnett,3.2
Pitt,2.8
Cabarrus,3.4
Buncombe,3
Gaston,5.5
Johnston,3.2
Onslow,3.1
Union,3.5
Forsyth,4
Robeson,3.2
Guilford,3.5
Cumberland,3.1
Wake,2.8
Mecklenburg,2.8
Cone Health,5.1
North Carolina,3.7
