region,time
Alleghany,3.5
Anson,2.4
Ashe,2.1
Bertie,3
Brunswick,3.4
Buncombe,2.5
Burke,3.3
Caldwell,2.5
Camden,3
Carteret,3.1
Caswell,2.3
Catawba,2.4
Chowan,3.1
Clay,3.8
Craven,2.3
Davie,3.6
Edgecombe,2.3
Forsyth,2.3
Franklin,3.2
Gaston,3.3
Gates,2.6
Graham,3.6
Greene,3.2
Haywood,3.4
Henderson,3.5
Hyde,3.1
Iredell,2.3
Jackson,3.9
Jones,3.1
Lee,3.5
Lenoir,3.8
Lincoln,2.9
Madison,3.1
Martin,3.4
McDowell,3.6
Mitchell,3.4
Montgomery,2.5
Nash,3.4
Northampton,2.3
Orange,2.6
Pamlico,2.3
Pasquotank,3.6
Pender,3.1
Perquimans,2.4
Person,4
Polk,2.8
Rockingham,2.5
Stanly,4.5
Stokes,2.8
Swain,4.3
Transylvania,2.7
Tyrrell,3.1
Vance,3.3
Washington,2.6
Watauga,3.2
Yadkin,4.4
Yancey,3.6
Alexander,4.3
Avery,2.8
Columbus,6.1
Currituck,2.9
Dare,3.3
Guilford,2.9
Halifax,3.1
Hoke,4.1
New Hanover,3.3
Surry,4.2
Bladen,3.9
Chatham,4.3
Hertford,4.2
Rutherford,4.3
Scotland,4.3
Warren,2.9
Wilkes,4.4
Cherokee,3.3
Duplin,3.8
Granville,3
Macon,6.4
Randolph,3.9
Pitt,3.6
Sampson,3.5
Wilson,3
Richmond,3.9
Alamance,3
Davidson,3.6
Moore,3.2
Rowan,3.3
Wayne,5.4
Beaufort,4.3
Durham,3.4
Harnett,4.2
Johnston,4.9
Cabarrus,3.8
Cleveland,3.1
Onslow,4.2
Robeson,3.1
Union,3.8
Wake,3.5
Cumberland,3.2
Mecklenburg,3.8
Cone Health,5.2
North Carolina,4.5
