region,time
Alleghany,3.4
Anson,4.4
Ashe,3.1
Bertie,3.6
Camden,3.2
Cherokee,3.8
Chowan,3.7
Clay,2.4
Gates,3
Graham,3.3
Hyde,2.2
Jones,3.2
Macon,4.4
Madison,2.9
Mitchell,4.1
Montgomery,3.6
Nash,3
Northampton,3.2
Pamlico,2.6
Pasquotank,3.5
Perquimans,2.5
Polk,4.1
Tyrrell,2.8
Vance,3.7
Warren,2.4
Washington,3.7
Yancey,3.4
Hertford,3.6
Jackson,3.9
Stanly,3.9
Swain,3.1
Yadkin,2.9
Avery,2.8
Carteret,4.3
Caswell,3.2
Currituck,3.6
Davie,4
Greene,2.8
Orange,2.9
Person,4.8
Beaufort,2.6
Granville,3.8
Stokes,3.1
Lenoir,4
Rockingham,2.7
Watauga,3.6
Caldwell,3
Dare,3.3
Halifax,3.7
McDowell,3.6
Alexander,2.6
Chatham,3
Franklin,3.8
Surry,2.9
Wilkes,4.5
Lee,3.8
Haywood,4.3
Pender,4.4
Brunswick,3.2
Scotland,3.4
Transylvania,3.5
Edgecombe,2.8
Henderson,3.5
Hoke,3.1
Wilson,4.1
Rutherford,4.1
Sampson,2.7
Burke,3.1
Davidson,3.1
Martin,3.2
New Hanover,3.1
Randolph,3.9
Craven,3.1
Duplin,3.6
Lincoln,4.6
Bladen,3.7
Buncombe,3.6
Harnett,4.2
Wayne,3.1
Catawba,4.2
Cleveland,3.6
Durham,4
Moore,4.7
Richmond,3.4
Alamance,4.4
Gaston,3.3
Guilford,3.2
Pitt,4.8
Rowan,4.9
Columbus,2.8
Cabarrus,3.7
Iredell,4
Johnston,3
Onslow,2.8
Union,4.6
Forsyth,3.3
Robeson,3.8
Cumberland,3.2
Wake,3.1
Mecklenburg,4.1
Cone Health,4.4
North Carolina,5.9
