region,time
Alexander,3.6
Avery,2.5
Bertie,2.6
Cherokee,3.8
Edgecombe,3.2
Macon,4
Pamlico,2.8
Person,5.2
Polk,3.4
Scotland,3.9
Transylvania,3.5
Vance,3.7
Watauga,2.8
Wilkes,3.6
Yadkin,4.1
Alleghany,3.3
Anson,3.6
Ashe,2.8
Burke,2.8
Caldwell,3.6
Camden,4.1
Carteret,3.7
Caswell,2.4
Chatham,3.5
Chowan,4
Clay,2.7
Currituck,3.6
Davidson,3.2
Franklin,3.4
Gates,2.4
Graham,4.2
Greene,2.6
Haywood,3.1
Hertford,2.5
Hyde,4
Jackson,3.8
Jones,2.5
Madison,2.8
Martin,4
McDowell,4.2
Mitchell,3.7
Montgomery,3.6
Northampton,3.9
Orange,2.6
Pender,3.4
Perquimans,3
Richmond,3.8
Rockingham,2.7
Stanly,3.7
Stokes,2.7
Swain,3.7
Tyrrell,3.7
Warren,4.1
Washington,3.9
Yancey,3.4
Catawba,3.4
Lenoir,6.1
New Hanover,3.4
Pasquotank,2.7
Rutherford,2.7
Beaufort,4.6
Duplin,4.3
Bladen,4.2
Columbus,4.1
Dare,4.1
Sampson,3.8
Halifax,3.5
Lee,4.1
Lincoln,4.1
Nash,4.5
Craven,3.6
Davie,3.8
Granville,2.9
Moore,4.1
Alamance,3.1
Buncombe,3.6
Hoke,4.5
Iredell,3.2
Cabarrus,3.1
Brunswick,4.5
Henderson,4.5
Guilford,2.9
Harnett,4.2
Surry,3.9
Durham,3.1
Wayne,4.5
Rowan,3.7
Forsyth,3.7
Gaston,4.1
Wilson,3.7
Randolph,3.7
Cleveland,4.2
Union,3.5
Robeson,6.2
Johnston,4.2
Onslow,3.2
Pitt,3.8
Cumberland,4.2
Wake,3.7
Mecklenburg,3.6
Cone Health,5.7
North Carolina,5.8
