county,date,spreading_prob
Alamance,2021-07-31,0.971
Alamance,2021-08-01,0.977
Alamance,2021-08-02,0.982666666666667
Alamance,2021-08-03,0.989333333333333
Alamance,2021-08-04,0.992333333333333
Alamance,2021-08-05,0.995
Alamance,2021-08-06,0.996333333333333
Alamance,2021-08-07,0.995666666666667
Alamance,2021-08-08,0.995666666666667
Alamance,2021-08-09,0.995
Alamance,2021-08-10,0.992666666666667
Alamance,2021-08-11,0.991
Alamance,2021-08-12,0.99
Alamance,2021-08-13,0.988666666666667
Alamance,2021-08-14,0.986333333333333
Alamance,2021-08-15,0.983666666666667
Alamance,2021-08-16,0.982333333333333
Alamance,2021-08-17,0.978
Alamance,2021-08-18,0.975666666666667
Alamance,2021-08-19,0.975666666666667
Alamance,2021-08-20,0.975
Alamance,2021-08-21,0.971333333333333
Alamance,2021-08-22,0.970333333333333
Alamance,2021-08-23,0.967666666666667
Alamance,2021-08-24,0.965
Alamance,2021-08-25,0.960333333333333
Alamance,2021-08-26,0.954333333333333
Alamance,2021-08-27,0.941
Alamance,2021-08-28,0.924666666666667
Alamance,2021-08-29,0.907666666666667
Alamance,2021-08-30,0.883666666666667
Alamance,2021-08-31,0.854666666666667
Alamance,2021-09-01,0.811
Alamance,2021-09-02,0.768333333333333
Alamance,2021-09-03,0.714333333333333
Alamance,2021-09-04,0.644333333333333
Alamance,2021-09-05,0.570666666666667
Alamance,2021-09-06,0.494666666666667
Alamance,2021-09-07,0.421666666666667
Alamance,2021-09-08,0.344333333333333
Alamance,2021-09-09,0.278333333333333
Alamance,2021-09-10,0.221
Alamance,2021-09-11,0.169
Alamance,2021-09-12,0.126
Alamance,2021-09-13,0.0963333333333333
Alamance,2021-09-14,0.066
Alamance,2021-09-15,0.054
Alamance,2021-09-16,0.041
Alamance,2021-09-17,0.0276666666666667
Alamance,2021-09-18,0.0203333333333333
Alamance,2021-09-19,0.015
Alamance,2021-09-20,0.0106666666666667
Alamance,2021-09-21,0.00933333333333333
Alamance,2021-09-22,0.006
Alamance,2021-09-23,0.00366666666666667
Alamance,2021-09-24,0.00366666666666667
Alamance,2021-09-25,0.003
Alamance,2021-09-26,0.00166666666666667
Alamance,2021-09-27,0.001
Alamance,2021-09-28,0.001
Alamance,2021-09-29,0.00133333333333333
Alamance,2021-09-30,0.00133333333333333
Alamance,2021-10-01,0.000666666666666667
Alamance,2021-10-02,0.000333333333333333
Alamance,2021-10-03,0.000333333333333333
Alamance,2021-10-04,0.000666666666666667
Alamance,2021-10-05,0.000666666666666667
Alamance,2021-10-06,0.000333333333333333
Alamance,2021-10-07,0.000333333333333333
Alamance,2021-10-08,0.00166666666666667
Alamance,2021-10-09,0.00233333333333333
Alamance,2021-10-10,0.006
Alamance,2021-10-11,0.0103333333333333
Alamance,2021-10-12,0.015
Alamance,2021-10-13,0.0213333333333333
Alamance,2021-10-14,0.0283333333333333
Alamance,2021-10-15,0.0336666666666667
Alamance,2021-10-16,0.0426666666666667
Alamance,2021-10-17,0.0456666666666667
Alamance,2021-10-18,0.055
Alamance,2021-10-19,0.0643333333333333
Alamance,2021-10-20,0.0723333333333333
Alamance,2021-10-21,0.081
Alamance,2021-10-22,0.0926666666666667
Alamance,2021-10-23,0.0926666666666667
