county,date,spreading_prob
Alamance,2021-03-11,0.825333333333333
Alamance,2021-03-12,0.843333333333333
Alamance,2021-03-13,0.862333333333333
Alamance,2021-03-14,0.867666666666667
Alamance,2021-03-15,0.861
Alamance,2021-03-16,0.828666666666667
Alamance,2021-03-17,0.764666666666667
Alamance,2021-03-18,0.665666666666667
Alamance,2021-03-19,0.552
Alamance,2021-03-20,0.440666666666667
Alamance,2021-03-21,0.329666666666667
Alamance,2021-03-22,0.232666666666667
Alamance,2021-03-23,0.15
Alamance,2021-03-24,0.102333333333333
Alamance,2021-03-25,0.065
Alamance,2021-03-26,0.0456666666666667
Alamance,2021-03-27,0.033
Alamance,2021-03-28,0.029
Alamance,2021-03-29,0.0283333333333333
Alamance,2021-03-30,0.0346666666666667
Alamance,2021-03-31,0.0476666666666667
Alamance,2021-04-01,0.075
Alamance,2021-04-02,0.122666666666667
Alamance,2021-04-03,0.178666666666667
Alamance,2021-04-04,0.256333333333333
Alamance,2021-04-05,0.35
Alamance,2021-04-06,0.456333333333333
Alamance,2021-04-07,0.534666666666667
Alamance,2021-04-08,0.602
Alamance,2021-04-09,0.656
Alamance,2021-04-10,0.682666666666667
Alamance,2021-04-11,0.698
Alamance,2021-04-12,0.694
Alamance,2021-04-13,0.673
Alamance,2021-04-14,0.631666666666667
Alamance,2021-04-15,0.562
Alamance,2021-04-16,0.486666666666667
Alamance,2021-04-17,0.407666666666667
Alamance,2021-04-18,0.332333333333333
Alamance,2021-04-19,0.25
Alamance,2021-04-20,0.191333333333333
Alamance,2021-04-21,0.149
Alamance,2021-04-22,0.120333333333333
Alamance,2021-04-23,0.11
Alamance,2021-04-24,0.116333333333333
Alamance,2021-04-25,0.130666666666667
Alamance,2021-04-26,0.153666666666667
Alamance,2021-04-27,0.193
Alamance,2021-04-28,0.247333333333333
Alamance,2021-04-29,0.34
Alamance,2021-04-30,0.455333333333333
Alamance,2021-05-01,0.6
Alamance,2021-05-02,0.741333333333333
Alamance,2021-05-03,0.858333333333333
Alamance,2021-05-04,0.934333333333333
Alamance,2021-05-05,0.964666666666667
Alamance,2021-05-06,0.981333333333333
Alamance,2021-05-07,0.984666666666667
Alamance,2021-05-08,0.984666666666667
Alamance,2021-05-09,0.982333333333333
Alamance,2021-05-10,0.975333333333333
Alamance,2021-05-11,0.963
Alamance,2021-05-12,0.932
Alamance,2021-05-13,0.874
Alamance,2021-05-14,0.752666666666667
Alamance,2021-05-15,0.530666666666667
Alamance,2021-05-16,0.264333333333333
Alamance,2021-05-17,0.0763333333333333
Alamance,2021-05-18,0.009
Alamance,2021-05-19,0.00133333333333333
Alamance,2021-05-20,0.000333333333333333
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.00333333333333333
Alamance,2021-06-04,0.0233333333333333
Alamance,2021-06-05,0.0733333333333333
Alamance,2021-06-06,0.151
Alamance,2021-06-07,0.223666666666667
Alamance,2021-06-08,0.282666666666667
Alamance,2021-06-09,0.301
Alamance,2021-06-10,0.277333333333333
Alamance,2021-06-11,0.214333333333333
Alamance,2021-06-12,0.144333333333333
Alamance,2021-06-13,0.0716666666666667
Alamance,2021-06-14,0.0293333333333333
Alamance,2021-06-15,0.008
Alamance,2021-06-16,0.00366666666666667
Alamance,2021-06-17,0.00233333333333333
Alamance,2021-06-18,0.002
Alamance,2021-06-19,0.002
Alamance,2021-06-20,0.004
Alamance,2021-06-21,0.00533333333333333
Alamance,2021-06-22,0.007
Alamance,2021-06-23,0.012
Alamance,2021-06-24,0.0173333333333333
Alamance,2021-06-25,0.0213333333333333
Alamance,2021-06-26,0.0273333333333333
Alamance,2021-06-27,0.0356666666666667
Alamance,2021-06-28,0.0463333333333333
Alamance,2021-06-29,0.0563333333333333
Alamance,2021-06-30,0.0656666666666667
Alamance,2021-07-01,0.0656666666666667
Alamance,2021-07-02,0.0656666666666667
Alamance,2021-07-03,0.0656666666666667
Alamance,2021-07-04,0.0656666666666667
Alamance,2021-07-05,0.0656666666666667
Alamance,2021-07-06,0.0656666666666667
Alamance,2021-07-07,0.0656666666666667
Alamance,2021-07-08,0.0656666666666667
Alamance,2021-07-09,0.0656666666666667
Alamance,2021-07-10,0.0656666666666667
Alamance,2021-07-11,0.0656666666666667
Alamance,2021-07-12,0.0656666666666667
Alamance,2021-07-13,0.0656666666666667
Alamance,2021-07-14,0.0656666666666667
Alexander,2021-03-11,0.916666666666667
Alexander,2021-03-12,0.918
Alexander,2021-03-13,0.919333333333333
Alexander,2021-03-14,0.921333333333333
Alexander,2021-03-15,0.92
Alexander,2021-03-16,0.919666666666667
Alexander,2021-03-17,0.915666666666667
Alexander,2021-03-18,0.905666666666667
Alexander,2021-03-19,0.889
Alexander,2021-03-20,0.869
Alexander,2021-03-21,0.84
Alexander,2021-03-22,0.795333333333333
Alexander,2021-03-23,0.744666666666667
Alexander,2021-03-24,0.686666666666667
Alexander,2021-03-25,0.618666666666667
Alexander,2021-03-26,0.538333333333333
Alexander,2021-03-27,0.467333333333333
Alexander,2021-03-28,0.390333333333333
Alexander,2021-03-29,0.319
Alexander,2021-03-30,0.253333333333333
Alexander,2021-03-31,0.198666666666667
Alexander,2021-04-01,0.168666666666667
Alexander,2021-04-02,0.13
Alexander,2021-04-03,0.107666666666667
Alexander,2021-04-04,0.0856666666666667
Alexander,2021-04-05,0.0726666666666667
Alexander,2021-04-06,0.0586666666666667
Alexander,2021-04-07,0.0543333333333333
Alexander,2021-04-08,0.0476666666666667
Alexander,2021-04-09,0.0426666666666667
Alexander,2021-04-10,0.0406666666666667
Alexander,2021-04-11,0.037
Alexander,2021-04-12,0.0356666666666667
Alexander,2021-04-13,0.0356666666666667
Alexander,2021-04-14,0.034
Alexander,2021-04-15,0.034
Alexander,2021-04-16,0.0343333333333333
Alexander,2021-04-17,0.032
Alexander,2021-04-18,0.03
Alexander,2021-04-19,0.028
Alexander,2021-04-20,0.0246666666666667
Alexander,2021-04-21,0.0216666666666667
Alexander,2021-04-22,0.0163333333333333
Alexander,2021-04-23,0.0126666666666667
Alexander,2021-04-24,0.0103333333333333
Alexander,2021-04-25,0.00866666666666667
Alexander,2021-04-26,0.00666666666666667
Alexander,2021-04-27,0.00433333333333333
Alexander,2021-04-28,0.00166666666666667
Alexander,2021-04-29,0.001
Alexander,2021-04-30,0.001
Alexander,2021-05-01,0.00133333333333333
Alexander,2021-05-02,0.00133333333333333
Alexander,2021-05-03,0.00166666666666667
Alexander,2021-05-04,0.002
Alexander,2021-05-05,0.00133333333333333
Alexander,2021-05-06,0.000666666666666667
Alexander,2021-05-07,0.000666666666666667
Alexander,2021-05-08,0.000333333333333333
Alexander,2021-05-09,0.00133333333333333
Alexander,2021-05-10,0.00166666666666667
Alexander,2021-05-11,0.00166666666666667
Alexander,2021-05-12,0.00333333333333333
Alexander,2021-05-13,0.00633333333333333
Alexander,2021-05-14,0.00866666666666667
Alexander,2021-05-15,0.012
Alexander,2021-05-16,0.0143333333333333
Alexander,2021-05-17,0.0176666666666667
Alexander,2021-05-18,0.02
Alexander,2021-05-19,0.021
Alexander,2021-05-20,0.0226666666666667
Alexander,2021-05-21,0.026
Alexander,2021-05-22,0.0276666666666667
Alexander,2021-05-23,0.0273333333333333
Alexander,2021-05-24,0.0283333333333333
Alexander,2021-05-25,0.0283333333333333
Alexander,2021-05-26,0.032
Alexander,2021-05-27,0.0326666666666667
Alexander,2021-05-28,0.0393333333333333
Alexander,2021-05-29,0.0466666666666667
Alexander,2021-05-30,0.063
Alexander,2021-05-31,0.0816666666666667
Alexander,2021-06-01,0.105333333333333
Alexander,2021-06-02,0.145333333333333
Alexander,2021-06-03,0.186666666666667
Alexander,2021-06-04,0.242333333333333
Alexander,2021-06-05,0.299333333333333
Alexander,2021-06-06,0.382
Alexander,2021-06-07,0.467333333333333
Alexander,2021-06-08,0.550666666666667
Alexander,2021-06-09,0.635333333333333
Alexander,2021-06-10,0.717333333333333
Alexander,2021-06-11,0.773333333333333
Alexander,2021-06-12,0.823333333333333
Alexander,2021-06-13,0.862333333333333
Alexander,2021-06-14,0.888333333333333
Alexander,2021-06-15,0.907333333333333
Alexander,2021-06-16,0.923
Alexander,2021-06-17,0.926666666666667
Alexander,2021-06-18,0.929333333333333
Alexander,2021-06-19,0.933666666666667
Alexander,2021-06-20,0.932333333333333
Alexander,2021-06-21,0.931666666666667
Alexander,2021-06-22,0.931
Alexander,2021-06-23,0.928
Alexander,2021-06-24,0.925333333333333
Alexander,2021-06-25,0.920333333333333
Alexander,2021-06-26,0.915333333333333
Alexander,2021-06-27,0.911
Alexander,2021-06-28,0.905333333333333
Alexander,2021-06-29,0.903666666666667
Alexander,2021-06-30,0.898
Alexander,2021-07-01,0.898
Alexander,2021-07-02,0.898
Alexander,2021-07-03,0.898
Alexander,2021-07-04,0.898
Alexander,2021-07-05,0.898
Alexander,2021-07-06,0.898
Alexander,2021-07-07,0.898
Alexander,2021-07-08,0.898
Alexander,2021-07-09,0.898
Alexander,2021-07-10,0.898
Alexander,2021-07-11,0.898
Alexander,2021-07-12,0.898
Alexander,2021-07-13,0.898
Alexander,2021-07-14,0.898
Alleghany,2021-03-11,0.990666666666667
Alleghany,2021-03-12,0.994
Alleghany,2021-03-13,0.994666666666667
Alleghany,2021-03-14,0.998666666666667
Alleghany,2021-03-15,0.999333333333333
Alleghany,2021-03-16,1
Alleghany,2021-03-17,1
Alleghany,2021-03-18,1
Alleghany,2021-03-19,1
Alleghany,2021-03-20,1
Alleghany,2021-03-21,1
Alleghany,2021-03-22,1
Alleghany,2021-03-23,1
Alleghany,2021-03-24,1
Alleghany,2021-03-25,1
Alleghany,2021-03-26,1
Alleghany,2021-03-27,1
Alleghany,2021-03-28,1
Alleghany,2021-03-29,1
Alleghany,2021-03-30,1
Alleghany,2021-03-31,1
Alleghany,2021-04-01,1
Alleghany,2021-04-02,0.999333333333333
Alleghany,2021-04-03,0.999333333333333
Alleghany,2021-04-04,0.999333333333333
Alleghany,2021-04-05,0.998333333333333
Alleghany,2021-04-06,0.996666666666667
Alleghany,2021-04-07,0.991666666666667
Alleghany,2021-04-08,0.986666666666667
Alleghany,2021-04-09,0.979666666666667
Alleghany,2021-04-10,0.973333333333333
Alleghany,2021-04-11,0.964666666666667
Alleghany,2021-04-12,0.956
Alleghany,2021-04-13,0.941333333333333
