county,date,spreading_prob
Alamance,2021-07-03,0.998
Alamance,2021-07-04,0.998666666666667
Alamance,2021-07-05,0.998666666666667
Alamance,2021-07-06,0.999
Alamance,2021-07-07,0.999333333333333
Alamance,2021-07-08,0.999333333333333
Alamance,2021-07-09,0.999666666666667
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,0.999666666666667
Alamance,2021-07-20,0.999666666666667
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.999333333333333
Alamance,2021-08-07,0.999
Alamance,2021-08-08,0.999
Alamance,2021-08-09,0.998
Alamance,2021-08-10,0.996333333333333
Alamance,2021-08-11,0.995666666666667
Alamance,2021-08-12,0.993666666666667
Alamance,2021-08-13,0.992333333333333
Alamance,2021-08-14,0.989333333333333
Alamance,2021-08-15,0.983333333333333
Alamance,2021-08-16,0.98
Alamance,2021-08-17,0.974333333333333
Alamance,2021-08-18,0.968666666666667
Alamance,2021-08-19,0.963333333333333
Alamance,2021-08-20,0.957333333333333
Alamance,2021-08-21,0.952
Alamance,2021-08-22,0.947333333333333
Alamance,2021-08-23,0.937666666666667
Alamance,2021-08-24,0.927333333333333
Alamance,2021-08-25,0.914333333333333
Alamance,2021-08-26,0.899666666666667
Alamance,2021-08-27,0.887666666666667
Alamance,2021-08-28,0.866666666666667
Alamance,2021-08-29,0.845333333333333
Alamance,2021-08-30,0.820666666666667
Alamance,2021-08-31,0.787
Alamance,2021-09-01,0.752333333333333
Alamance,2021-09-02,0.71
Alamance,2021-09-03,0.673
Alamance,2021-09-04,0.635
Alamance,2021-09-05,0.598333333333333
Alamance,2021-09-06,0.563666666666667
Alamance,2021-09-07,0.532666666666667
Alamance,2021-09-08,0.509
Alamance,2021-09-09,0.48
Alamance,2021-09-10,0.455
Alamance,2021-09-11,0.436333333333333
Alamance,2021-09-12,0.428333333333333
Alamance,2021-09-13,0.414666666666667
Alamance,2021-09-14,0.406666666666667
Alamance,2021-09-15,0.401
Alamance,2021-09-16,0.393
Alamance,2021-09-17,0.390333333333333
Alamance,2021-09-18,0.389666666666667
Alamance,2021-09-19,0.388333333333333
Alamance,2021-09-20,0.386666666666667
Alamance,2021-09-21,0.386333333333333
Alamance,2021-09-22,0.387666666666667
Alamance,2021-09-23,0.389
Alamance,2021-09-24,0.388666666666667
Alamance,2021-09-25,0.388666666666667
Alamance,2021-09-26,0.388666666666667
Alamance,2021-09-27,0.388666666666667
Alamance,2021-09-28,0.388666666666667
Alamance,2021-09-29,0.388666666666667
Alamance,2021-09-30,0.388666666666667
Alamance,2021-10-01,0.388666666666667
Alamance,2021-10-02,0.388666666666667
Alamance,2021-10-03,0.388666666666667
Alamance,2021-10-04,0.388666666666667
Alamance,2021-10-05,0.388666666666667
Alamance,2021-10-06,0.388666666666667
Alamance,2021-10-07,0.388666666666667
Alamance,2021-10-08,0.388666666666667
Alexander,2021-07-03,0.995333333333333
Alexander,2021-07-04,0.997666666666667
Alexander,2021-07-05,0.998
Alexander,2021-07-06,0.999
Alexander,2021-07-07,1
Alexander,2021-07-08,1
Alexander,2021-07-09,1
Alexander,2021-07-10,1
Alexander,2021-07-11,1
Alexander,2021-07-12,1
Alexander,2021-07-13,0.999666666666667
Alexander,2021-07-14,0.999666666666667
Alexander,2021-07-15,0.999666666666667
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,0.999666666666667
Alexander,2021-08-02,0.999666666666667
Alexander,2021-08-03,0.999
Alexander,2021-08-04,0.998
Alexander,2021-08-05,0.997
Alexander,2021-08-06,0.996333333333333
Alexander,2021-08-07,0.995666666666667
Alexander,2021-08-08,0.992333333333333
Alexander,2021-08-09,0.992
Alexander,2021-08-10,0.988333333333333
Alexander,2021-08-11,0.985333333333333
Alexander,2021-08-12,0.983333333333333
Alexander,2021-08-13,0.979666666666667
Alexander,2021-08-14,0.973333333333333
Alexander,2021-08-15,0.968333333333333
Alexander,2021-08-16,0.965
Alexander,2021-08-17,0.957333333333333
Alexander,2021-08-18,0.947666666666667
Alexander,2021-08-19,0.938
Alexander,2021-08-20,0.922
Alexander,2021-08-21,0.907
Alexander,2021-08-22,0.882
Alexander,2021-08-23,0.850333333333333
Alexander,2021-08-24,0.812333333333333
Alexander,2021-08-25,0.766333333333333
Alexander,2021-08-26,0.718333333333333
Alexander,2021-08-27,0.664666666666667
Alexander,2021-08-28,0.612666666666667
Alexander,2021-08-29,0.544666666666667
Alexander,2021-08-30,0.489666666666667
Alexander,2021-08-31,0.437333333333333
Alexander,2021-09-01,0.378666666666667
Alexander,2021-09-02,0.323666666666667
Alexander,2021-09-03,0.274333333333333
Alexander,2021-09-04,0.236
Alexander,2021-09-05,0.210333333333333
Alexander,2021-09-06,0.190333333333333
Alexander,2021-09-07,0.175
Alexander,2021-09-08,0.164
Alexander,2021-09-09,0.154666666666667
Alexander,2021-09-10,0.148666666666667
Alexander,2021-09-11,0.144
Alexander,2021-09-12,0.150333333333333
Alexander,2021-09-13,0.154
Alexander,2021-09-14,0.155
Alexander,2021-09-15,0.165
Alexander,2021-09-16,0.173
Alexander,2021-09-17,0.183333333333333
Alexander,2021-09-18,0.189
Alexander,2021-09-19,0.195666666666667
Alexander,2021-09-20,0.202666666666667
Alexander,2021-09-21,0.206
Alexander,2021-09-22,0.211666666666667
Alexander,2021-09-23,0.217
Alexander,2021-09-24,0.22
Alexander,2021-09-25,0.22
Alexander,2021-09-26,0.22
Alexander,2021-09-27,0.22
Alexander,2021-09-28,0.22
Alexander,2021-09-29,0.22
Alexander,2021-09-30,0.22
Alexander,2021-10-01,0.22
Alexander,2021-10-02,0.22
Alexander,2021-10-03,0.22
Alexander,2021-10-04,0.22
Alexander,2021-10-05,0.22
Alexander,2021-10-06,0.22
Alexander,2021-10-07,0.22
Alexander,2021-10-08,0.22
Alleghany,2021-07-03,0.805
Alleghany,2021-07-04,0.804
Alleghany,2021-07-05,0.805333333333333
Alleghany,2021-07-06,0.804333333333333
Alleghany,2021-07-07,0.800666666666667
Alleghany,2021-07-08,0.797333333333333
Alleghany,2021-07-09,0.796333333333333
Alleghany,2021-07-10,0.792
Alleghany,2021-07-11,0.792666666666667
Alleghany,2021-07-12,0.792
Alleghany,2021-07-13,0.793666666666667
Alleghany,2021-07-14,0.799666666666667
Alleghany,2021-07-15,0.807666666666667
Alleghany,2021-07-16,0.817333333333333
Alleghany,2021-07-17,0.832
Alleghany,2021-07-18,0.848666666666667
Alleghany,2021-07-19,0.863333333333333
Alleghany,2021-07-20,0.881666666666667
Alleghany,2021-07-21,0.899666666666667
Alleghany,2021-07-22,0.916666666666667
Alleghany,2021-07-23,0.928333333333333
Alleghany,2021-07-24,0.941666666666667
Alleghany,2021-07-25,0.953333333333333
Alleghany,2021-07-26,0.961666666666667
Alleghany,2021-07-27,0.967
Alleghany,2021-07-28,0.971333333333333
Alleghany,2021-07-29,0.977333333333333
Alleghany,2021-07-30,0.981
Alleghany,2021-07-31,0.984333333333333
Alleghany,2021-08-01,0.986
Alleghany,2021-08-02,0.984666666666667
Alleghany,2021-08-03,0.987333333333333
Alleghany,2021-08-04,0.986333333333333
Alleghany,2021-08-05,0.988333333333333
Alleghany,2021-08-06,0.988666666666667
Alleghany,2021-08-07,0.987
Alleghany,2021-08-08,0.987333333333333
Alleghany,2021-08-09,0.987666666666667
Alleghany,2021-08-10,0.99
Alleghany,2021-08-11,0.990333333333333
Alleghany,2021-08-12,0.992333333333333
Alleghany,2021-08-13,0.995333333333333
Alleghany,2021-08-14,0.996333333333333
Alleghany,2021-08-15,0.997333333333333
Alleghany,2021-08-16,0.998
Alleghany,2021-08-17,1
Alleghany,2021-08-18,1
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,1
Alleghany,2021-08-27,0.999666666666667
Alleghany,2021-08-28,0.999333333333333
Alleghany,2021-08-29,0.998666666666667
Alleghany,2021-08-30,0.998
Alleghany,2021-08-31,0.993333333333333
Alleghany,2021-09-01,0.988
Alleghany,2021-09-02,0.976
Alleghany,2021-09-03,0.954333333333333
Alleghany,2021-09-04,0.922333333333333
Alleghany,2021-09-05,0.873333333333333
Alleghany,2021-09-06,0.803666666666667
Alleghany,2021-09-07,0.73
Alleghany,2021-09-08,0.663333333333333
Alleghany,2021-09-09,0.603333333333333
Alleghany,2021-09-10,0.567333333333333
Alleghany,2021-09-11,0.536
Alleghany,2021-09-12,0.509
Alleghany,2021-09-13,0.492333333333333
Alleghany,2021-09-14,0.474
Alleghany,2021-09-15,0.468
Alleghany,2021-09-16,0.460333333333333
Alleghany,2021-09-17,0.454
Alleghany,2021-09-18,0.447333333333333
Alleghany,2021-09-19,0.446666666666667
Alleghany,2021-09-20,0.442
Alleghany,2021-09-21,0.438333333333333
Alleghany,2021-09-22,0.436666666666667
Alleghany,2021-09-23,0.437
Alleghany,2021-09-24,0.437
Alleghany,2021-09-25,0.437
Alleghany,2021-09-26,0.437
Alleghany,2021-09-27,0.437
Alleghany,2021-09-28,0.437
Alleghany,2021-09-29,0.437
Alleghany,2021-09-30,0.437
Alleghany,2021-10-01,0.437
Alleghany,2021-10-02,0.437
Alleghany,2021-10-03,0.437
Alleghany,2021-10-04,0.437
Alleghany,2021-10-05,0.437
Alleghany,2021-10-06,0.437
Alleghany,2021-10-07,0.437
Alleghany,2021-10-08,0.437
Anson,2021-07-03,0.971
Anson,2021-07-04,0.978333333333333
Anson,2021-07-05,0.981
Anson,2021-07-06,0.986333333333333
Anson,2021-07-07,0.990333333333333
Anson,2021-07-08,0.993
Anson,2021-07-09,0.995333333333333
Anson,2021-07-10,0.997333333333333
Anson,2021-07-11,0.998333333333333
Anson,2021-07-12,0.999
Anson,2021-07-13,0.999666666666667
Anson,2021-07-14,1
Anson,2021-07-15,0.999666666666667
Anson,2021-07-16,0.999666666666667
Anson,2021-07-17,0.999666666666667
Anson,2021-07-18,0.999666666666667
Anson,2021-07-19,0.999666666666667
Anson,2021-07-20,1
Anson,2021-07-21,1
Anson,2021-07-22,1
Anson,2021-07-23,1
Anson,2021-07-24,1
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,0.999666666666667
Anson,2021-07-29,0.999666666666667
Anson,2021-07-30,0.999666666666667
Anson,2021-07-31,0.999666666666667
Anson,2021-08-01,0.999666666666667
Anson,2021-08-02,0.999666666666667
Anson,2021-08-03,0.999333333333333
Anson,2021-08-04,0.999666666666667
Anson,2021-08-05,0.999
Anson,2021-08-06,0.997666666666667
Anson,2021-08-07,0.996333333333333
Anson,2021-08-08,0.995666666666667
Anson,2021-08-09,0.995333333333333
Anson,2021-08-10,0.995666666666667
Anson,2021-08-11,0.995666666666667
Anson,2021-08-12,0.995333333333333
Anson,2021-08-13,0.993666666666667
Anson,2021-08-14,0.994666666666667
Anson,2021-08-15,0.992666666666667
Anson,2021-08-16,0.993
Anson,2021-08-17,0.992333333333333
Anson,2021-08-18,0.992666666666667
Anson,2021-08-19,0.991666666666667
Anson,2021-08-20,0.993
Anson,2021-08-21,0.993
Anson,2021-08-22,0.993666666666667
Anson,2021-08-23,0.993666666666667
Anson,2021-08-24,0.991666666666667
Anson,2021-08-25,0.991333333333333
Anson,2021-08-26,0.987333333333333
Anson,2021-08-27,0.98
Anson,2021-08-28,0.969
Anson,2021-08-29,0.954333333333333
Anson,2021-08-30,0.932
Anson,2021-08-31,0.899666666666667
Anson,2021-09-01,0.857
Anson,2021-09-02,0.797666666666667
Anson,2021-09-03,0.739
Anson,2021-09-04,0.679
Anson,2021-09-05,0.601666666666667
Anson,2021-09-06,0.533
Anson,2021-09-07,0.476
Anson,2021-09-08,0.420333333333333
Anson,2021-09-09,0.387
Anson,2021-09-10,0.361333333333333
Anson,2021-09-11,0.342
Anson,2021-09-12,0.321333333333333
Anson,2021-09-13,0.304666666666667
Anson,2021-09-14,0.297333333333333
Anson,2021-09-15,0.295666666666667
Anson,2021-09-16,0.293666666666667
Anson,2021-09-17,0.289666666666667
Anson,2021-09-18,0.286
Anson,2021-09-19,0.29
Anson,2021-09-20,0.289666666666667
Anson,2021-09-21,0.294666666666667
Anson,2021-09-22,0.295333333333333
Anson,2021-09-23,0.3
Anson,2021-09-24,0.305333333333333
Anson,2021-09-25,0.305333333333333
Anson,2021-09-26,0.305333333333333
Anson,2021-09-27,0.305333333333333
Anson,2021-09-28,0.305333333333333
Anson,2021-09-29,0.305333333333333
Anson,2021-09-30,0.305333333333333
Anson,2021-10-01,0.305333333333333
Anson,2021-10-02,0.305333333333333
Anson,2021-10-03,0.305333333333333
Anson,2021-10-04,0.305333333333333
Anson,2021-10-05,0.305333333333333
Anson,2021-10-06,0.305333333333333
Anson,2021-10-07,0.305333333333333
Anson,2021-10-08,0.305333333333333
Ashe,2021-07-03,0.983666666666667
Ashe,2021-07-04,0.986666666666667
Ashe,2021-07-05,0.989666666666667
Ashe,2021-07-06,0.992333333333333
Ashe,2021-07-07,0.994333333333333
Ashe,2021-07-08,0.999
Ashe,2021-07-09,0.999666666666667
Ashe,2021-07-10,0.999666666666667
Ashe,2021-07-11,1
Ashe,2021-07-12,1
Ashe,2021-07-13,1
Ashe,2021-07-14,1
Ashe,2021-07-15,1
Ashe,2021-07-16,1
Ashe,2021-07-17,1
Ashe,2021-07-18,1
Ashe,2021-07-19,1
Ashe,2021-07-20,1
Ashe,2021-07-21,1
Ashe,2021-07-22,1
Ashe,2021-07-23,1
Ashe,2021-07-24,1
Ashe,2021-07-25,1
Ashe,2021-07-26,1
Ashe,2021-07-27,1
Ashe,2021-07-28,0.999666666666667
Ashe,2021-07-29,0.999666666666667
Ashe,2021-07-30,0.999666666666667
Ashe,2021-07-31,0.999666666666667
Ashe,2021-08-01,0.999333333333333
Ashe,2021-08-02,0.999333333333333
Ashe,2021-08-03,0.999
Ashe,2021-08-04,0.998666666666667
Ashe,2021-08-05,0.998333333333333
Ashe,2021-08-06,0.997666666666667
Ashe,2021-08-07,0.998
Ashe,2021-08-08,0.997333333333333
Ashe,2021-08-09,0.997
Ashe,2021-08-10,0.996666666666667
Ashe,2021-08-11,0.997
Ashe,2021-08-12,0.997666666666667
Ashe,2021-08-13,0.997333333333333
Ashe,2021-08-14,0.998
Ashe,2021-08-15,0.997666666666667
Ashe,2021-08-16,0.998333333333333
Ashe,2021-08-17,0.997333333333333
Ashe,2021-08-18,0.995
Ashe,2021-08-19,0.994
Ashe,2021-08-20,0.990666666666667
Ashe,2021-08-21,0.983666666666667
Ashe,2021-08-22,0.976333333333333
Ashe,2021-08-23,0.962333333333333
Ashe,2021-08-24,0.948
Ashe,2021-08-25,0.931333333333333
Ashe,2021-08-26,0.908
Ashe,2021-08-27,0.882333333333333
Ashe,2021-08-28,0.846
Ashe,2021-08-29,0.798666666666667
Ashe,2021-08-30,0.745
Ashe,2021-08-31,0.686
Ashe,2021-09-01,0.628
Ashe,2021-09-02,0.572666666666667
Ashe,2021-09-03,0.514666666666667
Ashe,2021-09-04,0.464666666666667
Ashe,2021-09-05,0.425666666666667
Ashe,2021-09-06,0.394
Ashe,2021-09-07,0.368
Ashe,2021-09-08,0.350666666666667
Ashe,2021-09-09,0.332
Ashe,2021-09-10,0.320666666666667
Ashe,2021-09-11,0.321
Ashe,2021-09-12,0.324333333333333
Ashe,2021-09-13,0.324
Ashe,2021-09-14,0.325666666666667
Ashe,2021-09-15,0.331666666666667
Ashe,2021-09-16,0.337333333333333
Ashe,2021-09-17,0.34
Ashe,2021-09-18,0.346
Ashe,2021-09-19,0.349333333333333
Ashe,2021-09-20,0.348666666666667
Ashe,2021-09-21,0.355
Ashe,2021-09-22,0.357
Ashe,2021-09-23,0.364
Ashe,2021-09-24,0.367666666666667
Ashe,2021-09-25,0.367666666666667
Ashe,2021-09-26,0.367666666666667
Ashe,2021-09-27,0.367666666666667
Ashe,2021-09-28,0.367666666666667
Ashe,2021-09-29,0.367666666666667
Ashe,2021-09-30,0.367666666666667
Ashe,2021-10-01,0.367666666666667
Ashe,2021-10-02,0.367666666666667
Ashe,2021-10-03,0.367666666666667
Ashe,2021-10-04,0.367666666666667
Ashe,2021-10-05,0.367666666666667
Ashe,2021-10-06,0.367666666666667
Ashe,2021-10-07,0.367666666666667
Ashe,2021-10-08,0.367666666666667
Avery,2021-07-03,0.970666666666667
Avery,2021-07-04,0.974333333333333
Avery,2021-07-05,0.977333333333333
Avery,2021-07-06,0.978
Avery,2021-07-07,0.982333333333333
Avery,2021-07-08,0.985333333333333
Avery,2021-07-09,0.988333333333333
Avery,2021-07-10,0.991
Avery,2021-07-11,0.993
