county,date,spreading_prob
Alamance,2021-02-06,0.011
Alamance,2021-02-07,0.00633333333333333
Alamance,2021-02-08,0.00366666666666667
Alamance,2021-02-09,0.00133333333333333
Alamance,2021-02-10,0.000333333333333333
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.000333333333333333
Alamance,2021-02-26,0.000333333333333333
Alamance,2021-02-27,0.001
Alamance,2021-02-28,0.00333333333333333
Alamance,2021-03-01,0.0146666666666667
Alamance,2021-03-02,0.0306666666666667
Alamance,2021-03-03,0.062
Alamance,2021-03-04,0.103
Alamance,2021-03-05,0.154666666666667
Alamance,2021-03-06,0.222
Alamance,2021-03-07,0.293666666666667
Alamance,2021-03-08,0.353666666666667
Alamance,2021-03-09,0.409333333333333
Alamance,2021-03-10,0.461
Alamance,2021-03-11,0.494
Alamance,2021-03-12,0.528333333333333
Alamance,2021-03-13,0.548333333333333
Alamance,2021-03-14,0.561333333333333
Alamance,2021-03-15,0.565
Alamance,2021-03-16,0.552
Alamance,2021-03-17,0.530666666666667
Alamance,2021-03-18,0.495333333333333
Alamance,2021-03-19,0.455
Alamance,2021-03-20,0.405
Alamance,2021-03-21,0.352333333333333
Alamance,2021-03-22,0.298666666666667
Alamance,2021-03-23,0.242333333333333
Alamance,2021-03-24,0.197666666666667
Alamance,2021-03-25,0.161666666666667
Alamance,2021-03-26,0.124666666666667
Alamance,2021-03-27,0.0986666666666667
Alamance,2021-03-28,0.08
Alamance,2021-03-29,0.065
Alamance,2021-03-30,0.0526666666666667
Alamance,2021-03-31,0.0436666666666667
Alamance,2021-04-01,0.041
Alamance,2021-04-02,0.041
Alamance,2021-04-03,0.0406666666666667
Alamance,2021-04-04,0.0436666666666667
Alamance,2021-04-05,0.0503333333333333
Alamance,2021-04-06,0.059
Alamance,2021-04-07,0.0693333333333333
Alamance,2021-04-08,0.0813333333333333
Alamance,2021-04-09,0.091
Alamance,2021-04-10,0.103
Alamance,2021-04-11,0.109666666666667
Alamance,2021-04-12,0.118666666666667
Alamance,2021-04-13,0.126333333333333
Alamance,2021-04-14,0.133666666666667
Alamance,2021-04-15,0.134
Alamance,2021-04-16,0.14
Alamance,2021-04-17,0.153333333333333
Alamance,2021-04-18,0.164
Alamance,2021-04-19,0.185
Alamance,2021-04-20,0.212333333333333
Alamance,2021-04-21,0.242
Alamance,2021-04-22,0.269666666666667
Alamance,2021-04-23,0.317666666666667
Alamance,2021-04-24,0.377
Alamance,2021-04-25,0.439333333333333
Alamance,2021-04-26,0.508666666666667
Alamance,2021-04-27,0.575666666666667
Alamance,2021-04-28,0.651
Alamance,2021-04-29,0.723666666666667
Alamance,2021-04-30,0.789
Alamance,2021-05-01,0.843666666666667
Alamance,2021-05-02,0.884
Alamance,2021-05-03,0.918666666666667
Alamance,2021-05-04,0.944333333333333
Alamance,2021-05-05,0.964
Alamance,2021-05-06,0.975666666666667
Alamance,2021-05-07,0.984
Alamance,2021-05-08,0.984666666666667
Alamance,2021-05-09,0.988
Alamance,2021-05-10,0.987333333333333
Alamance,2021-05-11,0.986
Alamance,2021-05-12,0.983
Alamance,2021-05-13,0.977333333333333
Alamance,2021-05-14,0.975666666666667
Alamance,2021-05-15,0.970333333333333
Alamance,2021-05-16,0.962
Alamance,2021-05-17,0.951333333333333
Alamance,2021-05-18,0.939333333333333
Alamance,2021-05-19,0.926
Alamance,2021-05-20,0.915
Alamance,2021-05-21,0.901333333333333
Alamance,2021-05-22,0.885333333333333
Alamance,2021-05-23,0.867
Alamance,2021-05-24,0.85
Alamance,2021-05-25,0.833333333333333
Alamance,2021-05-26,0.822
Alamance,2021-05-27,0.813333333333333
Alamance,2021-05-28,0.805
Alamance,2021-05-29,0.805
Alamance,2021-05-30,0.805
Alamance,2021-05-31,0.805
Alamance,2021-06-01,0.805
Alamance,2021-06-02,0.805
Alamance,2021-06-03,0.805
Alamance,2021-06-04,0.805
Alamance,2021-06-05,0.805
Alamance,2021-06-06,0.805
Alamance,2021-06-07,0.805
Alamance,2021-06-08,0.805
Alamance,2021-06-09,0.805
Alamance,2021-06-10,0.805
Alamance,2021-06-11,0.805
Alexander,2021-02-06,0.141666666666667
Alexander,2021-02-07,0.112
Alexander,2021-02-08,0.085
Alexander,2021-02-09,0.0603333333333333
Alexander,2021-02-10,0.0386666666666667
Alexander,2021-02-11,0.0203333333333333
Alexander,2021-02-12,0.0116666666666667
Alexander,2021-02-13,0.006
Alexander,2021-02-14,0.00366666666666667
Alexander,2021-02-15,0.00166666666666667
Alexander,2021-02-16,0.001
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.00133333333333333
Alexander,2021-02-20,0.00166666666666667
Alexander,2021-02-21,0.002
Alexander,2021-02-22,0.00333333333333333
Alexander,2021-02-23,0.00466666666666667
Alexander,2021-02-24,0.00466666666666667
Alexander,2021-02-25,0.00533333333333333
Alexander,2021-02-26,0.009
Alexander,2021-02-27,0.013
Alexander,2021-02-28,0.0203333333333333
Alexander,2021-03-01,0.036
Alexander,2021-03-02,0.0576666666666667
Alexander,2021-03-03,0.093
Alexander,2021-03-04,0.144666666666667
Alexander,2021-03-05,0.209666666666667
Alexander,2021-03-06,0.285666666666667
Alexander,2021-03-07,0.378
Alexander,2021-03-08,0.449666666666667
Alexander,2021-03-09,0.529333333333333
Alexander,2021-03-10,0.599666666666667
Alexander,2021-03-11,0.658333333333333
Alexander,2021-03-12,0.696
Alexander,2021-03-13,0.731666666666667
Alexander,2021-03-14,0.754333333333333
Alexander,2021-03-15,0.773
Alexander,2021-03-16,0.782333333333333
Alexander,2021-03-17,0.783333333333333
Alexander,2021-03-18,0.784
Alexander,2021-03-19,0.779333333333333
Alexander,2021-03-20,0.768666666666667
Alexander,2021-03-21,0.747666666666667
Alexander,2021-03-22,0.726666666666667
Alexander,2021-03-23,0.694
