county,date,spreading_prob
Alamance,2021-10-13,0.329666666666667
Alamance,2021-10-14,0.268666666666667
Alamance,2021-10-15,0.184666666666667
Alamance,2021-10-16,0.112666666666667
Alamance,2021-10-17,0.0673333333333333
Alamance,2021-10-18,0.0453333333333333
Alamance,2021-10-19,0.0373333333333333
Alamance,2021-10-20,0.0316666666666667
Alamance,2021-10-21,0.0346666666666667
Alamance,2021-10-22,0.0356666666666667
Alamance,2021-10-23,0.046
Alamance,2021-10-24,0.0676666666666667
Alamance,2021-10-25,0.101
Alamance,2021-10-26,0.165333333333333
Alamance,2021-10-27,0.248666666666667
Alamance,2021-10-28,0.358
Alamance,2021-10-29,0.475666666666667
Alamance,2021-10-30,0.592
Alamance,2021-10-31,0.677666666666667
Alamance,2021-11-01,0.747666666666667
Alamance,2021-11-02,0.792666666666667
Alamance,2021-11-03,0.823666666666667
Alamance,2021-11-04,0.846666666666667
Alamance,2021-11-05,0.851333333333333
Alamance,2021-11-06,0.842333333333333
Alamance,2021-11-07,0.821333333333333
Alamance,2021-11-08,0.791333333333333
Alamance,2021-11-09,0.745666666666667
Alamance,2021-11-10,0.698333333333333
Alamance,2021-11-11,0.656666666666667
Alamance,2021-11-12,0.629666666666667
Alamance,2021-11-13,0.624666666666667
Alamance,2021-11-14,0.637
Alamance,2021-11-15,0.672333333333333
Alamance,2021-11-16,0.731
Alamance,2021-11-17,0.815
Alamance,2021-11-18,0.883333333333333
Alamance,2021-11-19,0.94
Alamance,2021-11-20,0.981666666666667
Alamance,2021-11-21,0.993666666666667
Alamance,2021-11-22,0.997666666666667
Alamance,2021-11-23,0.999
Alamance,2021-11-24,0.999333333333333
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999333333333333
Alamance,2021-12-02,0.998
Alamance,2021-12-03,0.995
Alamance,2021-12-04,0.979
Alamance,2021-12-05,0.926666666666667
Alamance,2021-12-06,0.827666666666667
Alamance,2021-12-07,0.722
Alamance,2021-12-08,0.65
Alamance,2021-12-09,0.622666666666667
Alamance,2021-12-10,0.635666666666667
Alamance,2021-12-11,0.685
Alamance,2021-12-12,0.785333333333333
Alamance,2021-12-13,0.907
Alamance,2021-12-14,0.975
Alamance,2021-12-15,0.997
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,0.999666666666667
Alamance,2021-12-28,0.999
Alamance,2021-12-29,0.989666666666667
Alamance,2021-12-30,0.970333333333333
Alamance,2021-12-31,0.948333333333333
Alamance,2022-01-01,0.931333333333333
Alamance,2022-01-02,0.907
Alamance,2022-01-03,0.889666666666667
Alamance,2022-01-04,0.872
Alamance,2022-01-05,0.872
Alamance,2022-01-06,0.872
Alamance,2022-01-07,0.872
Alamance,2022-01-08,0.872
Alamance,2022-01-09,0.872
Alamance,2022-01-10,0.872
Alamance,2022-01-11,0.872
Alamance,2022-01-12,0.872
Alamance,2022-01-13,0.872
Alamance,2022-01-14,0.872
Alamance,2022-01-15,0.872
Alamance,2022-01-16,0.872
Alamance,2022-01-17,0.872
Alamance,2022-01-18,0.872
Alexander,2021-10-13,0.53
Alexander,2021-10-14,0.528
Alexander,2021-10-15,0.534
Alexander,2021-10-16,0.533
Alexander,2021-10-17,0.534666666666667
Alexander,2021-10-18,0.538
Alexander,2021-10-19,0.543333333333333
Alexander,2021-10-20,0.548333333333333
Alexander,2021-10-21,0.557666666666667
Alexander,2021-10-22,0.573333333333333
Alexander,2021-10-23,0.586333333333333
Alexander,2021-10-24,0.604666666666667
Alexander,2021-10-25,0.621666666666667
Alexander,2021-10-26,0.641
Alexander,2021-10-27,0.667333333333333
Alexander,2021-10-28,0.697666666666667
Alexander,2021-10-29,0.718666666666667
Alexander,2021-10-30,0.747
Alexander,2021-10-31,0.776333333333333
Alexander,2021-11-01,0.805
Alexander,2021-11-02,0.832
Alexander,2021-11-03,0.858
Alexander,2021-11-04,0.882333333333333
Alexander,2021-11-05,0.902
Alexander,2021-11-06,0.916
Alexander,2021-11-07,0.931666666666667
Alexander,2021-11-08,0.94
Alexander,2021-11-09,0.949333333333333
Alexander,2021-11-10,0.955333333333333
Alexander,2021-11-11,0.962
Alexander,2021-11-12,0.967
Alexander,2021-11-13,0.971
Alexander,2021-11-14,0.975333333333333
Alexander,2021-11-15,0.977666666666667
Alexander,2021-11-16,0.980666666666667
Alexander,2021-11-17,0.981666666666667
Alexander,2021-11-18,0.980666666666667
Alexander,2021-11-19,0.981333333333333
Alexander,2021-11-20,0.982333333333333
Alexander,2021-11-21,0.982666666666667
Alexander,2021-11-22,0.984333333333333
Alexander,2021-11-23,0.982666666666667
Alexander,2021-11-24,0.979
Alexander,2021-11-25,0.976666666666667
Alexander,2021-11-26,0.972666666666667
Alexander,2021-11-27,0.967
Alexander,2021-11-28,0.963333333333333
Alexander,2021-11-29,0.962333333333333
Alexander,2021-11-30,0.958
Alexander,2021-12-01,0.950333333333333
Alexander,2021-12-02,0.949333333333333
Alexander,2021-12-03,0.951666666666667
Alexander,2021-12-04,0.951333333333333
Alexander,2021-12-05,0.951666666666667
Alexander,2021-12-06,0.955666666666667
Alexander,2021-12-07,0.956333333333333
Alexander,2021-12-08,0.96
Alexander,2021-12-09,0.964666666666667
Alexander,2021-12-10,0.969666666666667
Alexander,2021-12-11,0.972333333333333
Alexander,2021-12-12,0.978666666666667
Alexander,2021-12-13,0.982
Alexander,2021-12-14,0.983
Alexander,2021-12-15,0.982333333333333
Alexander,2021-12-16,0.986
Alexander,2021-12-17,0.984
Alexander,2021-12-18,0.985
Alexander,2021-12-19,0.980666666666667
Alexander,2021-12-20,0.980333333333333
Alexander,2021-12-21,0.978666666666667
Alexander,2021-12-22,0.975
Alexander,2021-12-23,0.971666666666667
Alexander,2021-12-24,0.968666666666667
Alexander,2021-12-25,0.964
Alexander,2021-12-26,0.958
Alexander,2021-12-27,0.952666666666667
Alexander,2021-12-28,0.947666666666667
Alexander,2021-12-29,0.940333333333333
Alexander,2021-12-30,0.937666666666667
Alexander,2021-12-31,0.932333333333333
Alexander,2022-01-01,0.928
Alexander,2022-01-02,0.921
Alexander,2022-01-03,0.913666666666667
Alexander,2022-01-04,0.906333333333333
Alexander,2022-01-05,0.906333333333333
Alexander,2022-01-06,0.906333333333333
