county,date,spreading_prob
Alamance,2021-07-10,0.997
Alamance,2021-07-11,0.999
Alamance,2021-07-12,0.999333333333333
Alamance,2021-07-13,0.999333333333333
Alamance,2021-07-14,0.999666666666667
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.999333333333333
Alamance,2021-08-07,0.998666666666667
Alamance,2021-08-08,0.998666666666667
Alamance,2021-08-09,0.998
Alamance,2021-08-10,0.996666666666667
Alamance,2021-08-11,0.995666666666667
Alamance,2021-08-12,0.993333333333333
Alamance,2021-08-13,0.991666666666667
Alamance,2021-08-14,0.988666666666667
Alamance,2021-08-15,0.984
Alamance,2021-08-16,0.978666666666667
Alamance,2021-08-17,0.976666666666667
Alamance,2021-08-18,0.972666666666667
Alamance,2021-08-19,0.97
Alamance,2021-08-20,0.964666666666667
Alamance,2021-08-21,0.957333333333333
Alamance,2021-08-22,0.949333333333333
Alamance,2021-08-23,0.940666666666667
Alamance,2021-08-24,0.930666666666667
Alamance,2021-08-25,0.916666666666667
Alamance,2021-08-26,0.9
Alamance,2021-08-27,0.879
Alamance,2021-08-28,0.851333333333333
Alamance,2021-08-29,0.823333333333333
Alamance,2021-08-30,0.795666666666667
Alamance,2021-08-31,0.762
Alamance,2021-09-01,0.715333333333333
Alamance,2021-09-02,0.666
Alamance,2021-09-03,0.612333333333333
Alamance,2021-09-04,0.558
Alamance,2021-09-05,0.516
Alamance,2021-09-06,0.464333333333333
Alamance,2021-09-07,0.409666666666667
Alamance,2021-09-08,0.364333333333333
Alamance,2021-09-09,0.323
Alamance,2021-09-10,0.282333333333333
Alamance,2021-09-11,0.254333333333333
Alamance,2021-09-12,0.223666666666667
Alamance,2021-09-13,0.211666666666667
Alamance,2021-09-14,0.191
Alamance,2021-09-15,0.181666666666667
Alamance,2021-09-16,0.177
