county,date,spreading_prob
Alamance,2021-10-14,0.529333333333333
Alamance,2021-10-15,0.486333333333333
Alamance,2021-10-16,0.174
Alamance,2021-10-17,0.120333333333333
Alamance,2021-10-18,0.08
Alamance,2021-10-19,0.0546666666666667
Alamance,2021-10-20,0.0406666666666667
Alamance,2021-10-21,0.0356666666666667
Alamance,2021-10-22,0.036
Alamance,2021-10-23,0.0433333333333333
Alamance,2021-10-24,0.052
Alamance,2021-10-25,0.0766666666666667
Alamance,2021-10-26,0.117666666666667
Alamance,2021-10-27,0.181
Alamance,2021-10-28,0.258333333333333
Alamance,2021-10-29,0.343333333333333
Alamance,2021-10-30,0.430666666666667
Alamance,2021-10-31,0.523
Alamance,2021-11-01,0.709666666666667
Alamance,2021-11-02,0.840666666666667
Alamance,2021-11-03,0.865333333333333
Alamance,2021-11-04,0.88
Alamance,2021-11-05,0.886333333333333
Alamance,2021-11-06,0.883333333333333
Alamance,2021-11-07,0.865666666666667
Alamance,2021-11-08,0.838
Alamance,2021-11-09,0.801666666666667
Alamance,2021-11-10,0.757
Alamance,2021-11-11,0.725
Alamance,2021-11-12,0.711333333333333
Alamance,2021-11-13,0.714
Alamance,2021-11-14,0.728666666666667
Alamance,2021-11-15,0.755666666666667
Alamance,2021-11-16,0.792333333333333
Alamance,2021-11-17,0.812666666666667
Alamance,2021-11-18,0.843666666666667
Alamance,2021-11-19,0.902333333333333
Alamance,2021-11-20,0.968666666666667
Alamance,2021-11-21,0.996333333333333
Alamance,2021-11-22,0.999333333333333
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,0.999666666666667
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999333333333333
Alamance,2021-12-02,0.998666666666667
Alamance,2021-12-03,0.993666666666667
Alamance,2021-12-04,0.971666666666667
Alamance,2021-12-05,0.921333333333333
Alamance,2021-12-06,0.848666666666667
Alamance,2021-12-07,0.776
Alamance,2021-12-08,0.719
Alamance,2021-12-09,0.680333333333333
Alamance,2021-12-10,0.707
Alamance,2021-12-11,0.756666666666667
Alamance,2021-12-12,0.830666666666667
Alamance,2021-12-13,0.925666666666667
Alamance,2021-12-14,0.976666666666667
Alamance,2021-12-15,0.997333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,0.999666666666667
Alamance,2021-12-28,0.999
Alamance,2021-12-29,0.989
Alamance,2021-12-30,0.968333333333333
Alamance,2021-12-31,0.937666666666667
Alamance,2022-01-01,0.903666666666667
Alamance,2022-01-02,0.79
Alamance,2022-01-03,0.694
Alamance,2022-01-04,0.671333333333333
Alamance,2022-01-05,0.701333333333333
Alamance,2022-01-06,0.701333333333333
Alamance,2022-01-07,0.701333333333333
Alamance,2022-01-08,0.701333333333333
Alamance,2022-01-09,0.701333333333333
Alamance,2022-01-10,0.701333333333333
Alamance,2022-01-11,0.701333333333333
Alamance,2022-01-12,0.701333333333333
Alamance,2022-01-13,0.701333333333333
Alamance,2022-01-14,0.701333333333333
Alamance,2022-01-15,0.701333333333333
