county,date,spreading_prob
Alamance,2021-02-26,0.528666666666667
Alamance,2021-02-27,0.511
Alamance,2021-02-28,0.483666666666667
Alamance,2021-03-01,0.454
Alamance,2021-03-02,0.425666666666667
Alamance,2021-03-03,0.421666666666667
Alamance,2021-03-04,0.432
Alamance,2021-03-05,0.460666666666667
Alamance,2021-03-06,0.496666666666667
Alamance,2021-03-07,0.541666666666667
Alamance,2021-03-08,0.587
Alamance,2021-03-09,0.642666666666667
Alamance,2021-03-10,0.699666666666667
Alamance,2021-03-11,0.749333333333333
Alamance,2021-03-12,0.781666666666667
Alamance,2021-03-13,0.799333333333333
Alamance,2021-03-14,0.809666666666667
Alamance,2021-03-15,0.809
Alamance,2021-03-16,0.791
Alamance,2021-03-17,0.760333333333333
Alamance,2021-03-18,0.707333333333333
Alamance,2021-03-19,0.632666666666667
Alamance,2021-03-20,0.539333333333333
Alamance,2021-03-21,0.425333333333333
Alamance,2021-03-22,0.308333333333333
Alamance,2021-03-23,0.220666666666667
Alamance,2021-03-24,0.151
Alamance,2021-03-25,0.103666666666667
Alamance,2021-03-26,0.0743333333333333
Alamance,2021-03-27,0.056
Alamance,2021-03-28,0.05
Alamance,2021-03-29,0.045
Alamance,2021-03-30,0.0483333333333333
Alamance,2021-03-31,0.0553333333333333
Alamance,2021-04-01,0.075
Alamance,2021-04-02,0.108666666666667
Alamance,2021-04-03,0.152666666666667
Alamance,2021-04-04,0.22
Alamance,2021-04-05,0.304666666666667
Alamance,2021-04-06,0.383
Alamance,2021-04-07,0.467333333333333
Alamance,2021-04-08,0.535
Alamance,2021-04-09,0.590333333333333
Alamance,2021-04-10,0.633
Alamance,2021-04-11,0.65
Alamance,2021-04-12,0.650666666666667
Alamance,2021-04-13,0.642
Alamance,2021-04-14,0.602666666666667
Alamance,2021-04-15,0.550666666666667
Alamance,2021-04-16,0.485666666666667
Alamance,2021-04-17,0.411333333333333
Alamance,2021-04-18,0.340333333333333
Alamance,2021-04-19,0.273666666666667
Alamance,2021-04-20,0.221333333333333
Alamance,2021-04-21,0.180666666666667
Alamance,2021-04-22,0.153666666666667
Alamance,2021-04-23,0.144
Alamance,2021-04-24,0.151
Alamance,2021-04-25,0.160333333333333
Alamance,2021-04-26,0.185666666666667
Alamance,2021-04-27,0.228
Alamance,2021-04-28,0.288
Alamance,2021-04-29,0.382
Alamance,2021-04-30,0.502666666666667
Alamance,2021-05-01,0.635666666666667
Alamance,2021-05-02,0.776666666666667
Alamance,2021-05-03,0.887333333333333
Alamance,2021-05-04,0.940333333333333
Alamance,2021-05-05,0.967666666666667
Alamance,2021-05-06,0.98
Alamance,2021-05-07,0.983
Alamance,2021-05-08,0.981666666666667
Alamance,2021-05-09,0.975
Alamance,2021-05-10,0.963333333333333
Alamance,2021-05-11,0.948666666666667
Alamance,2021-05-12,0.923333333333333
Alamance,2021-05-13,0.861666666666667
Alamance,2021-05-14,0.723
Alamance,2021-05-15,0.497666666666667
Alamance,2021-05-16,0.226666666666667
Alamance,2021-05-17,0.0553333333333333
Alamance,2021-05-18,0.00733333333333333
Alamance,2021-05-19,0.00166666666666667
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.000666666666666667
Alamance,2021-06-04,0.01
Alamance,2021-06-05,0.0706666666666667
Alamance,2021-06-06,0.239333333333333
Alamance,2021-06-07,0.417666666666667
Alamance,2021-06-08,0.547333333333333
Alamance,2021-06-09,0.632
Alamance,2021-06-10,0.676333333333333
Alamance,2021-06-11,0.698
Alamance,2021-06-12,0.712666666666667
Alamance,2021-06-13,0.717
Alamance,2021-06-14,0.719
Alamance,2021-06-15,0.719666666666667
Alamance,2021-06-16,0.716666666666667
Alamance,2021-06-17,0.715666666666667
Alamance,2021-06-18,0.715666666666667
Alamance,2021-06-19,0.715666666666667
Alamance,2021-06-20,0.715666666666667
Alamance,2021-06-21,0.715666666666667
Alamance,2021-06-22,0.715666666666667
Alamance,2021-06-23,0.715666666666667
Alamance,2021-06-24,0.715666666666667
