county,date,spreading_prob
Alamance,2021-01-15,0.424
Alamance,2021-01-16,0.411666666666667
Alamance,2021-01-17,0.388666666666667
Alamance,2021-01-18,0.358
Alamance,2021-01-19,0.328666666666667
Alamance,2021-01-20,0.289333333333333
Alamance,2021-01-21,0.25
Alamance,2021-01-22,0.206666666666667
Alamance,2021-01-23,0.162666666666667
Alamance,2021-01-24,0.120333333333333
Alamance,2021-01-25,0.0856666666666667
Alamance,2021-01-26,0.0603333333333333
Alamance,2021-01-27,0.0413333333333333
Alamance,2021-01-28,0.0276666666666667
Alamance,2021-01-29,0.0156666666666667
Alamance,2021-01-30,0.00633333333333333
Alamance,2021-01-31,0.002
Alamance,2021-02-01,0.000666666666666667
Alamance,2021-02-02,0.000333333333333333
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0.000333333333333333
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00233333333333333
Alamance,2021-02-26,0.005
Alamance,2021-02-27,0.013
Alamance,2021-02-28,0.0253333333333333
Alamance,2021-03-01,0.051
Alamance,2021-03-02,0.0863333333333333
Alamance,2021-03-03,0.133666666666667
Alamance,2021-03-04,0.196333333333333
Alamance,2021-03-05,0.267333333333333
Alamance,2021-03-06,0.338
Alamance,2021-03-07,0.411
Alamance,2021-03-08,0.468333333333333
Alamance,2021-03-09,0.532333333333333
Alamance,2021-03-10,0.582666666666667
Alamance,2021-03-11,0.617666666666667
Alamance,2021-03-12,0.650333333333333
Alamance,2021-03-13,0.667
Alamance,2021-03-14,0.682333333333333
Alamance,2021-03-15,0.676333333333333
Alamance,2021-03-16,0.664
Alamance,2021-03-17,0.645666666666667
Alamance,2021-03-18,0.614
Alamance,2021-03-19,0.575333333333333
Alamance,2021-03-20,0.529666666666667
Alamance,2021-03-21,0.480333333333333
Alamance,2021-03-22,0.424333333333333
Alamance,2021-03-23,0.381333333333333
Alamance,2021-03-24,0.341
Alamance,2021-03-25,0.299666666666667
