county,date,spreading_prob
Alamance,2022-01-01,0.972333333333333
Alamance,2022-01-02,0.972333333333333
Alamance,2022-01-03,0.970666666666667
Alamance,2022-01-04,0.965666666666667
Alamance,2022-01-05,0.958
Alamance,2022-01-06,0.946
Alamance,2022-01-07,0.907
Alamance,2022-01-08,0.825
Alamance,2022-01-09,0.677
Alamance,2022-01-10,0.442666666666667
Alamance,2022-01-11,0.212666666666667
Alamance,2022-01-12,0.075
Alamance,2022-01-13,0.027
Alamance,2022-01-14,0.00566666666666667
Alamance,2022-01-15,0.001
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0.000333333333333333
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0.000333333333333333
Alamance,2022-02-05,0.000333333333333333
Alamance,2022-02-06,0.000666666666666667
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.000666666666666667
Alamance,2022-02-10,0.000666666666666667
Alamance,2022-02-11,0.000666666666666667
Alamance,2022-02-12,0.000666666666666667
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0.001
Alamance,2022-03-01,0.001
Alamance,2022-03-02,0.00133333333333333
Alamance,2022-03-03,0.00133333333333333
Alamance,2022-03-04,0.002
Alamance,2022-03-05,0.00266666666666667
Alamance,2022-03-06,0.00266666666666667
Alamance,2022-03-07,0.00433333333333333
Alamance,2022-03-08,0.00633333333333333
Alamance,2022-03-09,0.0106666666666667
Alamance,2022-03-10,0.0166666666666667
Alamance,2022-03-11,0.029
Alamance,2022-03-12,0.056
Alamance,2022-03-13,0.093
Alamance,2022-03-14,0.140666666666667
Alamance,2022-03-15,0.195333333333333
Alamance,2022-03-16,0.244
Alamance,2022-03-17,0.294666666666667
Alamance,2022-03-18,0.335666666666667
Alamance,2022-03-19,0.370666666666667
Alamance,2022-03-20,0.398
Alamance,2022-03-21,0.417666666666667
Alamance,2022-03-22,0.436333333333333
Alamance,2022-03-23,0.448
Alamance,2022-03-24,0.463333333333333
Alamance,2022-03-25,0.472
Alamance,2022-03-26,0.472
Alamance,2022-03-27,0.472
Alamance,2022-03-28,0.472
Alamance,2022-03-29,0.472
Alamance,2022-03-30,0.472
Alamance,2022-03-31,0.472
Alamance,2022-04-01,0.472
Alamance,2022-04-02,0.472
Alamance,2022-04-03,0.472
Alamance,2022-04-04,0.472
Alamance,2022-04-05,0.472
Alamance,2022-04-06,0.472
Alamance,2022-04-07,0.472
Alamance,2022-04-08,0.472
Alexander,2022-01-01,0.966333333333333
Alexander,2022-01-02,0.972333333333333
Alexander,2022-01-03,0.978666666666667
Alexander,2022-01-04,0.985666666666667
Alexander,2022-01-05,0.985333333333333
Alexander,2022-01-06,0.984666666666667
Alexander,2022-01-07,0.984
Alexander,2022-01-08,0.981333333333333
Alexander,2022-01-09,0.972333333333333
Alexander,2022-01-10,0.956333333333333
Alexander,2022-01-11,0.92
Alexander,2022-01-12,0.851
Alexander,2022-01-13,0.747666666666667
Alexander,2022-01-14,0.595333333333333
Alexander,2022-01-15,0.412333333333333
Alexander,2022-01-16,0.250666666666667
Alexander,2022-01-17,0.126333333333333
Alexander,2022-01-18,0.059
Alexander,2022-01-19,0.0296666666666667
Alexander,2022-01-20,0.0146666666666667
Alexander,2022-01-21,0.00566666666666667
Alexander,2022-01-22,0.002
Alexander,2022-01-23,0.001
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0.001
Alexander,2022-02-28,0.001
Alexander,2022-03-01,0.001
Alexander,2022-03-02,0.003
Alexander,2022-03-03,0.00633333333333333
Alexander,2022-03-04,0.0123333333333333
Alexander,2022-03-05,0.024
Alexander,2022-03-06,0.0483333333333333
Alexander,2022-03-07,0.094
Alexander,2022-03-08,0.156
Alexander,2022-03-09,0.224666666666667
Alexander,2022-03-10,0.314333333333333
Alexander,2022-03-11,0.390333333333333
Alexander,2022-03-12,0.461666666666667
Alexander,2022-03-13,0.509666666666667
Alexander,2022-03-14,0.549
Alexander,2022-03-15,0.577333333333333
Alexander,2022-03-16,0.601
Alexander,2022-03-17,0.616666666666667
Alexander,2022-03-18,0.626666666666667
Alexander,2022-03-19,0.634666666666667
Alexander,2022-03-20,0.636333333333333
Alexander,2022-03-21,0.640666666666667
Alexander,2022-03-22,0.638333333333333
Alexander,2022-03-23,0.637666666666667
Alexander,2022-03-24,0.635333333333333
Alexander,2022-03-25,0.630666666666667
Alexander,2022-03-26,0.630666666666667
Alexander,2022-03-27,0.630666666666667
Alexander,2022-03-28,0.630666666666667
Alexander,2022-03-29,0.630666666666667
Alexander,2022-03-30,0.630666666666667
Alexander,2022-03-31,0.630666666666667
Alexander,2022-04-01,0.630666666666667
Alexander,2022-04-02,0.630666666666667
Alexander,2022-04-03,0.630666666666667
Alexander,2022-04-04,0.630666666666667
Alexander,2022-04-05,0.630666666666667
Alexander,2022-04-06,0.630666666666667
Alexander,2022-04-07,0.630666666666667
Alexander,2022-04-08,0.630666666666667
Alleghany,2022-01-01,0.997333333333333
Alleghany,2022-01-02,0.998666666666667
Alleghany,2022-01-03,0.999
Alleghany,2022-01-04,0.999333333333333
Alleghany,2022-01-05,0.999333333333333
Alleghany,2022-01-06,0.999333333333333
Alleghany,2022-01-07,0.999666666666667
Alleghany,2022-01-08,0.996333333333333
Alleghany,2022-01-09,0.981666666666667
Alleghany,2022-01-10,0.958333333333333
Alleghany,2022-01-11,0.924666666666667
Alleghany,2022-01-12,0.863
Alleghany,2022-01-13,0.779333333333333
Alleghany,2022-01-14,0.648
Alleghany,2022-01-15,0.481666666666667
Alleghany,2022-01-16,0.319
Alleghany,2022-01-17,0.19
Alleghany,2022-01-18,0.112666666666667
Alleghany,2022-01-19,0.0726666666666667
Alleghany,2022-01-20,0.056
Alleghany,2022-01-21,0.043
Alleghany,2022-01-22,0.032
Alleghany,2022-01-23,0.0206666666666667
Alleghany,2022-01-24,0.0146666666666667
Alleghany,2022-01-25,0.009
Alleghany,2022-01-26,0.00233333333333333
