county,date,spreading_prob
Alamance,2021-03-06,0.819666666666667
Alamance,2021-03-07,0.838333333333333
Alamance,2021-03-08,0.859333333333333
Alamance,2021-03-09,0.873333333333333
Alamance,2021-03-10,0.873333333333333
Alamance,2021-03-11,0.876666666666667
Alamance,2021-03-12,0.871666666666667
Alamance,2021-03-13,0.854
Alamance,2021-03-14,0.83
Alamance,2021-03-15,0.789333333333333
Alamance,2021-03-16,0.741333333333333
Alamance,2021-03-17,0.680333333333333
Alamance,2021-03-18,0.616
Alamance,2021-03-19,0.537
Alamance,2021-03-20,0.438333333333333
Alamance,2021-03-21,0.340666666666667
Alamance,2021-03-22,0.246666666666667
Alamance,2021-03-23,0.17
Alamance,2021-03-24,0.116
Alamance,2021-03-25,0.078
Alamance,2021-03-26,0.0593333333333333
Alamance,2021-03-27,0.046
Alamance,2021-03-28,0.038
Alamance,2021-03-29,0.0403333333333333
Alamance,2021-03-30,0.0473333333333333
Alamance,2021-03-31,0.0583333333333333
Alamance,2021-04-01,0.0766666666666667
Alamance,2021-04-02,0.106
Alamance,2021-04-03,0.156
Alamance,2021-04-04,0.218666666666667
Alamance,2021-04-05,0.307
Alamance,2021-04-06,0.402666666666667
Alamance,2021-04-07,0.490333333333333
Alamance,2021-04-08,0.563666666666667
Alamance,2021-04-09,0.616
Alamance,2021-04-10,0.646666666666667
Alamance,2021-04-11,0.661
Alamance,2021-04-12,0.657333333333333
Alamance,2021-04-13,0.632666666666667
Alamance,2021-04-14,0.599333333333333
Alamance,2021-04-15,0.546333333333333
Alamance,2021-04-16,0.474333333333333
Alamance,2021-04-17,0.404
Alamance,2021-04-18,0.329666666666667
Alamance,2021-04-19,0.263333333333333
Alamance,2021-04-20,0.206666666666667
Alamance,2021-04-21,0.163
Alamance,2021-04-22,0.144
Alamance,2021-04-23,0.139
Alamance,2021-04-24,0.143333333333333
Alamance,2021-04-25,0.159
Alamance,2021-04-26,0.186
Alamance,2021-04-27,0.236
Alamance,2021-04-28,0.305666666666667
Alamance,2021-04-29,0.402
Alamance,2021-04-30,0.509333333333333
Alamance,2021-05-01,0.643
Alamance,2021-05-02,0.774
Alamance,2021-05-03,0.877
Alamance,2021-05-04,0.933333333333333
Alamance,2021-05-05,0.967333333333333
Alamance,2021-05-06,0.982333333333333
Alamance,2021-05-07,0.985666666666667
Alamance,2021-05-08,0.985666666666667
Alamance,2021-05-09,0.980666666666667
Alamance,2021-05-10,0.967333333333333
Alamance,2021-05-11,0.948333333333333
Alamance,2021-05-12,0.911
Alamance,2021-05-13,0.836666666666667
Alamance,2021-05-14,0.704333333333333
Alamance,2021-05-15,0.48
Alamance,2021-05-16,0.234666666666667
Alamance,2021-05-17,0.061
Alamance,2021-05-18,0.0116666666666667
Alamance,2021-05-19,0
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.00333333333333333
Alamance,2021-06-04,0.015
Alamance,2021-06-05,0.0533333333333333
Alamance,2021-06-06,0.102333333333333
Alamance,2021-06-07,0.154333333333333
Alamance,2021-06-08,0.193666666666667
Alamance,2021-06-09,0.219333333333333
Alamance,2021-06-10,0.229
Alamance,2021-06-11,0.208666666666667
Alamance,2021-06-12,0.183333333333333
Alamance,2021-06-13,0.156666666666667
Alamance,2021-06-14,0.142333333333333
Alamance,2021-06-15,0.142666666666667
Alamance,2021-06-16,0.144666666666667
Alamance,2021-06-17,0.149666666666667
Alamance,2021-06-18,0.159
Alamance,2021-06-19,0.171666666666667
Alamance,2021-06-20,0.181666666666667
Alamance,2021-06-21,0.185333333333333
Alamance,2021-06-22,0.193
Alamance,2021-06-23,0.200666666666667
Alamance,2021-06-24,0.211
Alamance,2021-06-25,0.220333333333333
Alamance,2021-06-26,0.220333333333333
Alamance,2021-06-27,0.220333333333333
Alamance,2021-06-28,0.220333333333333
Alamance,2021-06-29,0.220333333333333
Alamance,2021-06-30,0.220333333333333
Alamance,2021-07-01,0.220333333333333
Alamance,2021-07-02,0.220333333333333
Alamance,2021-07-03,0.220333333333333
Alamance,2021-07-04,0.220333333333333
Alamance,2021-07-05,0.220333333333333
Alamance,2021-07-06,0.220333333333333
Alamance,2021-07-07,0.220333333333333
Alamance,2021-07-08,0.220333333333333
Alamance,2021-07-09,0.220333333333333
Alexander,2021-03-06,0.824
Alexander,2021-03-07,0.831666666666667
Alexander,2021-03-08,0.840333333333333
Alexander,2021-03-09,0.846666666666667
Alexander,2021-03-10,0.849
Alexander,2021-03-11,0.848333333333333
Alexander,2021-03-12,0.841666666666667
Alexander,2021-03-13,0.837666666666667
Alexander,2021-03-14,0.833666666666667
Alexander,2021-03-15,0.823666666666667
Alexander,2021-03-16,0.807333333333333
Alexander,2021-03-17,0.794333333333333
Alexander,2021-03-18,0.773666666666667
Alexander,2021-03-19,0.747333333333333
Alexander,2021-03-20,0.713333333333333
Alexander,2021-03-21,0.676
Alexander,2021-03-22,0.631
Alexander,2021-03-23,0.585
Alexander,2021-03-24,0.535
Alexander,2021-03-25,0.468333333333333
Alexander,2021-03-26,0.407
Alexander,2021-03-27,0.344
Alexander,2021-03-28,0.278
Alexander,2021-03-29,0.224333333333333
Alexander,2021-03-30,0.182333333333333
Alexander,2021-03-31,0.141333333333333
Alexander,2021-04-01,0.108333333333333
Alexander,2021-04-02,0.0833333333333333
Alexander,2021-04-03,0.0643333333333333
Alexander,2021-04-04,0.0483333333333333
Alexander,2021-04-05,0.038
Alexander,2021-04-06,0.031
Alexander,2021-04-07,0.024
Alexander,2021-04-08,0.0206666666666667
Alexander,2021-04-09,0.0173333333333333
Alexander,2021-04-10,0.014
Alexander,2021-04-11,0.011
Alexander,2021-04-12,0.00933333333333333
Alexander,2021-04-13,0.00733333333333333
Alexander,2021-04-14,0.00666666666666667
Alexander,2021-04-15,0.00733333333333333
Alexander,2021-04-16,0.00733333333333333
Alexander,2021-04-17,0.00733333333333333
Alexander,2021-04-18,0.00633333333333333
Alexander,2021-04-19,0.007
Alexander,2021-04-20,0.006
Alexander,2021-04-21,0.00533333333333333
Alexander,2021-04-22,0.00333333333333333
Alexander,2021-04-23,0.003
Alexander,2021-04-24,0.00266666666666667
Alexander,2021-04-25,0.002
Alexander,2021-04-26,0.00133333333333333
Alexander,2021-04-27,0.001
Alexander,2021-04-28,0.000666666666666667
Alexander,2021-04-29,0.000666666666666667
Alexander,2021-04-30,0.000666666666666667
Alexander,2021-05-01,0.000333333333333333
Alexander,2021-05-02,0
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0.000333333333333333
Alexander,2021-05-09,0.000333333333333333
Alexander,2021-05-10,0.000333333333333333
Alexander,2021-05-11,0.001
Alexander,2021-05-12,0.000666666666666667
Alexander,2021-05-13,0.00133333333333333
Alexander,2021-05-14,0.002
Alexander,2021-05-15,0.002
Alexander,2021-05-16,0.002
Alexander,2021-05-17,0.00233333333333333
Alexander,2021-05-18,0.004
Alexander,2021-05-19,0.00433333333333333
Alexander,2021-05-20,0.00466666666666667
Alexander,2021-05-21,0.00433333333333333
Alexander,2021-05-22,0.00333333333333333
Alexander,2021-05-23,0.004
Alexander,2021-05-24,0.005
Alexander,2021-05-25,0.00666666666666667
Alexander,2021-05-26,0.00766666666666667
Alexander,2021-05-27,0.00833333333333333
Alexander,2021-05-28,0.011
Alexander,2021-05-29,0.0123333333333333
Alexander,2021-05-30,0.0116666666666667
Alexander,2021-05-31,0.0123333333333333
Alexander,2021-06-01,0.015
Alexander,2021-06-02,0.018
Alexander,2021-06-03,0.0233333333333333
Alexander,2021-06-04,0.0293333333333333
Alexander,2021-06-05,0.036
Alexander,2021-06-06,0.044
Alexander,2021-06-07,0.0496666666666667
Alexander,2021-06-08,0.059
Alexander,2021-06-09,0.0703333333333333
Alexander,2021-06-10,0.0826666666666667
Alexander,2021-06-11,0.0956666666666667
Alexander,2021-06-12,0.104
Alexander,2021-06-13,0.116333333333333
Alexander,2021-06-14,0.128
Alexander,2021-06-15,0.138
Alexander,2021-06-16,0.148
Alexander,2021-06-17,0.158666666666667
Alexander,2021-06-18,0.170333333333333
Alexander,2021-06-19,0.181333333333333
Alexander,2021-06-20,0.188333333333333
Alexander,2021-06-21,0.196
Alexander,2021-06-22,0.204333333333333
Alexander,2021-06-23,0.21
Alexander,2021-06-24,0.216666666666667
Alexander,2021-06-25,0.223
Alexander,2021-06-26,0.223
Alexander,2021-06-27,0.223
Alexander,2021-06-28,0.223
Alexander,2021-06-29,0.223
Alexander,2021-06-30,0.223
Alexander,2021-07-01,0.223
Alexander,2021-07-02,0.223
Alexander,2021-07-03,0.223
Alexander,2021-07-04,0.223
Alexander,2021-07-05,0.223
Alexander,2021-07-06,0.223
Alexander,2021-07-07,0.223
Alexander,2021-07-08,0.223
Alexander,2021-07-09,0.223
Alleghany,2021-03-06,0.545666666666667
Alleghany,2021-03-07,0.563666666666667
Alleghany,2021-03-08,0.585333333333333
Alleghany,2021-03-09,0.613
Alleghany,2021-03-10,0.636333333333333
Alleghany,2021-03-11,0.668666666666667
Alleghany,2021-03-12,0.712666666666667
Alleghany,2021-03-13,0.751
Alleghany,2021-03-14,0.801
Alleghany,2021-03-15,0.847
Alleghany,2021-03-16,0.890333333333333
Alleghany,2021-03-17,0.923666666666667
Alleghany,2021-03-18,0.953
Alleghany,2021-03-19,0.971
Alleghany,2021-03-20,0.985333333333333
Alleghany,2021-03-21,0.992
Alleghany,2021-03-22,0.996
Alleghany,2021-03-23,0.998333333333333
Alleghany,2021-03-24,0.999333333333333
Alleghany,2021-03-25,0.999666666666667
Alleghany,2021-03-26,1
Alleghany,2021-03-27,1
Alleghany,2021-03-28,1
Alleghany,2021-03-29,1
Alleghany,2021-03-30,1
Alleghany,2021-03-31,1
Alleghany,2021-04-01,0.999666666666667
Alleghany,2021-04-02,0.999666666666667
Alleghany,2021-04-03,0.999333333333333
Alleghany,2021-04-04,0.998
Alleghany,2021-04-05,0.995666666666667
Alleghany,2021-04-06,0.994666666666667
Alleghany,2021-04-07,0.992
Alleghany,2021-04-08,0.986333333333333
Alleghany,2021-04-09,0.979333333333333
Alleghany,2021-04-10,0.977
Alleghany,2021-04-11,0.969
Alleghany,2021-04-12,0.960666666666667
Alleghany,2021-04-13,0.952666666666667
Alleghany,2021-04-14,0.938
Alleghany,2021-04-15,0.911
Alleghany,2021-04-16,0.880333333333333
Alleghany,2021-04-17,0.847
Alleghany,2021-04-18,0.802
Alleghany,2021-04-19,0.745666666666667
Alleghany,2021-04-20,0.676333333333333
Alleghany,2021-04-21,0.590333333333333
Alleghany,2021-04-22,0.499666666666667
Alleghany,2021-04-23,0.409333333333333
Alleghany,2021-04-24,0.332333333333333
Alleghany,2021-04-25,0.266
Alleghany,2021-04-26,0.198666666666667
Alleghany,2021-04-27,0.15
Alleghany,2021-04-28,0.113333333333333
