county,date,spreading_prob
Alamance,2021-12-29,0.991666666666667
Alamance,2021-12-30,0.997333333333333
Alamance,2021-12-31,0.998
Alamance,2022-01-01,0.998
Alamance,2022-01-02,0.998
Alamance,2022-01-03,0.997333333333333
Alamance,2022-01-04,0.995666666666667
Alamance,2022-01-05,0.99
Alamance,2022-01-06,0.975666666666667
Alamance,2022-01-07,0.938666666666667
Alamance,2022-01-08,0.851
Alamance,2022-01-09,0.643333333333333
Alamance,2022-01-10,0.383333333333333
Alamance,2022-01-11,0.176666666666667
Alamance,2022-01-12,0.0583333333333333
Alamance,2022-01-13,0.0156666666666667
Alamance,2022-01-14,0.00466666666666667
Alamance,2022-01-15,0.00133333333333333
Alamance,2022-01-16,0.001
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0.000333333333333333
Alamance,2022-02-18,0.000333333333333333
Alamance,2022-02-19,0.000333333333333333
Alamance,2022-02-20,0.000666666666666667
Alamance,2022-02-21,0.001
Alamance,2022-02-22,0.000333333333333333
Alamance,2022-02-23,0.001
Alamance,2022-02-24,0.001
Alamance,2022-02-25,0.001
Alamance,2022-02-26,0.000666666666666667
Alamance,2022-02-27,0
Alamance,2022-02-28,0.00166666666666667
Alamance,2022-03-01,0.00133333333333333
Alamance,2022-03-02,0.00133333333333333
Alamance,2022-03-03,0.000666666666666667
Alamance,2022-03-04,0.000666666666666667
Alamance,2022-03-05,0.000666666666666667
Alamance,2022-03-06,0
Alamance,2022-03-07,0
Alamance,2022-03-08,0
Alamance,2022-03-09,0.000333333333333333
Alamance,2022-03-10,0.001
Alamance,2022-03-11,0.00166666666666667
Alamance,2022-03-12,0.00266666666666667
Alamance,2022-03-13,0.00466666666666667
Alamance,2022-03-14,0.006
Alamance,2022-03-15,0.00833333333333333
Alamance,2022-03-16,0.009
Alamance,2022-03-17,0.0113333333333333
Alamance,2022-03-18,0.0163333333333333
Alamance,2022-03-19,0.023
Alamance,2022-03-20,0.0276666666666667
Alamance,2022-03-21,0.0316666666666667
Alamance,2022-03-22,0.0376666666666667
Alamance,2022-03-23,0.0376666666666667
Alamance,2022-03-24,0.0376666666666667
Alamance,2022-03-25,0.0376666666666667
Alamance,2022-03-26,0.0376666666666667
Alamance,2022-03-27,0.0376666666666667
Alamance,2022-03-28,0.0376666666666667
Alamance,2022-03-29,0.0376666666666667
Alamance,2022-03-30,0.0376666666666667
Alamance,2022-03-31,0.0376666666666667
Alamance,2022-04-01,0.0376666666666667
Alamance,2022-04-02,0.0376666666666667
Alamance,2022-04-03,0.0376666666666667
Alamance,2022-04-04,0.0376666666666667
Alamance,2022-04-05,0.0376666666666667
Alexander,2021-12-29,0.995666666666667
Alexander,2021-12-30,0.996
Alexander,2021-12-31,0.997333333333333
Alexander,2022-01-01,0.998333333333333
Alexander,2022-01-02,0.998666666666667
Alexander,2022-01-03,0.999
Alexander,2022-01-04,0.998666666666667
Alexander,2022-01-05,0.998333333333333
Alexander,2022-01-06,0.997
Alexander,2022-01-07,0.995666666666667
Alexander,2022-01-08,0.994
Alexander,2022-01-09,0.986666666666667
Alexander,2022-01-10,0.971666666666667
Alexander,2022-01-11,0.940333333333333
Alexander,2022-01-12,0.865666666666667
Alexander,2022-01-13,0.741
Alexander,2022-01-14,0.563
Alexander,2022-01-15,0.374333333333333
Alexander,2022-01-16,0.228666666666667
Alexander,2022-01-17,0.118
Alexander,2022-01-18,0.057
Alexander,2022-01-19,0.0213333333333333
Alexander,2022-01-20,0.00933333333333333
Alexander,2022-01-21,0.00366666666666667
Alexander,2022-01-22,0.00166666666666667
Alexander,2022-01-23,0.00166666666666667
Alexander,2022-01-24,0.000333333333333333
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0
Alexander,2022-02-28,0.000333333333333333
Alexander,2022-03-01,0.00133333333333333
Alexander,2022-03-02,0.00233333333333333
Alexander,2022-03-03,0.00433333333333333
Alexander,2022-03-04,0.00766666666666667
Alexander,2022-03-05,0.015
Alexander,2022-03-06,0.0333333333333333
Alexander,2022-03-07,0.0676666666666667
Alexander,2022-03-08,0.115333333333333
Alexander,2022-03-09,0.178333333333333
Alexander,2022-03-10,0.231666666666667
Alexander,2022-03-11,0.277
Alexander,2022-03-12,0.327666666666667
Alexander,2022-03-13,0.362333333333333
Alexander,2022-03-14,0.391
Alexander,2022-03-15,0.420666666666667
Alexander,2022-03-16,0.443333333333333
Alexander,2022-03-17,0.460333333333333
Alexander,2022-03-18,0.475666666666667
Alexander,2022-03-19,0.486
Alexander,2022-03-20,0.494333333333333
Alexander,2022-03-21,0.501
Alexander,2022-03-22,0.509
Alexander,2022-03-23,0.509
Alexander,2022-03-24,0.509
Alexander,2022-03-25,0.509
Alexander,2022-03-26,0.509
Alexander,2022-03-27,0.509
Alexander,2022-03-28,0.509
Alexander,2022-03-29,0.509
Alexander,2022-03-30,0.509
Alexander,2022-03-31,0.509
Alexander,2022-04-01,0.509
Alexander,2022-04-02,0.509
Alexander,2022-04-03,0.509
Alexander,2022-04-04,0.509
Alexander,2022-04-05,0.509
Alleghany,2021-12-29,0.999
Alleghany,2021-12-30,0.999666666666667
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,0.999666666666667
Alleghany,2022-01-05,0.999333333333333
Alleghany,2022-01-06,0.998
Alleghany,2022-01-07,0.993
Alleghany,2022-01-08,0.974666666666667
Alleghany,2022-01-09,0.938666666666667
Alleghany,2022-01-10,0.883666666666667
Alleghany,2022-01-11,0.814333333333333
Alleghany,2022-01-12,0.739
Alleghany,2022-01-13,0.632
Alleghany,2022-01-14,0.510333333333333
Alleghany,2022-01-15,0.374333333333333
Alleghany,2022-01-16,0.261
Alleghany,2022-01-17,0.175666666666667
Alleghany,2022-01-18,0.132
Alleghany,2022-01-19,0.107333333333333
Alleghany,2022-01-20,0.101666666666667
Alleghany,2022-01-21,0.0966666666666667
Alleghany,2022-01-22,0.09
Alleghany,2022-01-23,0.0776666666666667
Alleghany,2022-01-24,0.0586666666666667
Alleghany,2022-01-25,0.037
Alleghany,2022-01-26,0.019
Alleghany,2022-01-27,0.00866666666666667
Alleghany,2022-01-28,0.00233333333333333
Alleghany,2022-01-29,0
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.001
Alleghany,2022-02-09,0.00166666666666667
Alleghany,2022-02-10,0.00666666666666667
Alleghany,2022-02-11,0.011
Alleghany,2022-02-12,0.021
Alleghany,2022-02-13,0.028
Alleghany,2022-02-14,0.03
Alleghany,2022-02-15,0.026
Alleghany,2022-02-16,0.0186666666666667
Alleghany,2022-02-17,0.012
Alleghany,2022-02-18,0.00466666666666667
Alleghany,2022-02-19,0.001
Alleghany,2022-02-20,0.000333333333333333
Alleghany,2022-02-21,0.000333333333333333
Alleghany,2022-02-22,0.000333333333333333
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0.000666666666666667
Alleghany,2022-03-04,0.003
Alleghany,2022-03-05,0.008
Alleghany,2022-03-06,0.0243333333333333
Alleghany,2022-03-07,0.0626666666666667
Alleghany,2022-03-08,0.134333333333333
Alleghany,2022-03-09,0.249
Alleghany,2022-03-10,0.348333333333333
Alleghany,2022-03-11,0.423
