county,date,spreading_prob
Alamance,2020-12-16,0.827
Alamance,2020-12-17,0.835666666666667
Alamance,2020-12-18,0.843
Alamance,2020-12-19,0.851333333333333
Alamance,2020-12-20,0.858
Alamance,2020-12-21,0.862333333333333
Alamance,2020-12-22,0.852666666666667
Alamance,2020-12-23,0.835
Alamance,2020-12-24,0.821333333333333
Alamance,2020-12-25,0.803666666666667
Alamance,2020-12-26,0.773666666666667
Alamance,2020-12-27,0.736333333333333
Alamance,2020-12-28,0.694666666666667
Alamance,2020-12-29,0.647333333333333
Alamance,2020-12-30,0.577
Alamance,2020-12-31,0.489666666666667
Alamance,2021-01-01,0.407333333333333
Alamance,2021-01-02,0.336333333333333
Alamance,2021-01-03,0.245666666666667
Alamance,2021-01-04,0.178666666666667
Alamance,2021-01-05,0.134333333333333
Alamance,2021-01-06,0.103333333333333
Alamance,2021-01-07,0.079
Alamance,2021-01-08,0.06
Alamance,2021-01-09,0.0473333333333333
Alamance,2021-01-10,0.036
Alamance,2021-01-11,0.0276666666666667
Alamance,2021-01-12,0.0226666666666667
Alamance,2021-01-13,0.0173333333333333
Alamance,2021-01-14,0.0153333333333333
Alamance,2021-01-15,0.013
Alamance,2021-01-16,0.0136666666666667
Alamance,2021-01-17,0.012
Alamance,2021-01-18,0.012
Alamance,2021-01-19,0.014
Alamance,2021-01-20,0.0176666666666667
Alamance,2021-01-21,0.019
Alamance,2021-01-22,0.0233333333333333
Alamance,2021-01-23,0.026
Alamance,2021-01-24,0.0256666666666667
Alamance,2021-01-25,0.023
Alamance,2021-01-26,0.0213333333333333
Alamance,2021-01-27,0.018
Alamance,2021-01-28,0.013
Alamance,2021-01-29,0.00866666666666667
Alamance,2021-01-30,0.00566666666666667
Alamance,2021-01-31,0.003
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0
Alamance,2021-02-25,0.000333333333333333
Alamance,2021-02-26,0.001
Alamance,2021-02-27,0.00366666666666667
Alamance,2021-02-28,0.012
Alamance,2021-03-01,0.0266666666666667
Alamance,2021-03-02,0.0683333333333333
Alamance,2021-03-03,0.130666666666667
Alamance,2021-03-04,0.189666666666667
Alamance,2021-03-05,0.252666666666667
Alamance,2021-03-06,0.321333333333333
Alamance,2021-03-07,0.380333333333333
Alamance,2021-03-08,0.428
Alamance,2021-03-09,0.473666666666667
Alamance,2021-03-10,0.518666666666667
Alamance,2021-03-11,0.542333333333333
Alamance,2021-03-12,0.554666666666667
Alamance,2021-03-13,0.562333333333333
Alamance,2021-03-14,0.561
Alamance,2021-03-15,0.553
Alamance,2021-03-16,0.552333333333333
Alamance,2021-03-17,0.541666666666667
Alamance,2021-03-18,0.531333333333333
Alamance,2021-03-19,0.516666666666667
Alamance,2021-03-20,0.499
Alamance,2021-03-21,0.467
Alamance,2021-03-22,0.435333333333333
Alamance,2021-03-23,0.402
Alamance,2021-03-24,0.383333333333333
Alamance,2021-03-25,0.364333333333333
Alamance,2021-03-26,0.353333333333333
Alamance,2021-03-27,0.340666666666667
Alamance,2021-03-28,0.326666666666667
Alamance,2021-03-29,0.322666666666667
Alamance,2021-03-30,0.320333333333333
Alamance,2021-03-31,0.319
Alamance,2021-04-01,0.314666666666667
Alamance,2021-04-02,0.314
Alamance,2021-04-03,0.313666666666667
Alamance,2021-04-04,0.312
Alamance,2021-04-05,0.316333333333333
Alamance,2021-04-06,0.317333333333333
Alamance,2021-04-07,0.321
Alamance,2021-04-08,0.321
Alamance,2021-04-09,0.321
Alamance,2021-04-10,0.321
Alamance,2021-04-11,0.321
Alamance,2021-04-12,0.321
Alamance,2021-04-13,0.321
Alamance,2021-04-14,0.321
Alamance,2021-04-15,0.321
Alamance,2021-04-16,0.321
Alamance,2021-04-17,0.321
Alamance,2021-04-18,0.321
Alamance,2021-04-19,0.321
Alamance,2021-04-20,0.321
Alamance,2021-04-21,0.321
Alexander,2020-12-16,0.345666666666667
Alexander,2020-12-17,0.335666666666667
Alexander,2020-12-18,0.326333333333333
Alexander,2020-12-19,0.308333333333333
Alexander,2020-12-20,0.294
Alexander,2020-12-21,0.272666666666667
Alexander,2020-12-22,0.252333333333333
Alexander,2020-12-23,0.23
Alexander,2020-12-24,0.204666666666667
Alexander,2020-12-25,0.180333333333333
Alexander,2020-12-26,0.155333333333333
Alexander,2020-12-27,0.131333333333333
Alexander,2020-12-28,0.108666666666667
Alexander,2020-12-29,0.086
Alexander,2020-12-30,0.0703333333333333
Alexander,2020-12-31,0.059
