county,date,spreading_prob
Alamance,2021-12-10,0.756333333333333
Alamance,2021-12-11,0.844
Alamance,2021-12-12,0.931666666666667
Alamance,2021-12-13,0.98
Alamance,2021-12-14,0.995666666666667
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.998666666666667
Alamance,2022-01-06,0.996666666666667
Alamance,2022-01-07,0.975333333333333
Alamance,2022-01-08,0.890333333333333
Alamance,2022-01-09,0.627666666666667
Alamance,2022-01-10,0.287
Alamance,2022-01-11,0.078
Alamance,2022-01-12,0.015
Alamance,2022-01-13,0.00433333333333333
Alamance,2022-01-14,0.000333333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0.000333333333333333
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.000666666666666667
Alamance,2022-02-13,0.000666666666666667
Alamance,2022-02-14,0.000666666666666667
Alamance,2022-02-15,0.000333333333333333
Alamance,2022-02-16,0.000333333333333333
Alamance,2022-02-17,0
Alamance,2022-02-18,0.000333333333333333
Alamance,2022-02-19,0.00333333333333333
Alamance,2022-02-20,0.006
Alamance,2022-02-21,0.0123333333333333
Alamance,2022-02-22,0.0206666666666667
Alamance,2022-02-23,0.035
Alamance,2022-02-24,0.05
Alamance,2022-02-25,0.0683333333333333
Alamance,2022-02-26,0.088
Alamance,2022-02-27,0.113666666666667
Alamance,2022-02-28,0.134666666666667
Alamance,2022-03-01,0.15
Alamance,2022-03-02,0.168666666666667
Alamance,2022-03-03,0.183
Alamance,2022-03-04,0.183
Alamance,2022-03-05,0.183
Alamance,2022-03-06,0.183
Alamance,2022-03-07,0.183
Alamance,2022-03-08,0.183
Alamance,2022-03-09,0.183
Alamance,2022-03-10,0.183
Alamance,2022-03-11,0.183
Alamance,2022-03-12,0.183
Alamance,2022-03-13,0.183
Alamance,2022-03-14,0.183
Alamance,2022-03-15,0.183
Alamance,2022-03-16,0.183
Alamance,2022-03-17,0.183
Alexander,2021-12-10,0.739
Alexander,2021-12-11,0.78
Alexander,2021-12-12,0.819666666666667
Alexander,2021-12-13,0.868
Alexander,2021-12-14,0.912333333333333
Alexander,2021-12-15,0.941333333333333
Alexander,2021-12-16,0.964333333333333
Alexander,2021-12-17,0.980666666666667
Alexander,2021-12-18,0.991333333333333
Alexander,2021-12-19,0.994333333333333
Alexander,2021-12-20,0.997
Alexander,2021-12-21,0.999666666666667
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.998333333333333
Alexander,2022-01-06,0.997666666666667
Alexander,2022-01-07,0.997333333333333
Alexander,2022-01-08,0.995
Alexander,2022-01-09,0.992
Alexander,2022-01-10,0.985
Alexander,2022-01-11,0.964
Alexander,2022-01-12,0.913666666666667
Alexander,2022-01-13,0.797333333333333
Alexander,2022-01-14,0.606
Alexander,2022-01-15,0.390666666666667
Alexander,2022-01-16,0.204333333333333
Alexander,2022-01-17,0.0913333333333333
Alexander,2022-01-18,0.039
Alexander,2022-01-19,0.0143333333333333
Alexander,2022-01-20,0.00633333333333333
Alexander,2022-01-21,0.00133333333333333
Alexander,2022-01-22,0.000333333333333333
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
