county,date,spreading_prob
Alamance,2021-02-17,0.169
Alamance,2021-02-18,0.114333333333333
Alamance,2021-02-19,0.0633333333333333
Alamance,2021-02-20,0.029
Alamance,2021-02-21,0.0136666666666667
Alamance,2021-02-22,0.00633333333333333
Alamance,2021-02-23,0.00233333333333333
Alamance,2021-02-24,0.000666666666666667
Alamance,2021-02-25,0.001
Alamance,2021-02-26,0.00233333333333333
Alamance,2021-02-27,0.00566666666666667
Alamance,2021-02-28,0.015
Alamance,2021-03-01,0.036
Alamance,2021-03-02,0.0803333333333333
Alamance,2021-03-03,0.147333333333333
Alamance,2021-03-04,0.25
Alamance,2021-03-05,0.391
Alamance,2021-03-06,0.53
Alamance,2021-03-07,0.659666666666667
Alamance,2021-03-08,0.761333333333333
Alamance,2021-03-09,0.831
Alamance,2021-03-10,0.877333333333333
Alamance,2021-03-11,0.901666666666667
Alamance,2021-03-12,0.919666666666667
Alamance,2021-03-13,0.926
Alamance,2021-03-14,0.923333333333333
Alamance,2021-03-15,0.91
Alamance,2021-03-16,0.885333333333333
Alamance,2021-03-17,0.835666666666667
Alamance,2021-03-18,0.761333333333333
Alamance,2021-03-19,0.657333333333333
Alamance,2021-03-20,0.537666666666667
Alamance,2021-03-21,0.401
Alamance,2021-03-22,0.277333333333333
Alamance,2021-03-23,0.188333333333333
Alamance,2021-03-24,0.126333333333333
Alamance,2021-03-25,0.0846666666666667
Alamance,2021-03-26,0.062
Alamance,2021-03-27,0.0426666666666667
Alamance,2021-03-28,0.038
Alamance,2021-03-29,0.0336666666666667
Alamance,2021-03-30,0.0346666666666667
Alamance,2021-03-31,0.0366666666666667
Alamance,2021-04-01,0.0466666666666667
Alamance,2021-04-02,0.0683333333333333
Alamance,2021-04-03,0.105666666666667
Alamance,2021-04-04,0.163333333333333
Alamance,2021-04-05,0.244666666666667
Alamance,2021-04-06,0.336
Alamance,2021-04-07,0.420333333333333
Alamance,2021-04-08,0.497
Alamance,2021-04-09,0.57
Alamance,2021-04-10,0.604333333333333
Alamance,2021-04-11,0.621
Alamance,2021-04-12,0.625
Alamance,2021-04-13,0.611666666666667
Alamance,2021-04-14,0.570333333333333
Alamance,2021-04-15,0.509666666666667
Alamance,2021-04-16,0.437333333333333
Alamance,2021-04-17,0.358
Alamance,2021-04-18,0.281666666666667
Alamance,2021-04-19,0.211333333333333
Alamance,2021-04-20,0.167666666666667
Alamance,2021-04-21,0.137666666666667
Alamance,2021-04-22,0.115666666666667
Alamance,2021-04-23,0.111666666666667
Alamance,2021-04-24,0.117
Alamance,2021-04-25,0.134666666666667
Alamance,2021-04-26,0.164
Alamance,2021-04-27,0.205666666666667
Alamance,2021-04-28,0.275333333333333
Alamance,2021-04-29,0.396
Alamance,2021-04-30,0.528333333333333
Alamance,2021-05-01,0.683333333333333
Alamance,2021-05-02,0.819333333333333
Alamance,2021-05-03,0.912333333333333
Alamance,2021-05-04,0.96
Alamance,2021-05-05,0.983333333333333
Alamance,2021-05-06,0.990666666666667
Alamance,2021-05-07,0.994333333333333
