county,date,spreading_prob
Alamance,2021-03-02,0.697333333333333
Alamance,2021-03-03,0.719333333333333
Alamance,2021-03-04,0.729333333333333
Alamance,2021-03-05,0.749333333333333
Alamance,2021-03-06,0.762666666666667
Alamance,2021-03-07,0.776666666666667
Alamance,2021-03-08,0.783
Alamance,2021-03-09,0.79
Alamance,2021-03-10,0.797666666666667
Alamance,2021-03-11,0.803666666666667
Alamance,2021-03-12,0.81
Alamance,2021-03-13,0.805333333333333
Alamance,2021-03-14,0.793333333333333
Alamance,2021-03-15,0.770666666666667
Alamance,2021-03-16,0.74
Alamance,2021-03-17,0.692333333333333
Alamance,2021-03-18,0.64
Alamance,2021-03-19,0.562
Alamance,2021-03-20,0.468333333333333
Alamance,2021-03-21,0.374333333333333
Alamance,2021-03-22,0.275666666666667
Alamance,2021-03-23,0.192666666666667
Alamance,2021-03-24,0.123333333333333
Alamance,2021-03-25,0.087
Alamance,2021-03-26,0.0586666666666667
Alamance,2021-03-27,0.0463333333333333
Alamance,2021-03-28,0.0396666666666667
Alamance,2021-03-29,0.0403333333333333
Alamance,2021-03-30,0.0416666666666667
Alamance,2021-03-31,0.0493333333333333
Alamance,2021-04-01,0.069
Alamance,2021-04-02,0.107666666666667
Alamance,2021-04-03,0.149333333333333
Alamance,2021-04-04,0.209333333333333
Alamance,2021-04-05,0.284666666666667
Alamance,2021-04-06,0.376666666666667
Alamance,2021-04-07,0.462333333333333
Alamance,2021-04-08,0.540333333333333
Alamance,2021-04-09,0.592666666666667
Alamance,2021-04-10,0.636666666666667
Alamance,2021-04-11,0.651
Alamance,2021-04-12,0.648666666666667
Alamance,2021-04-13,0.631666666666667
Alamance,2021-04-14,0.601
Alamance,2021-04-15,0.557666666666667
Alamance,2021-04-16,0.479666666666667
Alamance,2021-04-17,0.393666666666667
Alamance,2021-04-18,0.322333333333333
Alamance,2021-04-19,0.252666666666667
Alamance,2021-04-20,0.192
Alamance,2021-04-21,0.159333333333333
Alamance,2021-04-22,0.138333333333333
Alamance,2021-04-23,0.131
Alamance,2021-04-24,0.135666666666667
Alamance,2021-04-25,0.156
Alamance,2021-04-26,0.184666666666667
Alamance,2021-04-27,0.227333333333333
Alamance,2021-04-28,0.301333333333333
Alamance,2021-04-29,0.398666666666667
Alamance,2021-04-30,0.519
Alamance,2021-05-01,0.663
Alamance,2021-05-02,0.795666666666667
Alamance,2021-05-03,0.897
Alamance,2021-05-04,0.952
Alamance,2021-05-05,0.979666666666667
Alamance,2021-05-06,0.99
Alamance,2021-05-07,0.99
Alamance,2021-05-08,0.988333333333333
Alamance,2021-05-09,0.982666666666667
Alamance,2021-05-10,0.974333333333333
Alamance,2021-05-11,0.962
Alamance,2021-05-12,0.930666666666667
Alamance,2021-05-13,0.858333333333333
Alamance,2021-05-14,0.716
Alamance,2021-05-15,0.466666666666667
Alamance,2021-05-16,0.192
Alamance,2021-05-17,0.04
Alamance,2021-05-18,0.005
Alamance,2021-05-19,0
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0.000333333333333333
Alamance,2021-06-02,0.000333333333333333
Alamance,2021-06-03,0.001
Alamance,2021-06-04,0.00666666666666667
Alamance,2021-06-05,0.027
Alamance,2021-06-06,0.065
Alamance,2021-06-07,0.126
Alamance,2021-06-08,0.223
Alamance,2021-06-09,0.342333333333333
Alamance,2021-06-10,0.442333333333333
Alamance,2021-06-11,0.521333333333333
Alamance,2021-06-12,0.566666666666667
Alamance,2021-06-13,0.579333333333333
Alamance,2021-06-14,0.584333333333333
Alamance,2021-06-15,0.582333333333333
Alamance,2021-06-16,0.580666666666667
Alamance,2021-06-17,0.578
Alamance,2021-06-18,0.569333333333333
Alamance,2021-06-19,0.556666666666667
Alamance,2021-06-20,0.549666666666667
Alamance,2021-06-21,0.547333333333333
Alamance,2021-06-22,0.547333333333333
Alamance,2021-06-23,0.547333333333333
Alamance,2021-06-24,0.547333333333333
Alamance,2021-06-25,0.547333333333333
Alamance,2021-06-26,0.547333333333333
Alamance,2021-06-27,0.547333333333333
Alamance,2021-06-28,0.547333333333333
Alamance,2021-06-29,0.547333333333333
Alamance,2021-06-30,0.547333333333333
Alamance,2021-07-01,0.547333333333333
Alamance,2021-07-02,0.547333333333333
Alamance,2021-07-03,0.547333333333333
Alamance,2021-07-04,0.547333333333333
Alamance,2021-07-05,0.547333333333333
Alexander,2021-03-02,0.806
Alexander,2021-03-03,0.811666666666667
Alexander,2021-03-04,0.819333333333333
Alexander,2021-03-05,0.823333333333333
Alexander,2021-03-06,0.832333333333333
Alexander,2021-03-07,0.839
Alexander,2021-03-08,0.842333333333333
Alexander,2021-03-09,0.842333333333333
Alexander,2021-03-10,0.843666666666667
Alexander,2021-03-11,0.845333333333333
Alexander,2021-03-12,0.848
Alexander,2021-03-13,0.839
Alexander,2021-03-14,0.831
Alexander,2021-03-15,0.818
Alexander,2021-03-16,0.801333333333333
Alexander,2021-03-17,0.777333333333333
Alexander,2021-03-18,0.750666666666667
Alexander,2021-03-19,0.720333333333333
Alexander,2021-03-20,0.686
Alexander,2021-03-21,0.648333333333333
Alexander,2021-03-22,0.595666666666667
Alexander,2021-03-23,0.545333333333333
Alexander,2021-03-24,0.499
Alexander,2021-03-25,0.441
Alexander,2021-03-26,0.381333333333333
Alexander,2021-03-27,0.323666666666667
Alexander,2021-03-28,0.264333333333333
Alexander,2021-03-29,0.220333333333333
Alexander,2021-03-30,0.184
Alexander,2021-03-31,0.148333333333333
Alexander,2021-04-01,0.121
Alexander,2021-04-02,0.0983333333333333
Alexander,2021-04-03,0.0853333333333333
Alexander,2021-04-04,0.068
