county,date,spreading_prob
Alamance,2021-10-19,0.410333333333333
Alamance,2021-10-20,0.351
Alamance,2021-10-21,0.280333333333333
Alamance,2021-10-22,0.212333333333333
Alamance,2021-10-23,0.173333333333333
Alamance,2021-10-24,0.151
Alamance,2021-10-25,0.156
Alamance,2021-10-26,0.185
Alamance,2021-10-27,0.240333333333333
Alamance,2021-10-28,0.317333333333333
Alamance,2021-10-29,0.417
Alamance,2021-10-30,0.543333333333333
Alamance,2021-10-31,0.661666666666667
Alamance,2021-11-01,0.748
Alamance,2021-11-02,0.809
Alamance,2021-11-03,0.850666666666667
Alamance,2021-11-04,0.861
Alamance,2021-11-05,0.861666666666667
Alamance,2021-11-06,0.848333333333333
Alamance,2021-11-07,0.822666666666667
Alamance,2021-11-08,0.771666666666667
Alamance,2021-11-09,0.690666666666667
Alamance,2021-11-10,0.609666666666667
Alamance,2021-11-11,0.537
Alamance,2021-11-12,0.484333333333333
Alamance,2021-11-13,0.465333333333333
Alamance,2021-11-14,0.467333333333333
Alamance,2021-11-15,0.507333333333333
Alamance,2021-11-16,0.581
Alamance,2021-11-17,0.688
Alamance,2021-11-18,0.802666666666667
Alamance,2021-11-19,0.896333333333333
Alamance,2021-11-20,0.962666666666667
Alamance,2021-11-21,0.99
Alamance,2021-11-22,0.998
Alamance,2021-11-23,0.998666666666667
Alamance,2021-11-24,0.999
Alamance,2021-11-25,0.999333333333333
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999666666666667
Alamance,2021-12-02,0.998666666666667
Alamance,2021-12-03,0.992
Alamance,2021-12-04,0.965666666666667
Alamance,2021-12-05,0.869
Alamance,2021-12-06,0.707
Alamance,2021-12-07,0.542666666666667
Alamance,2021-12-08,0.425666666666667
Alamance,2021-12-09,0.381
Alamance,2021-12-10,0.398
Alamance,2021-12-11,0.474333333333333
Alamance,2021-12-12,0.621
Alamance,2021-12-13,0.801666666666667
Alamance,2021-12-14,0.945333333333333
Alamance,2021-12-15,0.995333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,0.999
Alamance,2021-12-31,0.985666666666667
Alamance,2022-01-01,0.907333333333333
Alamance,2022-01-02,0.775
Alamance,2022-01-03,0.650666666666667
Alamance,2022-01-04,0.565
Alamance,2022-01-05,0.501333333333333
Alamance,2022-01-06,0.466333333333333
Alamance,2022-01-07,0.449333333333333
Alamance,2022-01-08,0.44
Alamance,2022-01-09,0.432
Alamance,2022-01-10,0.432666666666667
Alamance,2022-01-11,0.432666666666667
Alamance,2022-01-12,0.432666666666667
Alamance,2022-01-13,0.432666666666667
Alamance,2022-01-14,0.432666666666667
Alamance,2022-01-15,0.432666666666667
Alamance,2022-01-16,0.432666666666667
Alamance,2022-01-17,0.432666666666667
Alamance,2022-01-18,0.432666666666667
Alamance,2022-01-19,0.432666666666667
Alamance,2022-01-20,0.432666666666667
Alamance,2022-01-21,0.432666666666667
Alamance,2022-01-22,0.432666666666667
Alamance,2022-01-23,0.432666666666667
Alamance,2022-01-24,0.432666666666667
Alexander,2021-10-19,0.774
Alexander,2021-10-20,0.777
Alexander,2021-10-21,0.782666666666667
Alexander,2021-10-22,0.779666666666667
Alexander,2021-10-23,0.675
Alexander,2021-10-24,0.598666666666667
Alexander,2021-10-25,0.594666666666667
Alexander,2021-10-26,0.586
Alexander,2021-10-27,0.581333333333333
Alexander,2021-10-28,0.573333333333333
Alexander,2021-10-29,0.568333333333333
Alexander,2021-10-30,0.569666666666667
Alexander,2021-10-31,0.575
Alexander,2021-11-01,0.583666666666667
Alexander,2021-11-02,0.598666666666667
Alexander,2021-11-03,0.643666666666667
Alexander,2021-11-04,0.760333333333333
Alexander,2021-11-05,0.823666666666667
Alexander,2021-11-06,0.842666666666667
Alexander,2021-11-07,0.867
Alexander,2021-11-08,0.888666666666667
Alexander,2021-11-09,0.905333333333333
Alexander,2021-11-10,0.924333333333333
Alexander,2021-11-11,0.938333333333333
Alexander,2021-11-12,0.946666666666667
Alexander,2021-11-13,0.948666666666667
Alexander,2021-11-14,0.951666666666667
Alexander,2021-11-15,0.956333333333333
Alexander,2021-11-16,0.959666666666667
