county,date,spreading_prob
Alamance,2021-11-12,0.557666666666667
Alamance,2021-11-13,0.587666666666667
Alamance,2021-11-14,0.643666666666667
Alamance,2021-11-15,0.708333333333333
Alamance,2021-11-16,0.782666666666667
Alamance,2021-11-17,0.857
Alamance,2021-11-18,0.916666666666667
Alamance,2021-11-19,0.955666666666667
Alamance,2021-11-20,0.977666666666667
Alamance,2021-11-21,0.990333333333333
Alamance,2021-11-22,0.997333333333333
Alamance,2021-11-23,0.999333333333333
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,0.999666666666667
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999
Alamance,2021-12-02,0.996
Alamance,2021-12-03,0.985666666666667
Alamance,2021-12-04,0.963
Alamance,2021-12-05,0.919666666666667
Alamance,2021-12-06,0.853
Alamance,2021-12-07,0.792333333333333
Alamance,2021-12-08,0.753
Alamance,2021-12-09,0.746333333333333
Alamance,2021-12-10,0.772666666666667
Alamance,2021-12-11,0.823666666666667
Alamance,2021-12-12,0.896
Alamance,2021-12-13,0.949666666666667
Alamance,2021-12-14,0.986333333333333
Alamance,2021-12-15,0.998666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.999333333333333
Alamance,2022-01-06,0.994
Alamance,2022-01-07,0.965666666666667
Alamance,2022-01-08,0.879
Alamance,2022-01-09,0.677333333333333
Alamance,2022-01-10,0.385333333333333
Alamance,2022-01-11,0.146333333333333
Alamance,2022-01-12,0.0463333333333333
Alamance,2022-01-13,0.013
Alamance,2022-01-14,0.004
Alamance,2022-01-15,0.00133333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
