county,date,spreading_prob
Alamance,2021-12-07,0.471
Alamance,2021-12-08,0.551333333333333
Alamance,2021-12-09,0.659333333333333
Alamance,2021-12-10,0.788666666666667
Alamance,2021-12-11,0.905333333333333
Alamance,2021-12-12,0.968333333333333
Alamance,2021-12-13,0.989666666666667
Alamance,2021-12-14,0.997666666666667
Alamance,2021-12-15,1
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.999666666666667
Alamance,2022-01-06,0.995333333333333
Alamance,2022-01-07,0.975666666666667
Alamance,2022-01-08,0.882
Alamance,2022-01-09,0.613333333333333
Alamance,2022-01-10,0.277
Alamance,2022-01-11,0.0816666666666667
Alamance,2022-01-12,0.02
Alamance,2022-01-13,0.00533333333333333
Alamance,2022-01-14,0.00133333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0.000333333333333333
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0.000666666666666667
Alamance,2022-02-11,0.000666666666666667
Alamance,2022-02-12,0.000666666666666667
Alamance,2022-02-13,0.000666666666666667
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0.00133333333333333
Alamance,2022-02-18,0.004
Alamance,2022-02-19,0.00766666666666667
Alamance,2022-02-20,0.0133333333333333
Alamance,2022-02-21,0.0186666666666667
Alamance,2022-02-22,0.023
Alamance,2022-02-23,0.031
Alamance,2022-02-24,0.042
Alamance,2022-02-25,0.0523333333333333
Alamance,2022-02-26,0.0623333333333333
Alamance,2022-02-27,0.0673333333333333
Alamance,2022-02-28,0.0763333333333333
Alamance,2022-03-01,0.0763333333333333
Alamance,2022-03-02,0.0763333333333333
Alamance,2022-03-03,0.0763333333333333
Alamance,2022-03-04,0.0763333333333333
Alamance,2022-03-05,0.0763333333333333
Alamance,2022-03-06,0.0763333333333333
Alamance,2022-03-07,0.0763333333333333
Alamance,2022-03-08,0.0763333333333333
Alamance,2022-03-09,0.0763333333333333
Alamance,2022-03-10,0.0763333333333333
Alamance,2022-03-11,0.0763333333333333
Alamance,2022-03-12,0.0763333333333333
Alamance,2022-03-13,0.0763333333333333
Alamance,2022-03-14,0.0763333333333333
Alexander,2021-12-07,0.673
Alexander,2021-12-08,0.694666666666667
Alexander,2021-12-09,0.72
Alexander,2021-12-10,0.755
Alexander,2021-12-11,0.79
Alexander,2021-12-12,0.827333333333333
Alexander,2021-12-13,0.863666666666667
Alexander,2021-12-14,0.896333333333333
