county,date,spreading_prob
Alamance,2021-02-25,0.454666666666667
Alamance,2021-02-26,0.421666666666667
Alamance,2021-02-27,0.377
Alamance,2021-02-28,0.346333333333333
Alamance,2021-03-01,0.325666666666667
Alamance,2021-03-02,0.321666666666667
Alamance,2021-03-03,0.330333333333333
Alamance,2021-03-04,0.353
Alamance,2021-03-05,0.399
Alamance,2021-03-06,0.451666666666667
Alamance,2021-03-07,0.509333333333333
Alamance,2021-03-08,0.576
Alamance,2021-03-09,0.651666666666667
Alamance,2021-03-10,0.701666666666667
Alamance,2021-03-11,0.750333333333333
Alamance,2021-03-12,0.790666666666667
Alamance,2021-03-13,0.805666666666667
Alamance,2021-03-14,0.822666666666667
Alamance,2021-03-15,0.812333333333333
Alamance,2021-03-16,0.802666666666667
Alamance,2021-03-17,0.765
Alamance,2021-03-18,0.709
Alamance,2021-03-19,0.643333333333333
Alamance,2021-03-20,0.547333333333333
Alamance,2021-03-21,0.441666666666667
Alamance,2021-03-22,0.331666666666667
Alamance,2021-03-23,0.231
Alamance,2021-03-24,0.162666666666667
Alamance,2021-03-25,0.110666666666667
Alamance,2021-03-26,0.0836666666666667
Alamance,2021-03-27,0.0653333333333333
Alamance,2021-03-28,0.0523333333333333
Alamance,2021-03-29,0.0443333333333333
Alamance,2021-03-30,0.0443333333333333
Alamance,2021-03-31,0.052
Alamance,2021-04-01,0.0673333333333333
Alamance,2021-04-02,0.0916666666666667
Alamance,2021-04-03,0.134333333333333
Alamance,2021-04-04,0.202333333333333
Alamance,2021-04-05,0.285666666666667
Alamance,2021-04-06,0.379333333333333
Alamance,2021-04-07,0.459333333333333
Alamance,2021-04-08,0.531666666666667
Alamance,2021-04-09,0.575333333333333
Alamance,2021-04-10,0.607333333333333
Alamance,2021-04-11,0.629
Alamance,2021-04-12,0.629666666666667
Alamance,2021-04-13,0.613333333333333
Alamance,2021-04-14,0.582333333333333
Alamance,2021-04-15,0.535333333333333
Alamance,2021-04-16,0.475666666666667
Alamance,2021-04-17,0.408
Alamance,2021-04-18,0.326666666666667
Alamance,2021-04-19,0.265666666666667
Alamance,2021-04-20,0.224
Alamance,2021-04-21,0.177666666666667
Alamance,2021-04-22,0.156666666666667
Alamance,2021-04-23,0.144666666666667
Alamance,2021-04-24,0.153333333333333
Alamance,2021-04-25,0.17
Alamance,2021-04-26,0.202666666666667
Alamance,2021-04-27,0.245333333333333
Alamance,2021-04-28,0.306666666666667
Alamance,2021-04-29,0.402
Alamance,2021-04-30,0.514
Alamance,2021-05-01,0.656
Alamance,2021-05-02,0.78
Alamance,2021-05-03,0.876666666666667
Alamance,2021-05-04,0.935
Alamance,2021-05-05,0.967
