county,date,spreading_prob
Alamance,2021-01-16,0.445
Alamance,2021-01-17,0.428666666666667
Alamance,2021-01-18,0.407
Alamance,2021-01-19,0.379666666666667
Alamance,2021-01-20,0.345333333333333
Alamance,2021-01-21,0.312666666666667
Alamance,2021-01-22,0.263333333333333
Alamance,2021-01-23,0.2
Alamance,2021-01-24,0.149
Alamance,2021-01-25,0.1
Alamance,2021-01-26,0.0656666666666667
Alamance,2021-01-27,0.0383333333333333
Alamance,2021-01-28,0.0176666666666667
Alamance,2021-01-29,0.0113333333333333
Alamance,2021-01-30,0.00633333333333333
Alamance,2021-01-31,0.00333333333333333
Alamance,2021-02-01,0.000666666666666667
Alamance,2021-02-02,0.000333333333333333
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.00166666666666667
Alamance,2021-02-25,0.00266666666666667
Alamance,2021-02-26,0.004
Alamance,2021-02-27,0.00866666666666667
Alamance,2021-02-28,0.0176666666666667
Alamance,2021-03-01,0.028
Alamance,2021-03-02,0.0576666666666667
Alamance,2021-03-03,0.0966666666666667
Alamance,2021-03-04,0.146
Alamance,2021-03-05,0.197
Alamance,2021-03-06,0.261
Alamance,2021-03-07,0.329666666666667
Alamance,2021-03-08,0.393666666666667
Alamance,2021-03-09,0.448666666666667
Alamance,2021-03-10,0.494
Alamance,2021-03-11,0.539333333333333
Alamance,2021-03-12,0.577
Alamance,2021-03-13,0.603333333333333
Alamance,2021-03-14,0.616
Alamance,2021-03-15,0.614333333333333
Alamance,2021-03-16,0.612666666666667
Alamance,2021-03-17,0.601333333333333
Alamance,2021-03-18,0.584333333333333
Alamance,2021-03-19,0.553333333333333
Alamance,2021-03-20,0.509666666666667
Alamance,2021-03-21,0.469333333333333
Alamance,2021-03-22,0.421333333333333
Alamance,2021-03-23,0.38
Alamance,2021-03-24,0.338666666666667
Alamance,2021-03-25,0.299666666666667
Alamance,2021-03-26,0.263
Alamance,2021-03-27,0.231
Alamance,2021-03-28,0.204666666666667
Alamance,2021-03-29,0.185
Alamance,2021-03-30,0.163
Alamance,2021-03-31,0.145
Alamance,2021-04-01,0.132333333333333
Alamance,2021-04-02,0.12
Alamance,2021-04-03,0.111
Alamance,2021-04-04,0.106
Alamance,2021-04-05,0.0996666666666667
Alamance,2021-04-06,0.098
Alamance,2021-04-07,0.097
Alamance,2021-04-08,0.0986666666666667
Alamance,2021-04-09,0.100666666666667
Alamance,2021-04-10,0.0946666666666667
Alamance,2021-04-11,0.083
Alamance,2021-04-12,0.075
Alamance,2021-04-13,0.065
Alamance,2021-04-14,0.0546666666666667
Alamance,2021-04-15,0.0423333333333333
Alamance,2021-04-16,0.0306666666666667
Alamance,2021-04-17,0.0226666666666667
Alamance,2021-04-18,0.0196666666666667
Alamance,2021-04-19,0.0133333333333333
Alamance,2021-04-20,0.0113333333333333
Alamance,2021-04-21,0.00933333333333333
Alamance,2021-04-22,0.009
Alamance,2021-04-23,0.01
Alamance,2021-04-24,0.0126666666666667
Alamance,2021-04-25,0.0146666666666667
Alamance,2021-04-26,0.0183333333333333
Alamance,2021-04-27,0.022
Alamance,2021-04-28,0.0253333333333333
Alamance,2021-04-29,0.0323333333333333
Alamance,2021-04-30,0.041
Alamance,2021-05-01,0.0483333333333333
Alamance,2021-05-02,0.056
Alamance,2021-05-03,0.065
Alamance,2021-05-04,0.0736666666666667
Alamance,2021-05-05,0.0813333333333333
Alamance,2021-05-06,0.0906666666666667
Alamance,2021-05-07,0.104666666666667
Alamance,2021-05-08,0.104666666666667
Alamance,2021-05-09,0.104666666666667
Alamance,2021-05-10,0.104666666666667
Alamance,2021-05-11,0.104666666666667
Alamance,2021-05-12,0.104666666666667
Alamance,2021-05-13,0.104666666666667
Alamance,2021-05-14,0.104666666666667
Alamance,2021-05-15,0.104666666666667
Alamance,2021-05-16,0.104666666666667
Alamance,2021-05-17,0.104666666666667
Alamance,2021-05-18,0.104666666666667
Alamance,2021-05-19,0.104666666666667
Alamance,2021-05-20,0.104666666666667
Alamance,2021-05-21,0.104666666666667
Alexander,2021-01-16,0.527333333333333
Alexander,2021-01-17,0.517
Alexander,2021-01-18,0.506
Alexander,2021-01-19,0.485666666666667
