county,date,spreading_prob
Alamance,2021-12-28,0.995666666666667
Alamance,2021-12-29,0.997
Alamance,2021-12-30,0.999
Alamance,2021-12-31,0.999333333333333
Alamance,2022-01-01,0.999333333333333
Alamance,2022-01-02,0.999
Alamance,2022-01-03,0.998666666666667
Alamance,2022-01-04,0.998
Alamance,2022-01-05,0.990666666666667
Alamance,2022-01-06,0.976666666666667
Alamance,2022-01-07,0.934666666666667
Alamance,2022-01-08,0.825333333333333
Alamance,2022-01-09,0.64
Alamance,2022-01-10,0.396
Alamance,2022-01-11,0.182333333333333
Alamance,2022-01-12,0.0656666666666667
Alamance,2022-01-13,0.0156666666666667
Alamance,2022-01-14,0.00433333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0.000333333333333333
Alamance,2022-02-03,0.000333333333333333
Alamance,2022-02-04,0.000333333333333333
Alamance,2022-02-05,0.000333333333333333
Alamance,2022-02-06,0.000333333333333333
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0.000666666666666667
Alamance,2022-02-15,0.001
Alamance,2022-02-16,0.001
Alamance,2022-02-17,0.001
Alamance,2022-02-18,0.000333333333333333
Alamance,2022-02-19,0.000333333333333333
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0.000333333333333333
Alamance,2022-02-28,0.000333333333333333
Alamance,2022-03-01,0.000333333333333333
Alamance,2022-03-02,0.001
Alamance,2022-03-03,0.001
Alamance,2022-03-04,0.001
Alamance,2022-03-05,0.00266666666666667
Alamance,2022-03-06,0.00266666666666667
Alamance,2022-03-07,0.00233333333333333
Alamance,2022-03-08,0.004
Alamance,2022-03-09,0.00666666666666667
Alamance,2022-03-10,0.00933333333333333
Alamance,2022-03-11,0.0136666666666667
Alamance,2022-03-12,0.019
Alamance,2022-03-13,0.0243333333333333
Alamance,2022-03-14,0.0293333333333333
Alamance,2022-03-15,0.0356666666666667
Alamance,2022-03-16,0.0416666666666667
Alamance,2022-03-17,0.0533333333333333
Alamance,2022-03-18,0.0636666666666667
Alamance,2022-03-19,0.0736666666666667
Alamance,2022-03-20,0.085
Alamance,2022-03-21,0.095
Alamance,2022-03-22,0.095
Alamance,2022-03-23,0.095
Alamance,2022-03-24,0.095
Alamance,2022-03-25,0.095
Alamance,2022-03-26,0.095
Alamance,2022-03-27,0.095
Alamance,2022-03-28,0.095
Alamance,2022-03-29,0.095
Alamance,2022-03-30,0.095
Alamance,2022-03-31,0.095
Alamance,2022-04-01,0.095
Alamance,2022-04-02,0.095
Alamance,2022-04-03,0.095
Alamance,2022-04-04,0.095
Alexander,2021-12-28,0.993666666666667
Alexander,2021-12-29,0.996666666666667
Alexander,2021-12-30,0.997666666666667
Alexander,2021-12-31,0.998
Alexander,2022-01-01,0.998
Alexander,2022-01-02,0.998666666666667
Alexander,2022-01-03,0.998666666666667
Alexander,2022-01-04,0.998333333333333
Alexander,2022-01-05,0.998
Alexander,2022-01-06,0.997333333333333
Alexander,2022-01-07,0.996333333333333
Alexander,2022-01-08,0.993
