county,date,spreading_prob
Alamance,2021-09-10,0.116666666666667
Alamance,2021-09-11,0.0846666666666667
Alamance,2021-09-12,0.0576666666666667
Alamance,2021-09-13,0.0326666666666667
Alamance,2021-09-14,0.0153333333333333
Alamance,2021-09-15,0.006
Alamance,2021-09-16,0.002
Alamance,2021-09-17,0.001
Alamance,2021-09-18,0.000333333333333333
Alamance,2021-09-19,0.000333333333333333
Alamance,2021-09-20,0.000666666666666667
Alamance,2021-09-21,0.000666666666666667
Alamance,2021-09-22,0.000666666666666667
Alamance,2021-09-23,0.000666666666666667
Alamance,2021-09-24,0.000666666666666667
Alamance,2021-09-25,0.000666666666666667
Alamance,2021-09-26,0.000333333333333333
Alamance,2021-09-27,0.000333333333333333
Alamance,2021-09-28,0.000333333333333333
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.002
Alamance,2021-10-20,0.004
Alamance,2021-10-21,0.00533333333333333
Alamance,2021-10-22,0.0123333333333333
Alamance,2021-10-23,0.024
Alamance,2021-10-24,0.05
Alamance,2021-10-25,0.094
Alamance,2021-10-26,0.148333333333333
Alamance,2021-10-27,0.218
Alamance,2021-10-28,0.303
Alamance,2021-10-29,0.399333333333333
Alamance,2021-10-30,0.486666666666667
Alamance,2021-10-31,0.585
Alamance,2021-11-01,0.671333333333333
Alamance,2021-11-02,0.75
Alamance,2021-11-03,0.810333333333333
Alamance,2021-11-04,0.851333333333333
Alamance,2021-11-05,0.876
Alamance,2021-11-06,0.893333333333333
Alamance,2021-11-07,0.905
Alamance,2021-11-08,0.909666666666667
Alamance,2021-11-09,0.910333333333333
Alamance,2021-11-10,0.914
Alamance,2021-11-11,0.915333333333333
Alamance,2021-11-12,0.919
Alamance,2021-11-13,0.922666666666667
Alamance,2021-11-14,0.937
Alamance,2021-11-15,0.948
Alamance,2021-11-16,0.961
Alamance,2021-11-17,0.973666666666667
Alamance,2021-11-18,0.984
Alamance,2021-11-19,0.988666666666667
Alamance,2021-11-20,0.989333333333333
Alamance,2021-11-21,0.986666666666667
Alamance,2021-11-22,0.985666666666667
Alamance,2021-11-23,0.981
Alamance,2021-11-24,0.977
Alamance,2021-11-25,0.972
Alamance,2021-11-26,0.965666666666667
Alamance,2021-11-27,0.957333333333333
Alamance,2021-11-28,0.953666666666667
Alamance,2021-11-29,0.946
Alamance,2021-11-30,0.938666666666667
Alamance,2021-12-01,0.932666666666667
Alamance,2021-12-02,0.92
Alamance,2021-12-03,0.92
Alamance,2021-12-04,0.92
Alamance,2021-12-05,0.92
Alamance,2021-12-06,0.92
Alamance,2021-12-07,0.92
Alamance,2021-12-08,0.92
Alamance,2021-12-09,0.92
Alamance,2021-12-10,0.92
Alamance,2021-12-11,0.92
Alamance,2021-12-12,0.92
Alamance,2021-12-13,0.92
Alamance,2021-12-14,0.92
Alamance,2021-12-15,0.92
Alamance,2021-12-16,0.92
Alexander,2021-09-10,0.121333333333333
Alexander,2021-09-11,0.103666666666667
Alexander,2021-09-12,0.0873333333333333
Alexander,2021-09-13,0.0743333333333333
Alexander,2021-09-14,0.0533333333333333
Alexander,2021-09-15,0.0426666666666667
Alexander,2021-09-16,0.033
Alexander,2021-09-17,0.023
Alexander,2021-09-18,0.016
Alexander,2021-09-19,0.0126666666666667
Alexander,2021-09-20,0.00766666666666667
Alexander,2021-09-21,0.00633333333333333
Alexander,2021-09-22,0.00633333333333333
Alexander,2021-09-23,0.006
Alexander,2021-09-24,0.006
Alexander,2021-09-25,0.00633333333333333
Alexander,2021-09-26,0.00766666666666667
Alexander,2021-09-27,0.008
Alexander,2021-09-28,0.00866666666666667
Alexander,2021-09-29,0.00733333333333333
Alexander,2021-09-30,0.00566666666666667
Alexander,2021-10-01,0.00433333333333333
Alexander,2021-10-02,0.00433333333333333
Alexander,2021-10-03,0.005
Alexander,2021-10-04,0.00466666666666667
Alexander,2021-10-05,0.00433333333333333
Alexander,2021-10-06,0.00366666666666667
Alexander,2021-10-07,0.004
Alexander,2021-10-08,0.004
Alexander,2021-10-09,0.00333333333333333
Alexander,2021-10-10,0.00433333333333333
Alexander,2021-10-11,0.005
Alexander,2021-10-12,0.00666666666666667
Alexander,2021-10-13,0.00833333333333333
Alexander,2021-10-14,0.00966666666666667
Alexander,2021-10-15,0.0143333333333333
Alexander,2021-10-16,0.0226666666666667
Alexander,2021-10-17,0.0316666666666667
Alexander,2021-10-18,0.0413333333333333
Alexander,2021-10-19,0.0583333333333333
Alexander,2021-10-20,0.079
Alexander,2021-10-21,0.106
Alexander,2021-10-22,0.131333333333333
Alexander,2021-10-23,0.170333333333333
Alexander,2021-10-24,0.218
Alexander,2021-10-25,0.277333333333333
Alexander,2021-10-26,0.334
Alexander,2021-10-27,0.404666666666667
Alexander,2021-10-28,0.475666666666667
Alexander,2021-10-29,0.543333333333333
Alexander,2021-10-30,0.616666666666667
Alexander,2021-10-31,0.678
Alexander,2021-11-01,0.727666666666667
Alexander,2021-11-02,0.779666666666667
Alexander,2021-11-03,0.819
Alexander,2021-11-04,0.854333333333333
Alexander,2021-11-05,0.881333333333333
Alexander,2021-11-06,0.902666666666667
Alexander,2021-11-07,0.926333333333333
Alexander,2021-11-08,0.939333333333333
Alexander,2021-11-09,0.95
Alexander,2021-11-10,0.960666666666667
Alexander,2021-11-11,0.967
Alexander,2021-11-12,0.974333333333333
Alexander,2021-11-13,0.976
Alexander,2021-11-14,0.980333333333333
Alexander,2021-11-15,0.979333333333333
Alexander,2021-11-16,0.977666666666667
Alexander,2021-11-17,0.974333333333333
Alexander,2021-11-18,0.972
Alexander,2021-11-19,0.963333333333333
Alexander,2021-11-20,0.956333333333333
Alexander,2021-11-21,0.949333333333333
Alexander,2021-11-22,0.942
Alexander,2021-11-23,0.932666666666667
Alexander,2021-11-24,0.920666666666667
Alexander,2021-11-25,0.909666666666667
Alexander,2021-11-26,0.898
Alexander,2021-11-27,0.887
Alexander,2021-11-28,0.878333333333333
Alexander,2021-11-29,0.868666666666667
Alexander,2021-11-30,0.858666666666667
Alexander,2021-12-01,0.849
Alexander,2021-12-02,0.841
Alexander,2021-12-03,0.841
Alexander,2021-12-04,0.841
Alexander,2021-12-05,0.841
Alexander,2021-12-06,0.841
Alexander,2021-12-07,0.841
Alexander,2021-12-08,0.841
Alexander,2021-12-09,0.841
Alexander,2021-12-10,0.841
Alexander,2021-12-11,0.841
Alexander,2021-12-12,0.841
Alexander,2021-12-13,0.841
Alexander,2021-12-14,0.841
Alexander,2021-12-15,0.841
Alexander,2021-12-16,0.841
Alleghany,2021-09-10,0.275666666666667
Alleghany,2021-09-11,0.199333333333333
Alleghany,2021-09-12,0.130666666666667
Alleghany,2021-09-13,0.0726666666666667
Alleghany,2021-09-14,0.0363333333333333
Alleghany,2021-09-15,0.0193333333333333
Alleghany,2021-09-16,0.00866666666666667
Alleghany,2021-09-17,0.00366666666666667
Alleghany,2021-09-18,0.00166666666666667
Alleghany,2021-09-19,0.00133333333333333
Alleghany,2021-09-20,0.000666666666666667
Alleghany,2021-09-21,0.000666666666666667
Alleghany,2021-09-22,0.000333333333333333
Alleghany,2021-09-23,0
Alleghany,2021-09-24,0
Alleghany,2021-09-25,0
Alleghany,2021-09-26,0.000333333333333333
Alleghany,2021-09-27,0.001
Alleghany,2021-09-28,0.001
Alleghany,2021-09-29,0.00166666666666667
Alleghany,2021-09-30,0.002
Alleghany,2021-10-01,0.00233333333333333
Alleghany,2021-10-02,0.00433333333333333
Alleghany,2021-10-03,0.00566666666666667
Alleghany,2021-10-04,0.00633333333333333
Alleghany,2021-10-05,0.0123333333333333
Alleghany,2021-10-06,0.0176666666666667
Alleghany,2021-10-07,0.0266666666666667
Alleghany,2021-10-08,0.0383333333333333
Alleghany,2021-10-09,0.0453333333333333
Alleghany,2021-10-10,0.0636666666666667
Alleghany,2021-10-11,0.0853333333333333
Alleghany,2021-10-12,0.118666666666667
Alleghany,2021-10-13,0.166333333333333
Alleghany,2021-10-14,0.23
Alleghany,2021-10-15,0.315
Alleghany,2021-10-16,0.412333333333333
Alleghany,2021-10-17,0.514333333333333
Alleghany,2021-10-18,0.626
Alleghany,2021-10-19,0.709333333333333
Alleghany,2021-10-20,0.789
Alleghany,2021-10-21,0.847
Alleghany,2021-10-22,0.889666666666667
Alleghany,2021-10-23,0.92
Alleghany,2021-10-24,0.943
Alleghany,2021-10-25,0.961666666666667
Alleghany,2021-10-26,0.976666666666667
Alleghany,2021-10-27,0.984
Alleghany,2021-10-28,0.991
Alleghany,2021-10-29,0.996
Alleghany,2021-10-30,0.999333333333333
Alleghany,2021-10-31,0.999666666666667
Alleghany,2021-11-01,0.999666666666667
Alleghany,2021-11-02,0.999666666666667
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999333333333333
Alleghany,2021-11-08,0.998333333333333
Alleghany,2021-11-09,0.994
Alleghany,2021-11-10,0.984666666666667
Alleghany,2021-11-11,0.950333333333333
Alleghany,2021-11-12,0.89
Alleghany,2021-11-13,0.768
Alleghany,2021-11-14,0.608
Alleghany,2021-11-15,0.445333333333333
Alleghany,2021-11-16,0.298666666666667
Alleghany,2021-11-17,0.209666666666667
Alleghany,2021-11-18,0.129666666666667
Alleghany,2021-11-19,0.0943333333333333
Alleghany,2021-11-20,0.0756666666666667
Alleghany,2021-11-21,0.067
Alleghany,2021-11-22,0.064
Alleghany,2021-11-23,0.066
Alleghany,2021-11-24,0.072
Alleghany,2021-11-25,0.0766666666666667
Alleghany,2021-11-26,0.0803333333333333
Alleghany,2021-11-27,0.0853333333333333
Alleghany,2021-11-28,0.093
Alleghany,2021-11-29,0.103
Alleghany,2021-11-30,0.112666666666667
Alleghany,2021-12-01,0.123
Alleghany,2021-12-02,0.132333333333333
Alleghany,2021-12-03,0.132333333333333
Alleghany,2021-12-04,0.132333333333333
Alleghany,2021-12-05,0.132333333333333
Alleghany,2021-12-06,0.132333333333333
Alleghany,2021-12-07,0.132333333333333
Alleghany,2021-12-08,0.132333333333333
Alleghany,2021-12-09,0.132333333333333
Alleghany,2021-12-10,0.132333333333333
Alleghany,2021-12-11,0.132333333333333
Alleghany,2021-12-12,0.132333333333333
Alleghany,2021-12-13,0.132333333333333
