county,date,spreading_prob
Alamance,2021-01-23,0.956666666666667
Alamance,2021-01-24,0.952666666666667
Alamance,2021-01-25,0.935666666666667
Alamance,2021-01-26,0.898666666666667
Alamance,2021-01-27,0.791333333333333
Alamance,2021-01-28,0.563666666666667
Alamance,2021-01-29,0.274666666666667
Alamance,2021-01-30,0.1
Alamance,2021-01-31,0.0273333333333333
Alamance,2021-02-01,0.00633333333333333
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000333333333333333
Alamance,2021-02-08,0
Alamance,2021-02-09,0.000666666666666667
Alamance,2021-02-10,0.00166666666666667
Alamance,2021-02-11,0.003
Alamance,2021-02-12,0.004
Alamance,2021-02-13,0.008
Alamance,2021-02-14,0.011
Alamance,2021-02-15,0.0176666666666667
Alamance,2021-02-16,0.017
Alamance,2021-02-17,0.0176666666666667
Alamance,2021-02-18,0.018
Alamance,2021-02-19,0.0163333333333333
Alamance,2021-02-20,0.0133333333333333
Alamance,2021-02-21,0.00966666666666667
Alamance,2021-02-22,0.00966666666666667
Alamance,2021-02-23,0.012
Alamance,2021-02-24,0.0156666666666667
Alamance,2021-02-25,0.0206666666666667
Alamance,2021-02-26,0.0313333333333333
Alamance,2021-02-27,0.0483333333333333
Alamance,2021-02-28,0.0793333333333333
Alamance,2021-03-01,0.121333333333333
Alamance,2021-03-02,0.183
Alamance,2021-03-03,0.267
Alamance,2021-03-04,0.366333333333333
Alamance,2021-03-05,0.469666666666667
Alamance,2021-03-06,0.570666666666667
Alamance,2021-03-07,0.656666666666667
Alamance,2021-03-08,0.738333333333333
Alamance,2021-03-09,0.795333333333333
Alamance,2021-03-10,0.836333333333333
Alamance,2021-03-11,0.865
Alamance,2021-03-12,0.883333333333333
Alamance,2021-03-13,0.885666666666667
Alamance,2021-03-14,0.877333333333333
Alamance,2021-03-15,0.867333333333333
Alamance,2021-03-16,0.841333333333333
Alamance,2021-03-17,0.787333333333333
Alamance,2021-03-18,0.722333333333333
Alamance,2021-03-19,0.641666666666667
Alamance,2021-03-20,0.529666666666667
Alamance,2021-03-21,0.414666666666667
Alamance,2021-03-22,0.309333333333333
Alamance,2021-03-23,0.226333333333333
Alamance,2021-03-24,0.159666666666667
Alamance,2021-03-25,0.116
Alamance,2021-03-26,0.0863333333333333
Alamance,2021-03-27,0.067
Alamance,2021-03-28,0.057
Alamance,2021-03-29,0.053
Alamance,2021-03-30,0.0593333333333333
Alamance,2021-03-31,0.07
Alamance,2021-04-01,0.0953333333333333
Alamance,2021-04-02,0.135333333333333
Alamance,2021-04-03,0.203666666666667
Alamance,2021-04-04,0.285333333333333
Alamance,2021-04-05,0.387
Alamance,2021-04-06,0.48
Alamance,2021-04-07,0.560333333333333
Alamance,2021-04-08,0.614
Alamance,2021-04-09,0.637666666666667
Alamance,2021-04-10,0.63
Alamance,2021-04-11,0.597666666666667
Alamance,2021-04-12,0.537333333333333
Alamance,2021-04-13,0.446666666666667
Alamance,2021-04-14,0.352666666666667
Alamance,2021-04-15,0.226
Alamance,2021-04-16,0.131
Alamance,2021-04-17,0.0643333333333333
Alamance,2021-04-18,0.0303333333333333
Alamance,2021-04-19,0.016
Alamance,2021-04-20,0.0126666666666667
Alamance,2021-04-21,0.0163333333333333
Alamance,2021-04-22,0.023
Alamance,2021-04-23,0.04
Alamance,2021-04-24,0.0626666666666667
Alamance,2021-04-25,0.102
Alamance,2021-04-26,0.182333333333333
Alamance,2021-04-27,0.350333333333333
Alamance,2021-04-28,0.617666666666667
Alamance,2021-04-29,0.880333333333333
Alamance,2021-04-30,0.989666666666667
Alamance,2021-05-01,0.999
Alamance,2021-05-02,1
Alamance,2021-05-03,1
Alamance,2021-05-04,1
Alamance,2021-05-05,1
Alamance,2021-05-06,1
Alamance,2021-05-07,1
Alamance,2021-05-08,1
Alamance,2021-05-09,1
Alamance,2021-05-10,1
Alamance,2021-05-11,0.999666666666667
Alamance,2021-05-12,0.999333333333333
Alamance,2021-05-13,0.998666666666667
Alamance,2021-05-14,0.997333333333333
Alamance,2021-05-15,0.997333333333333
Alamance,2021-05-16,0.997333333333333
Alamance,2021-05-17,0.997333333333333
Alamance,2021-05-18,0.997333333333333
Alamance,2021-05-19,0.997333333333333
Alamance,2021-05-20,0.997333333333333
Alamance,2021-05-21,0.997333333333333
Alamance,2021-05-22,0.997333333333333
Alamance,2021-05-23,0.997333333333333
Alamance,2021-05-24,0.997333333333333
Alamance,2021-05-25,0.997333333333333
Alamance,2021-05-26,0.997333333333333
Alamance,2021-05-27,0.997333333333333
Alamance,2021-05-28,0.997333333333333
Alexander,2021-01-23,0.434333333333333
Alexander,2021-01-24,0.416666666666667
Alexander,2021-01-25,0.382666666666667
Alexander,2021-01-26,0.350666666666667
Alexander,2021-01-27,0.299666666666667
Alexander,2021-01-28,0.247666666666667
Alexander,2021-01-29,0.201333333333333
Alexander,2021-01-30,0.157
Alexander,2021-01-31,0.110666666666667
Alexander,2021-02-01,0.0776666666666667
Alexander,2021-02-02,0.0416666666666667
Alexander,2021-02-03,0.0223333333333333
Alexander,2021-02-04,0.0113333333333333
Alexander,2021-02-05,0.007
Alexander,2021-02-06,0.003
Alexander,2021-02-07,0.00233333333333333
Alexander,2021-02-08,0.00133333333333333
Alexander,2021-02-09,0.001
Alexander,2021-02-10,0.000666666666666667
Alexander,2021-02-11,0
Alexander,2021-02-12,0.000333333333333333
Alexander,2021-02-13,0
Alexander,2021-02-14,0
Alexander,2021-02-15,0
Alexander,2021-02-16,0
Alexander,2021-02-17,0
Alexander,2021-02-18,0
Alexander,2021-02-19,0
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.00133333333333333
Alexander,2021-02-22,0.00166666666666667
Alexander,2021-02-23,0.00233333333333333
Alexander,2021-02-24,0.004
Alexander,2021-02-25,0.00766666666666667
Alexander,2021-02-26,0.00966666666666667
Alexander,2021-02-27,0.0153333333333333
Alexander,2021-02-28,0.0263333333333333
Alexander,2021-03-01,0.05
Alexander,2021-03-02,0.0836666666666667
Alexander,2021-03-03,0.126333333333333
Alexander,2021-03-04,0.189666666666667
