county,date,spreading_prob
Alamance,2021-12-08,0.498
Alamance,2021-12-09,0.585
Alamance,2021-12-10,0.714333333333333
Alamance,2021-12-11,0.846666666666667
Alamance,2021-12-12,0.943666666666667
Alamance,2021-12-13,0.986
Alamance,2021-12-14,0.998333333333333
Alamance,2021-12-15,0.999666666666667
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998666666666667
Alamance,2022-01-06,0.995
Alamance,2022-01-07,0.972
Alamance,2022-01-08,0.871666666666667
Alamance,2022-01-09,0.602
Alamance,2022-01-10,0.272
Alamance,2022-01-11,0.0923333333333333
Alamance,2022-01-12,0.0226666666666667
Alamance,2022-01-13,0.00466666666666667
Alamance,2022-01-14,0.00133333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0.000333333333333333
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0.000666666666666667
Alamance,2022-02-11,0.000666666666666667
Alamance,2022-02-12,0.001
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0.000333333333333333
Alamance,2022-02-19,0.000333333333333333
Alamance,2022-02-20,0.000666666666666667
Alamance,2022-02-21,0.00233333333333333
Alamance,2022-02-22,0.00533333333333333
Alamance,2022-02-23,0.00733333333333333
Alamance,2022-02-24,0.0113333333333333
Alamance,2022-02-25,0.0156666666666667
Alamance,2022-02-26,0.0196666666666667
Alamance,2022-02-27,0.0243333333333333
Alamance,2022-02-28,0.028
Alamance,2022-03-01,0.034
Alamance,2022-03-02,0.034
Alamance,2022-03-03,0.034
Alamance,2022-03-04,0.034
Alamance,2022-03-05,0.034
Alamance,2022-03-06,0.034
Alamance,2022-03-07,0.034
Alamance,2022-03-08,0.034
Alamance,2022-03-09,0.034
Alamance,2022-03-10,0.034
Alamance,2022-03-11,0.034
Alamance,2022-03-12,0.034
Alamance,2022-03-13,0.034
Alamance,2022-03-14,0.034
Alamance,2022-03-15,0.034
Alexander,2021-12-08,0.608333333333333
Alexander,2021-12-09,0.634
Alexander,2021-12-10,0.662333333333333
Alexander,2021-12-11,0.699666666666667
Alexander,2021-12-12,0.744
Alexander,2021-12-13,0.798333333333333
Alexander,2021-12-14,0.850666666666667
Alexander,2021-12-15,0.894666666666667
Alexander,2021-12-16,0.927666666666667
Alexander,2021-12-17,0.96
Alexander,2021-12-18,0.978666666666667
Alexander,2021-12-19,0.991
Alexander,2021-12-20,0.996
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.998333333333333
Alexander,2022-01-06,0.997333333333333
Alexander,2022-01-07,0.996333333333333
Alexander,2022-01-08,0.996
Alexander,2022-01-09,0.992666666666667
Alexander,2022-01-10,0.981333333333333
Alexander,2022-01-11,0.947333333333333
Alexander,2022-01-12,0.887
Alexander,2022-01-13,0.777666666666667
Alexander,2022-01-14,0.593666666666667
Alexander,2022-01-15,0.378333333333333
Alexander,2022-01-16,0.205
Alexander,2022-01-17,0.0963333333333333
Alexander,2022-01-18,0.04
Alexander,2022-01-19,0.0166666666666667
Alexander,2022-01-20,0.00566666666666667
Alexander,2022-01-21,0.002
Alexander,2022-01-22,0.001
Alexander,2022-01-23,0.000666666666666667
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0.000333333333333333
Alexander,2022-02-21,0.00166666666666667
Alexander,2022-02-22,0.00466666666666667
Alexander,2022-02-23,0.00766666666666667
Alexander,2022-02-24,0.012
Alexander,2022-02-25,0.0183333333333333
Alexander,2022-02-26,0.023
Alexander,2022-02-27,0.0276666666666667
Alexander,2022-02-28,0.0343333333333333
Alexander,2022-03-01,0.043
Alexander,2022-03-02,0.043
Alexander,2022-03-03,0.043
Alexander,2022-03-04,0.043
Alexander,2022-03-05,0.043
Alexander,2022-03-06,0.043
Alexander,2022-03-07,0.043
Alexander,2022-03-08,0.043
Alexander,2022-03-09,0.043
Alexander,2022-03-10,0.043
Alexander,2022-03-11,0.043
Alexander,2022-03-12,0.043
Alexander,2022-03-13,0.043
Alexander,2022-03-14,0.043
Alexander,2022-03-15,0.043
Alleghany,2021-12-08,0.170333333333333
Alleghany,2021-12-09,0.115333333333333
Alleghany,2021-12-10,0.0783333333333333
Alleghany,2021-12-11,0.049
Alleghany,2021-12-12,0.035
Alleghany,2021-12-13,0.03
Alleghany,2021-12-14,0.036
Alleghany,2021-12-15,0.0453333333333333
Alleghany,2021-12-16,0.065
