county,date,spreading_prob
Alamance,2021-06-30,0.988
Alamance,2021-07-01,0.990333333333333
Alamance,2021-07-02,0.994
Alamance,2021-07-03,0.998
Alamance,2021-07-04,0.998333333333333
Alamance,2021-07-05,0.999666666666667
Alamance,2021-07-06,1
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,0.999666666666667
Alamance,2021-07-10,0.999666666666667
Alamance,2021-07-11,0.999666666666667
Alamance,2021-07-12,0.999666666666667
Alamance,2021-07-13,0.999666666666667
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999333333333333
Alamance,2021-08-04,0.998666666666667
Alamance,2021-08-05,0.998333333333333
Alamance,2021-08-06,0.998
Alamance,2021-08-07,0.997666666666667
Alamance,2021-08-08,0.997333333333333
Alamance,2021-08-09,0.995333333333333
Alamance,2021-08-10,0.992333333333333
Alamance,2021-08-11,0.990666666666667
Alamance,2021-08-12,0.987666666666667
Alamance,2021-08-13,0.984666666666667
Alamance,2021-08-14,0.981666666666667
Alamance,2021-08-15,0.977333333333333
Alamance,2021-08-16,0.972333333333333
Alamance,2021-08-17,0.965333333333333
Alamance,2021-08-18,0.959
Alamance,2021-08-19,0.949333333333333
Alamance,2021-08-20,0.944
Alamance,2021-08-21,0.939
Alamance,2021-08-22,0.932333333333333
Alamance,2021-08-23,0.929
Alamance,2021-08-24,0.921666666666667
Alamance,2021-08-25,0.911333333333333
Alamance,2021-08-26,0.903333333333333
Alamance,2021-08-27,0.896666666666667
Alamance,2021-08-28,0.885
Alamance,2021-08-29,0.879
Alamance,2021-08-30,0.871333333333333
Alamance,2021-08-31,0.859
Alamance,2021-09-01,0.841333333333333
Alamance,2021-09-02,0.821333333333333
Alamance,2021-09-03,0.799333333333333
Alamance,2021-09-04,0.788333333333333
Alamance,2021-09-05,0.766666666666667
Alamance,2021-09-06,0.744
Alamance,2021-09-07,0.724333333333333
Alamance,2021-09-08,0.706333333333333
Alamance,2021-09-09,0.693333333333333
Alamance,2021-09-10,0.676
Alamance,2021-09-11,0.666333333333333
Alamance,2021-09-12,0.656666666666667
Alamance,2021-09-13,0.649
Alamance,2021-09-14,0.641
Alamance,2021-09-15,0.630666666666667
Alamance,2021-09-16,0.623
Alamance,2021-09-17,0.618333333333333
Alamance,2021-09-18,0.614
Alamance,2021-09-19,0.608333333333333
Alamance,2021-09-20,0.603333333333333
Alamance,2021-09-21,0.603333333333333
Alamance,2021-09-22,0.603333333333333
Alamance,2021-09-23,0.603333333333333
Alamance,2021-09-24,0.603333333333333
Alamance,2021-09-25,0.603333333333333
Alamance,2021-09-26,0.603333333333333
Alamance,2021-09-27,0.603333333333333
Alamance,2021-09-28,0.603333333333333
Alamance,2021-09-29,0.603333333333333
Alamance,2021-09-30,0.603333333333333
Alamance,2021-10-01,0.603333333333333
Alamance,2021-10-02,0.603333333333333
Alamance,2021-10-03,0.603333333333333
Alamance,2021-10-04,0.603333333333333
Alexander,2021-06-30,0.993666666666667
Alexander,2021-07-01,0.996
Alexander,2021-07-02,0.997333333333333
Alexander,2021-07-03,0.998
Alexander,2021-07-04,0.998333333333333
Alexander,2021-07-05,0.999
Alexander,2021-07-06,0.999333333333333
Alexander,2021-07-07,0.999666666666667
Alexander,2021-07-08,0.999666666666667
Alexander,2021-07-09,1
Alexander,2021-07-10,1
Alexander,2021-07-11,1
Alexander,2021-07-12,1
Alexander,2021-07-13,1
Alexander,2021-07-14,1
Alexander,2021-07-15,1
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,1
Alexander,2021-08-02,1
Alexander,2021-08-03,0.999333333333333
Alexander,2021-08-04,0.998
Alexander,2021-08-05,0.997
Alexander,2021-08-06,0.995666666666667
Alexander,2021-08-07,0.994333333333333
Alexander,2021-08-08,0.993333333333333
Alexander,2021-08-09,0.991333333333333
Alexander,2021-08-10,0.990333333333333
Alexander,2021-08-11,0.987333333333333
Alexander,2021-08-12,0.986333333333333
Alexander,2021-08-13,0.980666666666667
Alexander,2021-08-14,0.977666666666667
Alexander,2021-08-15,0.967666666666667
Alexander,2021-08-16,0.959666666666667
Alexander,2021-08-17,0.947666666666667
Alexander,2021-08-18,0.936333333333333
Alexander,2021-08-19,0.920666666666667
Alexander,2021-08-20,0.903333333333333
Alexander,2021-08-21,0.883
Alexander,2021-08-22,0.856666666666667
Alexander,2021-08-23,0.833666666666667
Alexander,2021-08-24,0.802333333333333
Alexander,2021-08-25,0.758
Alexander,2021-08-26,0.714666666666667
Alexander,2021-08-27,0.674666666666667
Alexander,2021-08-28,0.646
Alexander,2021-08-29,0.609666666666667
Alexander,2021-08-30,0.579
Alexander,2021-08-31,0.551666666666667
Alexander,2021-09-01,0.518333333333333
Alexander,2021-09-02,0.489666666666667
Alexander,2021-09-03,0.467
Alexander,2021-09-04,0.444666666666667
Alexander,2021-09-05,0.431333333333333
Alexander,2021-09-06,0.415
Alexander,2021-09-07,0.398666666666667
Alexander,2021-09-08,0.389
Alexander,2021-09-09,0.378666666666667
Alexander,2021-09-10,0.376333333333333
Alexander,2021-09-11,0.378666666666667
Alexander,2021-09-12,0.377
Alexander,2021-09-13,0.376
Alexander,2021-09-14,0.374333333333333
Alexander,2021-09-15,0.375666666666667
Alexander,2021-09-16,0.378333333333333
Alexander,2021-09-17,0.375666666666667
Alexander,2021-09-18,0.377333333333333
Alexander,2021-09-19,0.382
Alexander,2021-09-20,0.386333333333333
Alexander,2021-09-21,0.386333333333333
Alexander,2021-09-22,0.386333333333333
Alexander,2021-09-23,0.386333333333333
Alexander,2021-09-24,0.386333333333333
Alexander,2021-09-25,0.386333333333333
Alexander,2021-09-26,0.386333333333333
Alexander,2021-09-27,0.386333333333333
Alexander,2021-09-28,0.386333333333333
Alexander,2021-09-29,0.386333333333333
Alexander,2021-09-30,0.386333333333333
Alexander,2021-10-01,0.386333333333333
Alexander,2021-10-02,0.386333333333333
Alexander,2021-10-03,0.386333333333333
Alexander,2021-10-04,0.386333333333333
Alleghany,2021-07-03,0.934333333333333
Alleghany,2021-07-04,0.944
Alleghany,2021-07-05,0.949666666666667
Alleghany,2021-07-06,0.955333333333333
Alleghany,2021-07-07,0.961
Alleghany,2021-07-08,0.965
Alleghany,2021-07-09,0.969333333333333
Alleghany,2021-07-10,0.972333333333333
Alleghany,2021-07-11,0.978
Alleghany,2021-07-12,0.980333333333333
Alleghany,2021-07-13,0.982666666666667
Alleghany,2021-07-14,0.986
Alleghany,2021-07-15,0.986666666666667
Alleghany,2021-07-16,0.989
Alleghany,2021-07-17,0.992
Alleghany,2021-07-18,0.993666666666667
Alleghany,2021-07-19,0.996333333333333
Alleghany,2021-07-20,0.998
Alleghany,2021-07-21,0.998666666666667
Alleghany,2021-07-22,0.999
Alleghany,2021-07-23,0.999333333333333
Alleghany,2021-07-24,1
Alleghany,2021-07-25,1
Alleghany,2021-07-26,1
Alleghany,2021-07-27,1
Alleghany,2021-07-28,1
Alleghany,2021-07-29,1
Alleghany,2021-07-30,1
Alleghany,2021-07-31,1
Alleghany,2021-08-01,0.999666666666667
Alleghany,2021-08-02,0.999666666666667
Alleghany,2021-08-03,0.999666666666667
Alleghany,2021-08-04,0.999666666666667
Alleghany,2021-08-05,0.999333333333333
Alleghany,2021-08-06,0.999
Alleghany,2021-08-07,0.999
Alleghany,2021-08-08,0.998666666666667
Alleghany,2021-08-09,0.999
Alleghany,2021-08-10,0.999
Alleghany,2021-08-11,0.999333333333333
Alleghany,2021-08-12,0.999333333333333
Alleghany,2021-08-13,0.999666666666667
Alleghany,2021-08-14,0.999666666666667
Alleghany,2021-08-15,1
Alleghany,2021-08-16,1
Alleghany,2021-08-17,1
Alleghany,2021-08-18,1
Alleghany,2021-08-19,1
Alleghany,2021-08-20,0.999666666666667
Alleghany,2021-08-21,0.999333333333333
Alleghany,2021-08-22,0.999333333333333
Alleghany,2021-08-23,0.998666666666667
Alleghany,2021-08-24,0.998666666666667
Alleghany,2021-08-25,0.998666666666667
Alleghany,2021-08-26,0.998666666666667
Alleghany,2021-08-27,0.998666666666667
Alleghany,2021-08-28,0.998666666666667
Alleghany,2021-08-29,0.998666666666667
Alleghany,2021-08-30,0.998
Alleghany,2021-08-31,0.996666666666667
Alleghany,2021-09-01,0.995333333333333
Alleghany,2021-09-02,0.992666666666667
Alleghany,2021-09-03,0.987
Alleghany,2021-09-04,0.979
Alleghany,2021-09-05,0.969666666666667
Alleghany,2021-09-06,0.96
Alleghany,2021-09-07,0.949333333333333
Alleghany,2021-09-08,0.939
Alleghany,2021-09-09,0.928333333333333
Alleghany,2021-09-10,0.918333333333333
Alleghany,2021-09-11,0.91
Alleghany,2021-09-12,0.898
Alleghany,2021-09-13,0.890333333333333
Alleghany,2021-09-14,0.887
Alleghany,2021-09-15,0.881333333333333
Alleghany,2021-09-16,0.875333333333333
Alleghany,2021-09-17,0.87
Alleghany,2021-09-18,0.865333333333333
Alleghany,2021-09-19,0.859333333333333
Alleghany,2021-09-20,0.855333333333333
Alleghany,2021-09-21,0.855333333333333
Alleghany,2021-09-22,0.855333333333333
Alleghany,2021-09-23,0.855333333333333
Alleghany,2021-09-24,0.855333333333333
Alleghany,2021-09-25,0.855333333333333
Alleghany,2021-09-26,0.855333333333333
Alleghany,2021-09-27,0.855333333333333
Alleghany,2021-09-28,0.855333333333333
Alleghany,2021-09-29,0.855333333333333
Alleghany,2021-09-30,0.855333333333333
Alleghany,2021-10-01,0.855333333333333
Alleghany,2021-10-02,0.855333333333333
Alleghany,2021-10-03,0.855333333333333
Alleghany,2021-10-04,0.855333333333333
Anson,2021-06-30,0.989333333333333
Anson,2021-07-01,0.991333333333333
Anson,2021-07-02,0.993
Anson,2021-07-03,0.994666666666667
Anson,2021-07-04,0.995666666666667
Anson,2021-07-05,0.998
Anson,2021-07-06,0.998666666666667
Anson,2021-07-07,0.999
Anson,2021-07-08,0.999
Anson,2021-07-09,0.999
Anson,2021-07-10,0.999666666666667
Anson,2021-07-11,0.999666666666667
Anson,2021-07-12,0.999666666666667
Anson,2021-07-13,1
Anson,2021-07-14,1
Anson,2021-07-15,1
Anson,2021-07-16,1
Anson,2021-07-17,1
Anson,2021-07-18,1
Anson,2021-07-19,1
Anson,2021-07-20,1
Anson,2021-07-21,1
Anson,2021-07-22,1
Anson,2021-07-23,1
Anson,2021-07-24,1
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,1
Anson,2021-07-30,1
Anson,2021-07-31,1
Anson,2021-08-01,1
Anson,2021-08-02,1
Anson,2021-08-03,1
Anson,2021-08-04,0.999
Anson,2021-08-05,0.998333333333333
Anson,2021-08-06,0.998333333333333
Anson,2021-08-07,0.997333333333333
Anson,2021-08-08,0.997666666666667
