county,date,spreading_prob
Alamance,2021-03-17,0.869
Alamance,2021-03-18,0.848333333333333
Alamance,2021-03-19,0.804666666666667
Alamance,2021-03-20,0.716333333333333
Alamance,2021-03-21,0.558666666666667
Alamance,2021-03-22,0.383666666666667
Alamance,2021-03-23,0.239333333333333
Alamance,2021-03-24,0.140666666666667
Alamance,2021-03-25,0.0846666666666667
Alamance,2021-03-26,0.053
Alamance,2021-03-27,0.0396666666666667
Alamance,2021-03-28,0.0343333333333333
Alamance,2021-03-29,0.035
Alamance,2021-03-30,0.043
Alamance,2021-03-31,0.055
Alamance,2021-04-01,0.0803333333333333
Alamance,2021-04-02,0.125333333333333
Alamance,2021-04-03,0.186333333333333
Alamance,2021-04-04,0.266666666666667
Alamance,2021-04-05,0.367666666666667
Alamance,2021-04-06,0.457
Alamance,2021-04-07,0.546666666666667
Alamance,2021-04-08,0.621333333333333
Alamance,2021-04-09,0.672
Alamance,2021-04-10,0.704666666666667
Alamance,2021-04-11,0.716666666666667
Alamance,2021-04-12,0.712666666666667
Alamance,2021-04-13,0.689666666666667
Alamance,2021-04-14,0.655666666666667
Alamance,2021-04-15,0.599666666666667
Alamance,2021-04-16,0.530333333333333
Alamance,2021-04-17,0.453333333333333
Alamance,2021-04-18,0.376666666666667
Alamance,2021-04-19,0.295
Alamance,2021-04-20,0.229
Alamance,2021-04-21,0.184666666666667
Alamance,2021-04-22,0.157
Alamance,2021-04-23,0.136666666666667
Alamance,2021-04-24,0.132
Alamance,2021-04-25,0.141
Alamance,2021-04-26,0.158
Alamance,2021-04-27,0.191333333333333
Alamance,2021-04-28,0.249
Alamance,2021-04-29,0.323666666666667
Alamance,2021-04-30,0.423
Alamance,2021-05-01,0.546666666666667
Alamance,2021-05-02,0.684666666666667
Alamance,2021-05-03,0.805666666666667
Alamance,2021-05-04,0.891666666666667
Alamance,2021-05-05,0.940333333333333
Alamance,2021-05-06,0.966666666666667
Alamance,2021-05-07,0.976333333333333
Alamance,2021-05-08,0.98
Alamance,2021-05-09,0.975666666666667
Alamance,2021-05-10,0.964
Alamance,2021-05-11,0.947666666666667
Alamance,2021-05-12,0.921666666666667
Alamance,2021-05-13,0.872
Alamance,2021-05-14,0.770666666666667
Alamance,2021-05-15,0.595
Alamance,2021-05-16,0.335333333333333
Alamance,2021-05-17,0.117
Alamance,2021-05-18,0.0243333333333333
Alamance,2021-05-19,0.00266666666666667
Alamance,2021-05-20,0.000333333333333333
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0.002
Alamance,2021-06-03,0.0163333333333333
Alamance,2021-06-04,0.0616666666666667
Alamance,2021-06-05,0.142333333333333
Alamance,2021-06-06,0.233
Alamance,2021-06-07,0.284
Alamance,2021-06-08,0.303666666666667
Alamance,2021-06-09,0.274333333333333
Alamance,2021-06-10,0.213666666666667
Alamance,2021-06-11,0.136333333333333
Alamance,2021-06-12,0.0653333333333333
Alamance,2021-06-13,0.0233333333333333
Alamance,2021-06-14,0.0113333333333333
Alamance,2021-06-15,0.00566666666666667
Alamance,2021-06-16,0.00733333333333333
Alamance,2021-06-17,0.0153333333333333
Alamance,2021-06-18,0.0326666666666667
Alamance,2021-06-19,0.055
Alamance,2021-06-20,0.0923333333333333
Alamance,2021-06-21,0.157666666666667
Alamance,2021-06-22,0.268666666666667
Alamance,2021-06-23,0.439
Alamance,2021-06-24,0.714333333333333
Alamance,2021-06-25,0.925333333333333
Alamance,2021-06-26,0.983
Alamance,2021-06-27,0.991333333333333
Alamance,2021-06-28,0.993
Alamance,2021-06-29,0.993666666666667
Alamance,2021-06-30,0.993
Alamance,2021-07-01,0.992333333333333
Alamance,2021-07-02,0.991333333333333
Alamance,2021-07-03,0.99
Alamance,2021-07-04,0.987
Alamance,2021-07-05,0.984666666666667
Alamance,2021-07-06,0.982333333333333
Alamance,2021-07-07,0.982333333333333
Alamance,2021-07-08,0.982333333333333
Alamance,2021-07-09,0.982333333333333
Alamance,2021-07-10,0.982333333333333
Alamance,2021-07-11,0.982333333333333
Alamance,2021-07-12,0.982333333333333
Alamance,2021-07-13,0.982333333333333
Alamance,2021-07-14,0.982333333333333
Alamance,2021-07-15,0.982333333333333
Alamance,2021-07-16,0.982333333333333
Alamance,2021-07-17,0.982333333333333
Alamance,2021-07-18,0.982333333333333
Alamance,2021-07-19,0.982333333333333
Alamance,2021-07-20,0.982333333333333
Alexander,2021-03-17,0.611666666666667
Alexander,2021-03-18,0.599666666666667
Alexander,2021-03-19,0.587
Alexander,2021-03-20,0.563
Alexander,2021-03-21,0.537
Alexander,2021-03-22,0.499666666666667
Alexander,2021-03-23,0.460666666666667
Alexander,2021-03-24,0.413
Alexander,2021-03-25,0.367333333333333
Alexander,2021-03-26,0.309
Alexander,2021-03-27,0.250666666666667
Alexander,2021-03-28,0.201666666666667
Alexander,2021-03-29,0.155
Alexander,2021-03-30,0.122333333333333
Alexander,2021-03-31,0.0886666666666667
Alexander,2021-04-01,0.06
Alexander,2021-04-02,0.0403333333333333
Alexander,2021-04-03,0.0256666666666667
Alexander,2021-04-04,0.0166666666666667
Alexander,2021-04-05,0.0146666666666667
Alexander,2021-04-06,0.011
Alexander,2021-04-07,0.0103333333333333
Alexander,2021-04-08,0.011
Alexander,2021-04-09,0.011
Alexander,2021-04-10,0.0106666666666667
Alexander,2021-04-11,0.0103333333333333
Alexander,2021-04-12,0.0106666666666667
Alexander,2021-04-13,0.00933333333333333
Alexander,2021-04-14,0.00933333333333333
Alexander,2021-04-15,0.00933333333333333
Alexander,2021-04-16,0.00933333333333333
Alexander,2021-04-17,0.00933333333333333
Alexander,2021-04-18,0.007
Alexander,2021-04-19,0.006
Alexander,2021-04-20,0.00466666666666667
Alexander,2021-04-21,0.005
Alexander,2021-04-22,0.00433333333333333
Alexander,2021-04-23,0.00433333333333333
Alexander,2021-04-24,0.003
Alexander,2021-04-25,0.00233333333333333
Alexander,2021-04-26,0.00233333333333333
Alexander,2021-04-27,0.00233333333333333
Alexander,2021-04-28,0.00166666666666667
Alexander,2021-04-29,0.00166666666666667
