county,date,spreading_prob
Alamance,2021-11-03,0.859666666666667
Alamance,2021-11-04,0.86
Alamance,2021-11-05,0.854
Alamance,2021-11-06,0.836666666666667
Alamance,2021-11-07,0.799666666666667
Alamance,2021-11-08,0.727333333333333
Alamance,2021-11-09,0.652
Alamance,2021-11-10,0.58
Alamance,2021-11-11,0.524
Alamance,2021-11-12,0.496666666666667
Alamance,2021-11-13,0.496666666666667
Alamance,2021-11-14,0.519
Alamance,2021-11-15,0.577333333333333
Alamance,2021-11-16,0.666
Alamance,2021-11-17,0.768666666666667
Alamance,2021-11-18,0.862333333333333
Alamance,2021-11-19,0.931
Alamance,2021-11-20,0.973333333333333
Alamance,2021-11-21,0.991666666666667
Alamance,2021-11-22,0.998333333333333
Alamance,2021-11-23,0.999333333333333
Alamance,2021-11-24,1
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,0.999666666666667
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.998666666666667
Alamance,2021-12-02,0.995
Alamance,2021-12-03,0.986666666666667
Alamance,2021-12-04,0.952666666666667
Alamance,2021-12-05,0.884333333333333
Alamance,2021-12-06,0.803666666666667
Alamance,2021-12-07,0.724666666666667
Alamance,2021-12-08,0.672
Alamance,2021-12-09,0.661666666666667
Alamance,2021-12-10,0.691333333333333
Alamance,2021-12-11,0.761333333333333
Alamance,2021-12-12,0.861333333333333
Alamance,2021-12-13,0.947666666666667
Alamance,2021-12-14,0.984333333333333
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.992333333333333
Alamance,2022-01-06,0.96
Alamance,2022-01-07,0.885
Alamance,2022-01-08,0.765666666666667
Alamance,2022-01-09,0.583333333333333
Alamance,2022-01-10,0.395666666666667
Alamance,2022-01-11,0.247
Alamance,2022-01-12,0.162
Alamance,2022-01-13,0.124666666666667
Alamance,2022-01-14,0.123
Alamance,2022-01-15,0.142333333333333
Alamance,2022-01-16,0.179
Alamance,2022-01-17,0.224
Alamance,2022-01-18,0.265666666666667
Alamance,2022-01-19,0.304333333333333
Alamance,2022-01-20,0.338333333333333
Alamance,2022-01-21,0.363333333333333
Alamance,2022-01-22,0.389
Alamance,2022-01-23,0.405
Alamance,2022-01-24,0.427333333333333
Alamance,2022-01-25,0.435666666666667
Alamance,2022-01-26,0.435666666666667
Alamance,2022-01-27,0.435666666666667
Alamance,2022-01-28,0.435666666666667
Alamance,2022-01-29,0.435666666666667
Alamance,2022-01-30,0.435666666666667
Alamance,2022-01-31,0.435666666666667
Alamance,2022-02-01,0.435666666666667
Alamance,2022-02-02,0.435666666666667
Alamance,2022-02-03,0.435666666666667
Alamance,2022-02-04,0.435666666666667
Alamance,2022-02-05,0.435666666666667
Alamance,2022-02-06,0.435666666666667
Alamance,2022-02-07,0.435666666666667
Alamance,2022-02-08,0.435666666666667
Alexander,2021-11-03,0.731666666666667
Alexander,2021-11-04,0.751666666666667
Alexander,2021-11-05,0.773666666666667
Alexander,2021-11-06,0.794333333333333
Alexander,2021-11-07,0.82
Alexander,2021-11-08,0.839
Alexander,2021-11-09,0.860333333333333
Alexander,2021-11-10,0.872
Alexander,2021-11-11,0.886666666666667
Alexander,2021-11-12,0.9
Alexander,2021-11-13,0.913
Alexander,2021-11-14,0.920666666666667
Alexander,2021-11-15,0.924333333333333
Alexander,2021-11-16,0.927
Alexander,2021-11-17,0.923
Alexander,2021-11-18,0.924
Alexander,2021-11-19,0.917
Alexander,2021-11-20,0.907
Alexander,2021-11-21,0.899666666666667
Alexander,2021-11-22,0.888
Alexander,2021-11-23,0.873666666666667
Alexander,2021-11-24,0.855333333333333
