county,date,spreading_prob
Alamance,2021-12-11,0.849666666666667
Alamance,2021-12-12,0.922666666666667
Alamance,2021-12-13,0.975
Alamance,2021-12-14,0.994666666666667
Alamance,2021-12-15,1
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,1
Alamance,2022-01-06,0.997333333333333
Alamance,2022-01-07,0.977
Alamance,2022-01-08,0.897333333333333
Alamance,2022-01-09,0.640666666666667
Alamance,2022-01-10,0.301
Alamance,2022-01-11,0.0843333333333333
Alamance,2022-01-12,0.0203333333333333
Alamance,2022-01-13,0.00333333333333333
Alamance,2022-01-14,0
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0.000333333333333333
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0.000333333333333333
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0.002
Alamance,2022-02-21,0.00533333333333333
Alamance,2022-02-22,0.013
