county,date,spreading_prob
Alamance,2021-11-16,0.786666666666667
Alamance,2021-11-17,0.858
Alamance,2021-11-18,0.914333333333333
Alamance,2021-11-19,0.960333333333333
Alamance,2021-11-20,0.983333333333333
Alamance,2021-11-21,0.996
Alamance,2021-11-22,0.998666666666667
Alamance,2021-11-23,0.999333333333333
Alamance,2021-11-24,0.999333333333333
Alamance,2021-11-25,0.999333333333333
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,0.999
Alamance,2021-11-29,0.998666666666667
Alamance,2021-11-30,0.998333333333333
Alamance,2021-12-01,0.994333333333333
Alamance,2021-12-02,0.99
Alamance,2021-12-03,0.975333333333333
Alamance,2021-12-04,0.948666666666667
Alamance,2021-12-05,0.904333333333333
Alamance,2021-12-06,0.846
Alamance,2021-12-07,0.795333333333333
Alamance,2021-12-08,0.769333333333333
Alamance,2021-12-09,0.767
Alamance,2021-12-10,0.797666666666667
Alamance,2021-12-11,0.851333333333333
Alamance,2021-12-12,0.923333333333333
Alamance,2021-12-13,0.967333333333333
Alamance,2021-12-14,0.994
Alamance,2021-12-15,0.999
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.999
Alamance,2022-01-06,0.995666666666667
Alamance,2022-01-07,0.974666666666667
Alamance,2022-01-08,0.894666666666667
Alamance,2022-01-09,0.651333333333333
Alamance,2022-01-10,0.325666666666667
Alamance,2022-01-11,0.112333333333333
Alamance,2022-01-12,0.031
