county,date,spreading_prob
Alamance,2021-09-08,0.268333333333333
Alamance,2021-09-09,0.23
Alamance,2021-09-10,0.175666666666667
Alamance,2021-09-11,0.129333333333333
Alamance,2021-09-12,0.085
Alamance,2021-09-13,0.0493333333333333
Alamance,2021-09-14,0.0216666666666667
Alamance,2021-09-15,0.00866666666666667
Alamance,2021-09-16,0.004
Alamance,2021-09-17,0.00233333333333333
Alamance,2021-09-18,0.00133333333333333
Alamance,2021-09-19,0.001
Alamance,2021-09-20,0.000666666666666667
Alamance,2021-09-21,0.000333333333333333
Alamance,2021-09-22,0.000333333333333333
Alamance,2021-09-23,0.000666666666666667
Alamance,2021-09-24,0.000666666666666667
Alamance,2021-09-25,0.000333333333333333
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0
Alamance,2021-10-19,0
Alamance,2021-10-20,0.001
Alamance,2021-10-21,0.00166666666666667
Alamance,2021-10-22,0.00766666666666667
Alamance,2021-10-23,0.0186666666666667
Alamance,2021-10-24,0.0383333333333333
Alamance,2021-10-25,0.0803333333333333
Alamance,2021-10-26,0.156
Alamance,2021-10-27,0.256
Alamance,2021-10-28,0.369333333333333
Alamance,2021-10-29,0.481333333333333
Alamance,2021-10-30,0.592
Alamance,2021-10-31,0.685333333333333
Alamance,2021-11-01,0.764333333333333
Alamance,2021-11-02,0.822
Alamance,2021-11-03,0.861333333333333
Alamance,2021-11-04,0.889333333333333
Alamance,2021-11-05,0.909666666666667
Alamance,2021-11-06,0.919
Alamance,2021-11-07,0.918333333333333
Alamance,2021-11-08,0.913666666666667
Alamance,2021-11-09,0.908333333333333
Alamance,2021-11-10,0.902666666666667
Alamance,2021-11-11,0.894333333333333
Alamance,2021-11-12,0.876666666666667
Alamance,2021-11-13,0.861333333333333
Alamance,2021-11-14,0.842666666666667
Alamance,2021-11-15,0.814666666666667
Alamance,2021-11-16,0.786666666666667
Alamance,2021-11-17,0.762333333333333
Alamance,2021-11-18,0.744333333333333
Alamance,2021-11-19,0.724666666666667
Alamance,2021-11-20,0.706333333333333
Alamance,2021-11-21,0.692333333333333
Alamance,2021-11-22,0.682666666666667
Alamance,2021-11-23,0.670666666666667
Alamance,2021-11-24,0.661666666666667
Alamance,2021-11-25,0.654
Alamance,2021-11-26,0.644
Alamance,2021-11-27,0.634666666666667
Alamance,2021-11-28,0.626
Alamance,2021-11-29,0.622
Alamance,2021-11-30,0.618333333333333
Alamance,2021-12-01,0.618333333333333
Alamance,2021-12-02,0.618333333333333
Alamance,2021-12-03,0.618333333333333
Alamance,2021-12-04,0.618333333333333
Alamance,2021-12-05,0.618333333333333
Alamance,2021-12-06,0.618333333333333
Alamance,2021-12-07,0.618333333333333
Alamance,2021-12-08,0.618333333333333
Alamance,2021-12-09,0.618333333333333
Alamance,2021-12-10,0.618333333333333
Alamance,2021-12-11,0.618333333333333
Alamance,2021-12-12,0.618333333333333
Alamance,2021-12-13,0.618333333333333
Alamance,2021-12-14,0.618333333333333
Alexander,2021-09-08,0.214333333333333
Alexander,2021-09-09,0.180666666666667
Alexander,2021-09-10,0.148333333333333
Alexander,2021-09-11,0.122666666666667
Alexander,2021-09-12,0.0936666666666667
Alexander,2021-09-13,0.0713333333333333
Alexander,2021-09-14,0.0543333333333333
Alexander,2021-09-15,0.0366666666666667
Alexander,2021-09-16,0.0283333333333333
Alexander,2021-09-17,0.0206666666666667
Alexander,2021-09-18,0.0163333333333333
Alexander,2021-09-19,0.0126666666666667
Alexander,2021-09-20,0.011
Alexander,2021-09-21,0.01
Alexander,2021-09-22,0.0116666666666667
Alexander,2021-09-23,0.01
Alexander,2021-09-24,0.0126666666666667
Alexander,2021-09-25,0.0143333333333333
Alexander,2021-09-26,0.015
Alexander,2021-09-27,0.0176666666666667
Alexander,2021-09-28,0.0186666666666667
Alexander,2021-09-29,0.019
Alexander,2021-09-30,0.018
Alexander,2021-10-01,0.0176666666666667
Alexander,2021-10-02,0.0153333333333333
Alexander,2021-10-03,0.013
Alexander,2021-10-04,0.011
Alexander,2021-10-05,0.01
Alexander,2021-10-06,0.008
Alexander,2021-10-07,0.008
Alexander,2021-10-08,0.00866666666666667
Alexander,2021-10-09,0.00866666666666667
Alexander,2021-10-10,0.008
Alexander,2021-10-11,0.00866666666666667
Alexander,2021-10-12,0.011
Alexander,2021-10-13,0.012
Alexander,2021-10-14,0.0163333333333333
Alexander,2021-10-15,0.0213333333333333
Alexander,2021-10-16,0.0306666666666667
Alexander,2021-10-17,0.0396666666666667
Alexander,2021-10-18,0.053
Alexander,2021-10-19,0.0613333333333333
Alexander,2021-10-20,0.078
Alexander,2021-10-21,0.105666666666667
Alexander,2021-10-22,0.133333333333333
Alexander,2021-10-23,0.159666666666667
Alexander,2021-10-24,0.194666666666667
Alexander,2021-10-25,0.236333333333333
Alexander,2021-10-26,0.284666666666667
Alexander,2021-10-27,0.328333333333333
Alexander,2021-10-28,0.388
Alexander,2021-10-29,0.45
Alexander,2021-10-30,0.518666666666667
Alexander,2021-10-31,0.583333333333333
Alexander,2021-11-01,0.641333333333333
Alexander,2021-11-02,0.707666666666667
Alexander,2021-11-03,0.763666666666667
Alexander,2021-11-04,0.805
Alexander,2021-11-05,0.835333333333333
Alexander,2021-11-06,0.871
Alexander,2021-11-07,0.898666666666667
Alexander,2021-11-08,0.921
Alexander,2021-11-09,0.943
Alexander,2021-11-10,0.962
Alexander,2021-11-11,0.973333333333333
Alexander,2021-11-12,0.984666666666667
Alexander,2021-11-13,0.989666666666667
Alexander,2021-11-14,0.992666666666667
Alexander,2021-11-15,0.996666666666667
Alexander,2021-11-16,0.996333333333333
Alexander,2021-11-17,0.995666666666667
Alexander,2021-11-18,0.996
Alexander,2021-11-19,0.995666666666667
Alexander,2021-11-20,0.994666666666667
Alexander,2021-11-21,0.994
Alexander,2021-11-22,0.993333333333333
Alexander,2021-11-23,0.992
Alexander,2021-11-24,0.991333333333333
Alexander,2021-11-25,0.988666666666667
Alexander,2021-11-26,0.987
Alexander,2021-11-27,0.983333333333333
Alexander,2021-11-28,0.981
Alexander,2021-11-29,0.975
Alexander,2021-11-30,0.970333333333333
Alexander,2021-12-01,0.970333333333333
Alexander,2021-12-02,0.970333333333333
Alexander,2021-12-03,0.970333333333333
Alexander,2021-12-04,0.970333333333333
Alexander,2021-12-05,0.970333333333333
Alexander,2021-12-06,0.970333333333333
Alexander,2021-12-07,0.970333333333333
Alexander,2021-12-08,0.970333333333333
Alexander,2021-12-09,0.970333333333333
Alexander,2021-12-10,0.970333333333333
Alexander,2021-12-11,0.970333333333333
Alexander,2021-12-12,0.970333333333333
Alexander,2021-12-13,0.970333333333333
Alexander,2021-12-14,0.970333333333333
Alleghany,2021-09-08,0.600666666666667
Alleghany,2021-09-09,0.534
Alleghany,2021-09-10,0.424666666666667
Alleghany,2021-09-11,0.319
Alleghany,2021-09-12,0.211666666666667
Alleghany,2021-09-13,0.123
Alleghany,2021-09-14,0.0683333333333333
Alleghany,2021-09-15,0.0373333333333333
Alleghany,2021-09-16,0.022
Alleghany,2021-09-17,0.0106666666666667
Alleghany,2021-09-18,0.00433333333333333
Alleghany,2021-09-19,0.00366666666666667
Alleghany,2021-09-20,0.00333333333333333
Alleghany,2021-09-21,0.00333333333333333
Alleghany,2021-09-22,0.003
Alleghany,2021-09-23,0.00333333333333333
Alleghany,2021-09-24,0.00433333333333333
Alleghany,2021-09-25,0.00566666666666667
Alleghany,2021-09-26,0.00766666666666667
Alleghany,2021-09-27,0.008
Alleghany,2021-09-28,0.00866666666666667
Alleghany,2021-09-29,0.0103333333333333
Alleghany,2021-09-30,0.01
Alleghany,2021-10-01,0.00933333333333333
Alleghany,2021-10-02,0.00966666666666667
Alleghany,2021-10-03,0.00866666666666667
Alleghany,2021-10-04,0.00833333333333333
Alleghany,2021-10-05,0.00533333333333333
Alleghany,2021-10-06,0.00466666666666667
Alleghany,2021-10-07,0.004
Alleghany,2021-10-08,0.00333333333333333
Alleghany,2021-10-09,0.00266666666666667
Alleghany,2021-10-10,0.004
Alleghany,2021-10-11,0.005
Alleghany,2021-10-12,0.008
Alleghany,2021-10-13,0.012
Alleghany,2021-10-14,0.0253333333333333
Alleghany,2021-10-15,0.046
Alleghany,2021-10-16,0.091
Alleghany,2021-10-17,0.179333333333333
Alleghany,2021-10-18,0.303
Alleghany,2021-10-19,0.445333333333333
Alleghany,2021-10-20,0.600333333333333
Alleghany,2021-10-21,0.748333333333333
Alleghany,2021-10-22,0.864333333333333
Alleghany,2021-10-23,0.936
Alleghany,2021-10-24,0.976333333333333
Alleghany,2021-10-25,0.994666666666667
Alleghany,2021-10-26,0.999
Alleghany,2021-10-27,0.999666666666667
Alleghany,2021-10-28,1
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,0.999666666666667
Alleghany,2021-11-07,0.999666666666667
Alleghany,2021-11-08,0.998333333333333
Alleghany,2021-11-09,0.995666666666667
Alleghany,2021-11-10,0.983666666666667
Alleghany,2021-11-11,0.955
Alleghany,2021-11-12,0.887
Alleghany,2021-11-13,0.756
Alleghany,2021-11-14,0.576333333333333
Alleghany,2021-11-15,0.394
Alleghany,2021-11-16,0.254
Alleghany,2021-11-17,0.179333333333333
Alleghany,2021-11-18,0.138666666666667
Alleghany,2021-11-19,0.115
Alleghany,2021-11-20,0.102666666666667
Alleghany,2021-11-21,0.0973333333333333
Alleghany,2021-11-22,0.098
Alleghany,2021-11-23,0.099
Alleghany,2021-11-24,0.106666666666667
Alleghany,2021-11-25,0.114
Alleghany,2021-11-26,0.124
